https://wolnelektury.pl/katalog/lektura/dickens-dawid-copperfield-t2/	Radosław Krzyżowski	https://wolnelektury.pl/media/book/txt/dickens-dawid-copperfield-t2.txt	https://wolnelektury.pl/katalog/zip/mp3/dickens-dawid-copperfield-t2.zip	https://wolnelektury.pl/media/book/xml/dickens-dawid-copperfield-t2.xml
https://wolnelektury.pl/katalog/lektura/dickens-dawid-copperfield-t1/	Radosław Krzyżowski	https://wolnelektury.pl/media/book/txt/dickens-dawid-copperfield-t1.txt	https://wolnelektury.pl/katalog/zip/mp3/dickens-dawid-copperfield-t1.zip	https://wolnelektury.pl/media/book/xml/dickens-dawid-copperfield-t1.xml
https://wolnelektury.pl/katalog/lektura/dickens-opowiesc-wigilijna/	Jan Staszczyk	https://wolnelektury.pl/media/book/txt/dickens-opowiesc-wigilijna.txt	https://wolnelektury.pl/katalog/zip/mp3/dickens-opowiesc-wigilijna.zip	https://wolnelektury.pl/media/book/xml/dickens-opowiesc-wigilijna.xml
https://wolnelektury.pl/katalog/lektura/historia-zoltej-cizemki/	Joanna Domańska	https://wolnelektury.pl/media/book/txt/historia-zoltej-cizemki.txt	https://wolnelektury.pl/katalog/zip/mp3/historia-zoltej-cizemki.zip	https://wolnelektury.pl/media/book/xml/historia-zoltej-cizemki.xml
https://wolnelektury.pl/katalog/lektura/dostojewski-wspomnienia-z-martwego-domu/	Bartosz Bielenia	https://wolnelektury.pl/media/book/txt/dostojewski-wspomnienia-z-martwego-domu.txt	https://wolnelektury.pl/katalog/zip/mp3/dostojewski-wspomnienia-z-martwego-domu.zip	https://wolnelektury.pl/media/book/xml/dostojewski-wspomnienia-z-martwego-domu.xml
https://wolnelektury.pl/katalog/lektura/fiedorczuk-bum/	Anna Gajewska	https://wolnelektury.pl/media/book/txt/fiedorczuk-bum.txt	https://wolnelektury.pl/katalog/zip/mp3/fiedorczuk-bum.zip	https://wolnelektury.pl/media/book/xml/fiedorczuk-bum.xml
https://wolnelektury.pl/katalog/lektura/fiedorczuk-kazdy-snil-swoj-sen/	Monika Szufladowicz	https://wolnelektury.pl/media/book/txt/fiedorczuk-kazdy-snil-swoj-sen.txt	https://wolnelektury.pl/katalog/zip/mp3/fiedorczuk-kazdy-snil-swoj-sen.zip	https://wolnelektury.pl/media/book/xml/fiedorczuk-kazdy-snil-swoj-sen.xml
https://wolnelektury.pl/katalog/lektura/fiedorczuk-tlen-tlen/	Anna Gajewska	https://wolnelektury.pl/media/book/txt/fiedorczuk-tlen-tlen.txt	https://wolnelektury.pl/katalog/zip/mp3/fiedorczuk-tlen-tlen.zip	https://wolnelektury.pl/media/book/xml/fiedorczuk-tlen-tlen.xml
https://wolnelektury.pl/katalog/lektura/fiedorczuk-wiersz/	Anna Gajewska	https://wolnelektury.pl/media/book/txt/fiedorczuk-wiersz.txt	https://wolnelektury.pl/katalog/zip/mp3/fiedorczuk-wiersz.zip	https://wolnelektury.pl/media/book/xml/fiedorczuk-wiersz.xml
https://wolnelektury.pl/katalog/lektura/foks-wiersze-o-fryzjerach-udreka-i-ekstaza/	Adam Fidusiewicz	https://wolnelektury.pl/media/book/txt/foks-wiersze-o-fryzjerach-udreka-i-ekstaza.txt	https://wolnelektury.pl/katalog/zip/mp3/foks-wiersze-o-fryzjerach-udreka-i-ekstaza.zip	https://wolnelektury.pl/media/book/xml/foks-wiersze-o-fryzjerach-udreka-i-ekstaza.xml
https://wolnelektury.pl/katalog/lektura/cierpienia-mlodego-wertera/	Jan Peszek	https://wolnelektury.pl/media/book/txt/cierpienia-mlodego-wertera.txt	https://wolnelektury.pl/katalog/zip/mp3/cierpienia-mlodego-wertera.zip	https://wolnelektury.pl/media/book/xml/cierpienia-mlodego-wertera.xml
https://wolnelektury.pl/katalog/lektura/goethe-faust/	Marcin Popczyński		https://wolnelektury.pl/katalog/zip/mp3/goethe-faust.zip	https://wolnelektury.pl/media/book/xml/goethe-faust.xml
https://wolnelektury.pl/katalog/lektura/wspomnienia-niebieskiego-mundurka/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/wspomnienia-niebieskiego-mundurka.txt	https://wolnelektury.pl/katalog/zip/mp3/wspomnienia-niebieskiego-mundurka.zip	https://wolnelektury.pl/media/book/xml/wspomnienia-niebieskiego-mundurka.xml
https://wolnelektury.pl/katalog/lektura/grabinski-ksiega-ognia-bialy-wyrak/	Krzysztof Szczepaniak	https://wolnelektury.pl/media/book/txt/grabinski-ksiega-ognia-bialy-wyrak.txt	https://wolnelektury.pl/katalog/zip/mp3/grabinski-ksiega-ognia-bialy-wyrak.zip	https://wolnelektury.pl/media/book/xml/grabinski-ksiega-ognia-bialy-wyrak.xml
https://wolnelektury.pl/katalog/lektura/grabinski-cien-bafometa/	Krzysztof Zarzecki	https://wolnelektury.pl/media/book/txt/grabinski-cien-bafometa.txt	https://wolnelektury.pl/katalog/zip/mp3/grabinski-cien-bafometa.zip	https://wolnelektury.pl/media/book/xml/grabinski-cien-bafometa.xml
https://wolnelektury.pl/katalog/lektura/grabinski-ksiega-ognia-czerwona-magda/	Krzysztof Szczepaniak	https://wolnelektury.pl/media/book/txt/grabinski-ksiega-ognia-czerwona-magda.txt	https://wolnelektury.pl/katalog/zip/mp3/grabinski-ksiega-ognia-czerwona-magda.zip	https://wolnelektury.pl/media/book/xml/grabinski-ksiega-ognia-czerwona-magda.xml
https://wolnelektury.pl/katalog/lektura/grabinski-ksiega-ognia-gebrowie/	Krzysztof Szczepaniak	https://wolnelektury.pl/media/book/txt/grabinski-ksiega-ognia-gebrowie.txt	https://wolnelektury.pl/katalog/zip/mp3/grabinski-ksiega-ognia-gebrowie.zip	https://wolnelektury.pl/media/book/xml/grabinski-ksiega-ognia-gebrowie.xml
https://wolnelektury.pl/katalog/lektura/grabinski-z-wyjatkow-w-pomrokach-wiary-klatwa/	Krzysztof Szczepaniak	https://wolnelektury.pl/media/book/txt/grabinski-z-wyjatkow-w-pomrokach-wiary-klatwa.txt	https://wolnelektury.pl/katalog/zip/mp3/grabinski-z-wyjatkow-w-pomrokach-wiary-klatwa.zip	https://wolnelektury.pl/media/book/xml/grabinski-z-wyjatkow-w-pomrokach-wiary-klatwa.xml
https://wolnelektury.pl/katalog/lektura/grabinski-klasztor-i-morze/	Bartosz Bielenia	https://wolnelektury.pl/media/book/txt/grabinski-klasztor-i-morze.txt	https://wolnelektury.pl/katalog/zip/mp3/grabinski-klasztor-i-morze.zip	https://wolnelektury.pl/media/book/xml/grabinski-klasztor-i-morze.xml
https://wolnelektury.pl/katalog/lektura/grabinski-niesamowita-opowiesc-kochanka-szamoty/	Jaśmina Polak	https://wolnelektury.pl/media/book/txt/grabinski-niesamowita-opowiesc-kochanka-szamoty.txt	https://wolnelektury.pl/katalog/zip/mp3/grabinski-niesamowita-opowiesc-kochanka-szamoty.zip	https://wolnelektury.pl/media/book/xml/grabinski-niesamowita-opowiesc-kochanka-szamoty.xml
https://wolnelektury.pl/katalog/lektura/grabinski-ksiega-ognia-muzeum-dusz-czysccowych/	Krzysztof Szczepaniak	https://wolnelektury.pl/media/book/txt/grabinski-ksiega-ognia-muzeum-dusz-czysccowych.txt	https://wolnelektury.pl/katalog/zip/mp3/grabinski-ksiega-ognia-muzeum-dusz-czysccowych.zip	https://wolnelektury.pl/media/book/xml/grabinski-ksiega-ognia-muzeum-dusz-czysccowych.xml
https://wolnelektury.pl/katalog/lektura/grabinski-namietnosc/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/grabinski-namietnosc.txt	https://wolnelektury.pl/katalog/zip/mp3/grabinski-namietnosc.zip	https://wolnelektury.pl/media/book/xml/grabinski-namietnosc.xml
https://wolnelektury.pl/katalog/lektura/grabinski-niesamowita-opowiesc-na-tropie/	Jaśmina Polak	https://wolnelektury.pl/media/book/txt/grabinski-niesamowita-opowiesc-na-tropie.txt	https://wolnelektury.pl/katalog/zip/mp3/grabinski-niesamowita-opowiesc-na-tropie.zip	https://wolnelektury.pl/media/book/xml/grabinski-niesamowita-opowiesc-na-tropie.xml
https://wolnelektury.pl/katalog/lektura/grabinski-nietykalny/	Jaśmina Polak	https://wolnelektury.pl/media/book/txt/grabinski-nietykalny.txt	https://wolnelektury.pl/katalog/zip/mp3/grabinski-nietykalny.zip	https://wolnelektury.pl/media/book/xml/grabinski-nietykalny.xml
https://wolnelektury.pl/katalog/lektura/grabinski-ksiega-ognia-pirotechnik/	Krzysztof Szczepaniak	https://wolnelektury.pl/media/book/txt/grabinski-ksiega-ognia-pirotechnik.txt	https://wolnelektury.pl/katalog/zip/mp3/grabinski-ksiega-ognia-pirotechnik.zip	https://wolnelektury.pl/media/book/xml/grabinski-ksiega-ognia-pirotechnik.xml
https://wolnelektury.pl/katalog/lektura/grabinski-ksiega-ognia-plomienne-gody/	Krzysztof Szczepaniak	https://wolnelektury.pl/media/book/txt/grabinski-ksiega-ognia-plomienne-gody.txt	https://wolnelektury.pl/katalog/zip/mp3/grabinski-ksiega-ognia-plomienne-gody.zip	https://wolnelektury.pl/media/book/xml/grabinski-ksiega-ognia-plomienne-gody.xml
https://wolnelektury.pl/katalog/lektura/grabinski-z-wyjatkow-w-pomrokach-wiary-podzwonne/	Krzysztof Szczepaniak	https://wolnelektury.pl/media/book/txt/grabinski-z-wyjatkow-w-pomrokach-wiary-podzwonne.txt	https://wolnelektury.pl/katalog/zip/mp3/grabinski-z-wyjatkow-w-pomrokach-wiary-podzwonne.zip	https://wolnelektury.pl/media/book/xml/grabinski-z-wyjatkow-w-pomrokach-wiary-podzwonne.xml
https://wolnelektury.pl/katalog/lektura/grabinski-z-wyjatkow-w-pomrokach-wiary/	Krzysztof Szczepaniak	https://wolnelektury.pl/media/book/txt/grabinski-z-wyjatkow-w-pomrokach-wiary.txt	https://wolnelektury.pl/katalog/zip/mp3/grabinski-z-wyjatkow-w-pomrokach-wiary.zip	https://wolnelektury.pl/media/book/xml/grabinski-z-wyjatkow-w-pomrokach-wiary.xml
https://wolnelektury.pl/katalog/lektura/grabinski-ksiega-ognia-pozarowisko/	Krzysztof Szczepaniak	https://wolnelektury.pl/media/book/txt/grabinski-ksiega-ognia-pozarowisko.txt	https://wolnelektury.pl/katalog/zip/mp3/grabinski-ksiega-ognia-pozarowisko.zip	https://wolnelektury.pl/media/book/xml/grabinski-ksiega-ognia-pozarowisko.xml
https://wolnelektury.pl/katalog/lektura/grabinski-namietnosc-projekcje/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/grabinski-namietnosc-projekcje.txt	https://wolnelektury.pl/katalog/zip/mp3/grabinski-namietnosc-projekcje.zip	https://wolnelektury.pl/media/book/xml/grabinski-namietnosc-projekcje.xml
https://wolnelektury.pl/katalog/lektura/grabinski-niesamowita-opowiesc-przed-droga-daleka/	Jaśmina Polak	https://wolnelektury.pl/media/book/txt/grabinski-niesamowita-opowiesc-przed-droga-daleka.txt	https://wolnelektury.pl/katalog/zip/mp3/grabinski-niesamowita-opowiesc-przed-droga-daleka.zip	https://wolnelektury.pl/media/book/xml/grabinski-niesamowita-opowiesc-przed-droga-daleka.xml
https://wolnelektury.pl/katalog/lektura/grabinski-przypadek/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/grabinski-przypadek.txt	https://wolnelektury.pl/katalog/zip/mp3/grabinski-przypadek.zip	https://wolnelektury.pl/media/book/xml/grabinski-przypadek.xml
https://wolnelektury.pl/katalog/lektura/grabinski-z-wyjatkow-w-pomrokach-wiary-puszczyk/	Krzysztof Szczepaniak	https://wolnelektury.pl/media/book/txt/grabinski-z-wyjatkow-w-pomrokach-wiary-puszczyk.txt	https://wolnelektury.pl/katalog/zip/mp3/grabinski-z-wyjatkow-w-pomrokach-wiary-puszczyk.zip	https://wolnelektury.pl/media/book/xml/grabinski-z-wyjatkow-w-pomrokach-wiary-puszczyk.xml
https://wolnelektury.pl/katalog/lektura/grabinski-swiadek-materna/	Jaśmina Polak	https://wolnelektury.pl/media/book/txt/grabinski-swiadek-materna.txt	https://wolnelektury.pl/katalog/zip/mp3/grabinski-swiadek-materna.zip	https://wolnelektury.pl/media/book/xml/grabinski-swiadek-materna.xml
https://wolnelektury.pl/katalog/lektura/grabinski-niesamowita-opowiesc-spojrzenie/	Jaśmina Polak	https://wolnelektury.pl/media/book/txt/grabinski-niesamowita-opowiesc-spojrzenie.txt	https://wolnelektury.pl/katalog/zip/mp3/grabinski-niesamowita-opowiesc-spojrzenie.zip	https://wolnelektury.pl/media/book/xml/grabinski-niesamowita-opowiesc-spojrzenie.xml
https://wolnelektury.pl/katalog/lektura/grabinski-z-wyjatkow-w-pomrokach-wiary-szalona-zagroda/	Krzysztof Szczepaniak	https://wolnelektury.pl/media/book/txt/grabinski-z-wyjatkow-w-pomrokach-wiary-szalona-zagroda.txt	https://wolnelektury.pl/katalog/zip/mp3/grabinski-z-wyjatkow-w-pomrokach-wiary-szalona-zagroda.zip	https://wolnelektury.pl/media/book/xml/grabinski-z-wyjatkow-w-pomrokach-wiary-szalona-zagroda.xml
https://wolnelektury.pl/katalog/lektura/grabinski-z-wyjatkow-w-pomrokach-wiary-wampir/	Krzysztof Szczepaniak	https://wolnelektury.pl/media/book/txt/grabinski-z-wyjatkow-w-pomrokach-wiary-wampir.txt	https://wolnelektury.pl/katalog/zip/mp3/grabinski-z-wyjatkow-w-pomrokach-wiary-wampir.zip	https://wolnelektury.pl/media/book/xml/grabinski-z-wyjatkow-w-pomrokach-wiary-wampir.xml
https://wolnelektury.pl/katalog/lektura/grabinski-niesamowita-opowiesc-w-domu-sary/	Jaśmina Polak	https://wolnelektury.pl/media/book/txt/grabinski-niesamowita-opowiesc-w-domu-sary.txt	https://wolnelektury.pl/katalog/zip/mp3/grabinski-niesamowita-opowiesc-w-domu-sary.zip	https://wolnelektury.pl/media/book/xml/grabinski-niesamowita-opowiesc-w-domu-sary.xml
https://wolnelektury.pl/katalog/lektura/grabinski-ksiega-ognia-zemsta-zywiolakow/	Krzysztof Szczepaniak	https://wolnelektury.pl/media/book/txt/grabinski-ksiega-ognia-zemsta-zywiolakow.txt	https://wolnelektury.pl/katalog/zip/mp3/grabinski-ksiega-ognia-zemsta-zywiolakow.zip	https://wolnelektury.pl/media/book/xml/grabinski-ksiega-ognia-zemsta-zywiolakow.xml
https://wolnelektury.pl/katalog/lektura/grabinski-ksiega-ognia-zielone-swiatki/	Krzysztof Szczepaniak	https://wolnelektury.pl/media/book/txt/grabinski-ksiega-ognia-zielone-swiatki.txt	https://wolnelektury.pl/katalog/zip/mp3/grabinski-ksiega-ognia-zielone-swiatki.zip	https://wolnelektury.pl/media/book/xml/grabinski-ksiega-ognia-zielone-swiatki.xml
https://wolnelektury.pl/katalog/lektura/grabowski-finek/	Jan Staszczyk	https://wolnelektury.pl/media/book/txt/grabowski-finek.txt	https://wolnelektury.pl/katalog/zip/mp3/grabowski-finek.zip	https://wolnelektury.pl/media/book/xml/grabowski-finek.xml
https://wolnelektury.pl/katalog/lektura/bialosniezka-i-rozanka/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/bialosniezka-i-rozanka.txt	https://wolnelektury.pl/katalog/zip/mp3/bialosniezka-i-rozanka.zip	https://wolnelektury.pl/media/book/xml/bialosniezka-i-rozanka.xml
https://wolnelektury.pl/katalog/lektura/biedny-mlynarczyk-i-kotek/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/biedny-mlynarczyk-i-kotek.txt	https://wolnelektury.pl/katalog/zip/mp3/biedny-mlynarczyk-i-kotek.zip	https://wolnelektury.pl/media/book/xml/biedny-mlynarczyk-i-kotek.xml
https://wolnelektury.pl/katalog/lektura/chata-w-lesie/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/chata-w-lesie.txt	https://wolnelektury.pl/katalog/zip/mp3/chata-w-lesie.zip	https://wolnelektury.pl/media/book/xml/chata-w-lesie.xml
https://wolnelektury.pl/katalog/lektura/czerwony-kapturek/	Mariusz Rzepka	https://wolnelektury.pl/media/book/txt/czerwony-kapturek.txt	https://wolnelektury.pl/katalog/zip/mp3/czerwony-kapturek.zip	https://wolnelektury.pl/media/book/xml/czerwony-kapturek.xml
https://wolnelektury.pl/katalog/lektura/duch-we-flaszce/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/duch-we-flaszce.txt	https://wolnelektury.pl/katalog/zip/mp3/duch-we-flaszce.zip	https://wolnelektury.pl/media/book/xml/duch-we-flaszce.xml
https://wolnelektury.pl/katalog/lektura/dziewczynka-i-lalka/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/dziewczynka-i-lalka.txt	https://wolnelektury.pl/katalog/zip/mp3/dziewczynka-i-lalka.zip	https://wolnelektury.pl/media/book/xml/dziewczynka-i-lalka.xml
https://wolnelektury.pl/katalog/lektura/jednooczka-dwuoczka-trzyoczka/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/jednooczka-dwuoczka-trzyoczka.txt	https://wolnelektury.pl/katalog/zip/mp3/jednooczka-dwuoczka-trzyoczka.zip	https://wolnelektury.pl/media/book/xml/jednooczka-dwuoczka-trzyoczka.xml
https://wolnelektury.pl/katalog/lektura/kopciuszek/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/kopciuszek.txt	https://wolnelektury.pl/katalog/zip/mp3/kopciuszek.zip	https://wolnelektury.pl/media/book/xml/kopciuszek.xml
https://wolnelektury.pl/katalog/lektura/krasnoludki/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/krasnoludki.txt	https://wolnelektury.pl/katalog/zip/mp3/krasnoludki.zip	https://wolnelektury.pl/media/book/xml/krasnoludki.xml
https://wolnelektury.pl/katalog/lektura/krol-drozdobrody/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/krol-drozdobrody.txt	https://wolnelektury.pl/katalog/zip/mp3/krol-drozdobrody.zip	https://wolnelektury.pl/media/book/xml/krol-drozdobrody.xml
https://wolnelektury.pl/katalog/lektura/krol-zab/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/krol-zab.txt	https://wolnelektury.pl/katalog/zip/mp3/krol-zab.zip	https://wolnelektury.pl/media/book/xml/krol-zab.xml
https://wolnelektury.pl/katalog/lektura/mali-czarodzieje/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/mali-czarodzieje.txt	https://wolnelektury.pl/katalog/zip/mp3/mali-czarodzieje.zip	https://wolnelektury.pl/media/book/xml/mali-czarodzieje.xml
https://wolnelektury.pl/katalog/lektura/mysi-krolik-i-niedzwiedz/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/mysi-krolik-i-niedzwiedz.txt	https://wolnelektury.pl/katalog/zip/mp3/mysi-krolik-i-niedzwiedz.zip	https://wolnelektury.pl/media/book/xml/mysi-krolik-i-niedzwiedz.xml
https://wolnelektury.pl/katalog/lektura/pan-grubas/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/pan-grubas.txt	https://wolnelektury.pl/katalog/zip/mp3/pan-grubas.zip	https://wolnelektury.pl/media/book/xml/pan-grubas.xml
https://wolnelektury.pl/katalog/lektura/pastuszek/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/pastuszek.txt	https://wolnelektury.pl/katalog/zip/mp3/pastuszek.zip	https://wolnelektury.pl/media/book/xml/pastuszek.xml
https://wolnelektury.pl/katalog/lektura/pastuszka-gesi/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/pastuszka-gesi.txt	https://wolnelektury.pl/katalog/zip/mp3/pastuszka-gesi.zip	https://wolnelektury.pl/media/book/xml/pastuszka-gesi.xml
https://wolnelektury.pl/katalog/lektura/pies-i-wrobel/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/pies-i-wrobel.txt	https://wolnelektury.pl/katalog/zip/mp3/pies-i-wrobel.zip	https://wolnelektury.pl/media/book/xml/pies-i-wrobel.xml
https://wolnelektury.pl/katalog/lektura/rupiec-kopec/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/rupiec-kopec.txt	https://wolnelektury.pl/katalog/zip/mp3/rupiec-kopec.zip	https://wolnelektury.pl/media/book/xml/rupiec-kopec.xml
https://wolnelektury.pl/katalog/lektura/smierc-kurki/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/smierc-kurki.txt	https://wolnelektury.pl/katalog/zip/mp3/smierc-kurki.zip	https://wolnelektury.pl/media/book/xml/smierc-kurki.xml
https://wolnelektury.pl/katalog/lektura/sniezka/	Mariusz Rzepka	https://wolnelektury.pl/media/book/txt/sniezka.txt	https://wolnelektury.pl/katalog/zip/mp3/sniezka.zip	https://wolnelektury.pl/media/book/xml/sniezka.xml
https://wolnelektury.pl/katalog/lektura/siedmiospiochy/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/siedmiospiochy.txt	https://wolnelektury.pl/katalog/zip/mp3/siedmiospiochy.zip	https://wolnelektury.pl/media/book/xml/siedmiospiochy.xml
https://wolnelektury.pl/katalog/lektura/slodka-potrawa/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/slodka-potrawa.txt	https://wolnelektury.pl/katalog/zip/mp3/slodka-potrawa.zip	https://wolnelektury.pl/media/book/xml/slodka-potrawa.xml
https://wolnelektury.pl/katalog/lektura/trzej-bracia/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/trzej-bracia.txt	https://wolnelektury.pl/katalog/zip/mp3/trzej-bracia.zip	https://wolnelektury.pl/media/book/xml/trzej-bracia.xml
https://wolnelektury.pl/katalog/lektura/trzy-piora/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/trzy-piora.txt	https://wolnelektury.pl/katalog/zip/mp3/trzy-piora.zip	https://wolnelektury.pl/media/book/xml/trzy-piora.xml
https://wolnelektury.pl/katalog/lektura/ubogi-bogaty/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/ubogi-bogaty.txt	https://wolnelektury.pl/katalog/zip/mp3/ubogi-bogaty.zip	https://wolnelektury.pl/media/book/xml/ubogi-bogaty.xml
https://wolnelektury.pl/katalog/lektura/ukradziony-grosik/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/ukradziony-grosik.txt	https://wolnelektury.pl/katalog/zip/mp3/ukradziony-grosik.zip	https://wolnelektury.pl/media/book/xml/ukradziony-grosik.xml
https://wolnelektury.pl/katalog/lektura/wilk-i-czlowiek/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/wilk-i-czlowiek.txt	https://wolnelektury.pl/katalog/zip/mp3/wilk-i-czlowiek.zip	https://wolnelektury.pl/media/book/xml/wilk-i-czlowiek.xml
https://wolnelektury.pl/katalog/lektura/wloczegi/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/wloczegi.txt	https://wolnelektury.pl/katalog/zip/mp3/wloczegi.zip	https://wolnelektury.pl/media/book/xml/wloczegi.xml
https://wolnelektury.pl/katalog/lektura/wszechwiedzacy-doktor/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/wszechwiedzacy-doktor.txt	https://wolnelektury.pl/katalog/zip/mp3/wszechwiedzacy-doktor.zip	https://wolnelektury.pl/media/book/xml/wszechwiedzacy-doktor.xml
https://wolnelektury.pl/katalog/lektura/zajac-i-jez/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/zajac-i-jez.txt	https://wolnelektury.pl/katalog/zip/mp3/zajac-i-jez.zip	https://wolnelektury.pl/media/book/xml/zajac-i-jez.xml
https://wolnelektury.pl/katalog/lektura/grzebalski-dedykacja/	Adam Fidusiewicz	https://wolnelektury.pl/media/book/txt/grzebalski-dedykacja.txt	https://wolnelektury.pl/katalog/zip/mp3/grzebalski-dedykacja.zip	https://wolnelektury.pl/media/book/xml/grzebalski-dedykacja.xml
https://wolnelektury.pl/katalog/lektura/grzebalski-nie-widzialem-jej-od-kwietnia/	Adam Fidusiewicz	https://wolnelektury.pl/media/book/txt/grzebalski-nie-widzialem-jej-od-kwietnia.txt	https://wolnelektury.pl/katalog/zip/mp3/grzebalski-nie-widzialem-jej-od-kwietnia.zip	https://wolnelektury.pl/media/book/xml/grzebalski-nie-widzialem-jej-od-kwietnia.xml
https://wolnelektury.pl/katalog/lektura/grzebalski-tak/	Adam Fidusiewicz	https://wolnelektury.pl/media/book/txt/grzebalski-tak.txt	https://wolnelektury.pl/katalog/zip/mp3/grzebalski-tak.zip	https://wolnelektury.pl/media/book/xml/grzebalski-tak.xml
https://wolnelektury.pl/katalog/lektura/grzegorzewska-dusze-rondo/	Anna Gajewska	https://wolnelektury.pl/media/book/txt/grzegorzewska-dusze-rondo.txt	https://wolnelektury.pl/katalog/zip/mp3/grzegorzewska-dusze-rondo.zip	https://wolnelektury.pl/media/book/xml/grzegorzewska-dusze-rondo.xml
https://wolnelektury.pl/katalog/lektura/grzegorzewska-postoj/	Anna Gajewska	https://wolnelektury.pl/media/book/txt/grzegorzewska-postoj.txt	https://wolnelektury.pl/katalog/zip/mp3/grzegorzewska-postoj.zip	https://wolnelektury.pl/media/book/xml/grzegorzewska-postoj.xml
https://wolnelektury.pl/katalog/lektura/grzegorzewska-wszystkie-wieczory-swiata/	Anna Gajewska	https://wolnelektury.pl/media/book/txt/grzegorzewska-wszystkie-wieczory-swiata.txt	https://wolnelektury.pl/katalog/zip/mp3/grzegorzewska-wszystkie-wieczory-swiata.zip	https://wolnelektury.pl/media/book/xml/grzegorzewska-wszystkie-wieczory-swiata.xml
https://wolnelektury.pl/katalog/lektura/grzegorzewska-wszystko-o-mojej-babce/	Anna Gajewska	https://wolnelektury.pl/media/book/txt/grzegorzewska-wszystko-o-mojej-babce.txt	https://wolnelektury.pl/katalog/zip/mp3/grzegorzewska-wszystko-o-mojej-babce.zip	https://wolnelektury.pl/media/book/xml/grzegorzewska-wszystko-o-mojej-babce.xml
https://wolnelektury.pl/katalog/lektura/gorska-o-ksieciu-gotfrydzie/	Jan Staszczyk	https://wolnelektury.pl/media/book/txt/gorska-o-ksieciu-gotfrydzie.txt	https://wolnelektury.pl/katalog/zip/mp3/gorska-o-ksieciu-gotfrydzie.zip	https://wolnelektury.pl/media/book/xml/gorska-o-ksieciu-gotfrydzie.xml
https://wolnelektury.pl/katalog/lektura/powiesci-fantastyczne-don-juan/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/powiesci-fantastyczne-don-juan.txt	https://wolnelektury.pl/katalog/zip/mp3/powiesci-fantastyczne-don-juan.zip	https://wolnelektury.pl/media/book/xml/powiesci-fantastyczne-don-juan.xml
https://wolnelektury.pl/katalog/lektura/hoffmann-dziadek-do-orzechow/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/hoffmann-dziadek-do-orzechow.txt	https://wolnelektury.pl/katalog/zip/mp3/hoffmann-dziadek-do-orzechow.zip	https://wolnelektury.pl/media/book/xml/hoffmann-dziadek-do-orzechow.xml
https://wolnelektury.pl/katalog/lektura/powiesci-fantastyczne-kawaler-gluck/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/powiesci-fantastyczne-kawaler-gluck.txt	https://wolnelektury.pl/katalog/zip/mp3/powiesci-fantastyczne-kawaler-gluck.zip	https://wolnelektury.pl/media/book/xml/powiesci-fantastyczne-kawaler-gluck.xml
https://wolnelektury.pl/katalog/lektura/powiesci-fantastyczne-majorat/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/powiesci-fantastyczne-majorat.txt	https://wolnelektury.pl/katalog/zip/mp3/powiesci-fantastyczne-majorat.zip	https://wolnelektury.pl/media/book/xml/powiesci-fantastyczne-majorat.xml
