https://wolnelektury.pl/katalog/lektura/nocni-stroze/	Bartosz Mazur	https://wolnelektury.pl/media/book/txt/nocni-stroze.txt	https://wolnelektury.pl/katalog/zip/mp3/nocni-stroze.zip	https://wolnelektury.pl/media/book/xml/nocni-stroze.xml
https://wolnelektury.pl/katalog/lektura/noga-i-but-bajki-nowe/	Masza Bogucka	https://wolnelektury.pl/media/book/txt/noga-i-but-bajki-nowe.txt	https://wolnelektury.pl/katalog/zip/mp3/noga-i-but-bajki-nowe.zip	https://wolnelektury.pl/media/book/xml/noga-i-but-bajki-nowe.xml
https://wolnelektury.pl/katalog/lektura/ocean-i-tagus-rzeka/	Bartosz Mazur	https://wolnelektury.pl/media/book/txt/ocean-i-tagus-rzeka.txt	https://wolnelektury.pl/katalog/zip/mp3/ocean-i-tagus-rzeka.zip	https://wolnelektury.pl/media/book/xml/ocean-i-tagus-rzeka.xml
https://wolnelektury.pl/katalog/lektura/ojciec-lakomy/	Bartosz Mazur	https://wolnelektury.pl/media/book/txt/ojciec-lakomy.txt	https://wolnelektury.pl/katalog/zip/mp3/ojciec-lakomy.zip	https://wolnelektury.pl/media/book/xml/ojciec-lakomy.xml
https://wolnelektury.pl/katalog/lektura/oracze-i-jowisz/	Bartosz Mazur	https://wolnelektury.pl/media/book/txt/oracze-i-jowisz.txt	https://wolnelektury.pl/katalog/zip/mp3/oracze-i-jowisz.zip	https://wolnelektury.pl/media/book/xml/oracze-i-jowisz.xml
https://wolnelektury.pl/katalog/lektura/orzel-i-jastrzab/	Bartosz Mazur	https://wolnelektury.pl/media/book/txt/orzel-i-jastrzab.txt	https://wolnelektury.pl/katalog/zip/mp3/orzel-i-jastrzab.zip	https://wolnelektury.pl/media/book/xml/orzel-i-jastrzab.xml
https://wolnelektury.pl/katalog/lektura/orzel-i-sowa/	Bartosz Mazur	https://wolnelektury.pl/media/book/txt/orzel-i-sowa.txt	https://wolnelektury.pl/katalog/zip/mp3/orzel-i-sowa.zip	https://wolnelektury.pl/media/book/xml/orzel-i-sowa.xml
https://wolnelektury.pl/katalog/lektura/osiel-i-baran/	Bartosz Mazur	https://wolnelektury.pl/media/book/txt/osiel-i-baran.txt	https://wolnelektury.pl/katalog/zip/mp3/osiel-i-baran.zip	https://wolnelektury.pl/media/book/xml/osiel-i-baran.xml
https://wolnelektury.pl/katalog/lektura/osiel-i-wol/	Bartosz Mazur	https://wolnelektury.pl/media/book/txt/osiel-i-wol.txt	https://wolnelektury.pl/katalog/zip/mp3/osiel-i-wol.zip	https://wolnelektury.pl/media/book/xml/osiel-i-wol.xml
https://wolnelektury.pl/katalog/lektura/owieczka-i-pasterz/	Bartosz Mazur	https://wolnelektury.pl/media/book/txt/owieczka-i-pasterz.txt	https://wolnelektury.pl/katalog/zip/mp3/owieczka-i-pasterz.zip	https://wolnelektury.pl/media/book/xml/owieczka-i-pasterz.xml
https://wolnelektury.pl/katalog/lektura/pan-i-kotka/	Bartosz Mazur	https://wolnelektury.pl/media/book/txt/pan-i-kotka.txt	https://wolnelektury.pl/katalog/zip/mp3/pan-i-kotka.zip	https://wolnelektury.pl/media/book/xml/pan-i-kotka.xml
https://wolnelektury.pl/katalog/lektura/pan-i-pies/	Bartosz Mazur	https://wolnelektury.pl/media/book/txt/pan-i-pies.txt	https://wolnelektury.pl/katalog/zip/mp3/pan-i-pies.zip	https://wolnelektury.pl/media/book/xml/pan-i-pies.xml
https://wolnelektury.pl/katalog/lektura/papuga-i-wiewiorka/	Bartosz Mazur	https://wolnelektury.pl/media/book/txt/papuga-i-wiewiorka.txt	https://wolnelektury.pl/katalog/zip/mp3/papuga-i-wiewiorka.zip	https://wolnelektury.pl/media/book/xml/papuga-i-wiewiorka.xml
https://wolnelektury.pl/katalog/lektura/pasterz-i-morze-bajki-nowe/	Masza Bogucka	https://wolnelektury.pl/media/book/txt/pasterz-i-morze-bajki-nowe.txt	https://wolnelektury.pl/katalog/zip/mp3/pasterz-i-morze-bajki-nowe.zip	https://wolnelektury.pl/media/book/xml/pasterz-i-morze-bajki-nowe.xml
https://wolnelektury.pl/katalog/lektura/pasterz-i-owce-bajki-nowe/	Masza Bogucka	https://wolnelektury.pl/media/book/txt/pasterz-i-owce-bajki-nowe.txt	https://wolnelektury.pl/katalog/zip/mp3/pasterz-i-owce-bajki-nowe.zip	https://wolnelektury.pl/media/book/xml/pasterz-i-owce-bajki-nowe.xml
https://wolnelektury.pl/katalog/lektura/paw-i-orzel/	Bartosz Mazur	https://wolnelektury.pl/media/book/txt/paw-i-orzel.txt	https://wolnelektury.pl/katalog/zip/mp3/paw-i-orzel.zip	https://wolnelektury.pl/media/book/xml/paw-i-orzel.xml
https://wolnelektury.pl/katalog/lektura/pieniacze/	Bartosz Mazur	https://wolnelektury.pl/media/book/txt/pieniacze.txt	https://wolnelektury.pl/katalog/zip/mp3/pieniacze.zip	https://wolnelektury.pl/media/book/xml/pieniacze.xml
https://wolnelektury.pl/katalog/lektura/pijak/	Bartosz Mazur	https://wolnelektury.pl/media/book/txt/pijak.txt	https://wolnelektury.pl/katalog/zip/mp3/pijak.zip	https://wolnelektury.pl/media/book/xml/pijak.xml
https://wolnelektury.pl/katalog/lektura/satyry-czesc-pierwsza-pijanstwo/	Jakub Falkowski	https://wolnelektury.pl/media/book/txt/satyry-czesc-pierwsza-pijanstwo.txt	https://wolnelektury.pl/katalog/zip/mp3/satyry-czesc-pierwsza-pijanstwo.zip	https://wolnelektury.pl/media/book/xml/satyry-czesc-pierwsza-pijanstwo.xml
https://wolnelektury.pl/katalog/lektura/platon-bajki-nowe/	Masza Bogucka	https://wolnelektury.pl/media/book/txt/platon-bajki-nowe.txt	https://wolnelektury.pl/katalog/zip/mp3/platon-bajki-nowe.zip	https://wolnelektury.pl/media/book/xml/platon-bajki-nowe.xml
https://wolnelektury.pl/katalog/lektura/pochodnia-i-swieca-bajki-nowe/	Masza Bogucka	https://wolnelektury.pl/media/book/txt/pochodnia-i-swieca-bajki-nowe.txt	https://wolnelektury.pl/katalog/zip/mp3/pochodnia-i-swieca-bajki-nowe.zip	https://wolnelektury.pl/media/book/xml/pochodnia-i-swieca-bajki-nowe.xml
https://wolnelektury.pl/katalog/lektura/satyry-czesc-druga-pochwala-glupstwa/	Jakub Falkowski	https://wolnelektury.pl/media/book/txt/satyry-czesc-druga-pochwala-glupstwa.txt	https://wolnelektury.pl/katalog/zip/mp3/satyry-czesc-druga-pochwala-glupstwa.zip	https://wolnelektury.pl/media/book/xml/satyry-czesc-druga-pochwala-glupstwa.xml
https://wolnelektury.pl/katalog/lektura/podrozny/	Bartosz Mazur	https://wolnelektury.pl/media/book/txt/podrozny.txt	https://wolnelektury.pl/katalog/zip/mp3/podrozny.zip	https://wolnelektury.pl/media/book/xml/podrozny.xml
https://wolnelektury.pl/katalog/lektura/podrozny-bajki-nowe/	Masza Bogucka	https://wolnelektury.pl/media/book/txt/podrozny-bajki-nowe.txt	https://wolnelektury.pl/katalog/zip/mp3/podrozny-bajki-nowe.zip	https://wolnelektury.pl/media/book/xml/podrozny-bajki-nowe.xml
https://wolnelektury.pl/katalog/lektura/podrozny-i-kaleka/	Bartosz Mazur	https://wolnelektury.pl/media/book/txt/podrozny-i-kaleka.txt	https://wolnelektury.pl/katalog/zip/mp3/podrozny-i-kaleka.zip	https://wolnelektury.pl/media/book/xml/podrozny-i-kaleka.xml
https://wolnelektury.pl/katalog/lektura/po-pniu-i-po-bocianie/	Bartosz Mazur	https://wolnelektury.pl/media/book/txt/po-pniu-i-po-bocianie.txt	https://wolnelektury.pl/katalog/zip/mp3/po-pniu-i-po-bocianie.zip	https://wolnelektury.pl/media/book/xml/po-pniu-i-po-bocianie.xml
https://wolnelektury.pl/katalog/lektura/potok-i-rzeka/	Bartosz Mazur	https://wolnelektury.pl/media/book/txt/potok-i-rzeka.txt	https://wolnelektury.pl/katalog/zip/mp3/potok-i-rzeka.zip	https://wolnelektury.pl/media/book/xml/potok-i-rzeka.xml
https://wolnelektury.pl/katalog/lektura/potok-i-rzeka-ii/	Bartosz Mazur	https://wolnelektury.pl/media/book/txt/potok-i-rzeka-ii.txt	https://wolnelektury.pl/katalog/zip/mp3/potok-i-rzeka-ii.zip	https://wolnelektury.pl/media/book/xml/potok-i-rzeka-ii.xml
https://wolnelektury.pl/katalog/lektura/prawda-satyryk-i-panegirysta/	Bartosz Mazur	https://wolnelektury.pl/media/book/txt/prawda-satyryk-i-panegirysta.txt	https://wolnelektury.pl/katalog/zip/mp3/prawda-satyryk-i-panegirysta.zip	https://wolnelektury.pl/media/book/xml/prawda-satyryk-i-panegirysta.xml
https://wolnelektury.pl/katalog/lektura/przyjaciel/	Bartosz Mazur	https://wolnelektury.pl/media/book/txt/przyjaciel.txt	https://wolnelektury.pl/katalog/zip/mp3/przyjaciel.zip	https://wolnelektury.pl/media/book/xml/przyjaciel.xml
https://wolnelektury.pl/katalog/lektura/przyjaciele-bajki-nowe/	Masza Bogucka	https://wolnelektury.pl/media/book/txt/przyjaciele-bajki-nowe.txt	https://wolnelektury.pl/katalog/zip/mp3/przyjaciele-bajki-nowe.zip	https://wolnelektury.pl/media/book/xml/przyjaciele-bajki-nowe.xml
https://wolnelektury.pl/katalog/lektura/pszczolka-bajki-nowe/	Masza Bogucka	https://wolnelektury.pl/media/book/txt/pszczolka-bajki-nowe.txt	https://wolnelektury.pl/katalog/zip/mp3/pszczolka-bajki-nowe.zip	https://wolnelektury.pl/media/book/xml/pszczolka-bajki-nowe.xml
https://wolnelektury.pl/katalog/lektura/pszczola-i-szrszen/	Bartosz Mazur	https://wolnelektury.pl/media/book/txt/pszczola-i-szrszen.txt	https://wolnelektury.pl/katalog/zip/mp3/pszczola-i-szrszen.zip	https://wolnelektury.pl/media/book/xml/pszczola-i-szrszen.xml
https://wolnelektury.pl/katalog/lektura/pszczoly-bajki-nowe/	Masza Bogucka	https://wolnelektury.pl/media/book/txt/pszczoly-bajki-nowe.txt	https://wolnelektury.pl/katalog/zip/mp3/pszczoly-bajki-nowe.zip	https://wolnelektury.pl/media/book/xml/pszczoly-bajki-nowe.xml
https://wolnelektury.pl/katalog/lektura/pszczoly-i-mrowki/	Bartosz Mazur	https://wolnelektury.pl/media/book/txt/pszczoly-i-mrowki.txt	https://wolnelektury.pl/katalog/zip/mp3/pszczoly-i-mrowki.zip	https://wolnelektury.pl/media/book/xml/pszczoly-i-mrowki.xml
https://wolnelektury.pl/katalog/lektura/ptaki-i-osiel/	Bartosz Mazur	https://wolnelektury.pl/media/book/txt/ptaki-i-osiel.txt	https://wolnelektury.pl/katalog/zip/mp3/ptaki-i-osiel.zip	https://wolnelektury.pl/media/book/xml/ptaki-i-osiel.xml
https://wolnelektury.pl/katalog/lektura/ptaszki-w-klatce/	Bartosz Mazur	https://wolnelektury.pl/media/book/txt/ptaszki-w-klatce.txt	https://wolnelektury.pl/katalog/zip/mp3/ptaszki-w-klatce.zip	https://wolnelektury.pl/media/book/xml/ptaszki-w-klatce.xml
https://wolnelektury.pl/katalog/lektura/puchacze-bajki-nowe/	Masza Bogucka	https://wolnelektury.pl/media/book/txt/puchacze-bajki-nowe.txt	https://wolnelektury.pl/katalog/zip/mp3/puchacze-bajki-nowe.zip	https://wolnelektury.pl/media/book/xml/puchacze-bajki-nowe.xml
https://wolnelektury.pl/katalog/lektura/rolnik/	Bartosz Mazur	https://wolnelektury.pl/media/book/txt/rolnik.txt	https://wolnelektury.pl/katalog/zip/mp3/rolnik.zip	https://wolnelektury.pl/media/book/xml/rolnik.xml
https://wolnelektury.pl/katalog/lektura/rumak-i-zrebiec-bajki-nowe/	Masza Bogucka	https://wolnelektury.pl/media/book/txt/rumak-i-zrebiec-bajki-nowe.txt	https://wolnelektury.pl/katalog/zip/mp3/rumak-i-zrebiec-bajki-nowe.zip	https://wolnelektury.pl/media/book/xml/rumak-i-zrebiec-bajki-nowe.xml
https://wolnelektury.pl/katalog/lektura/rybka-mala-i-szczupak/	Bartosz Mazur	https://wolnelektury.pl/media/book/txt/rybka-mala-i-szczupak.txt	https://wolnelektury.pl/katalog/zip/mp3/rybka-mala-i-szczupak.zip	https://wolnelektury.pl/media/book/xml/rybka-mala-i-szczupak.xml
https://wolnelektury.pl/katalog/lektura/rzepa-bajki-nowe/	Masza Bogucka	https://wolnelektury.pl/media/book/txt/rzepa-bajki-nowe.txt	https://wolnelektury.pl/katalog/zip/mp3/rzepa-bajki-nowe.zip	https://wolnelektury.pl/media/book/xml/rzepa-bajki-nowe.xml
https://wolnelektury.pl/katalog/lektura/satyry-czesc-pierwsza-swiat-zepsuty/	Jacek Rozenek	https://wolnelektury.pl/media/book/txt/satyry-czesc-pierwsza-swiat-zepsuty.txt	https://wolnelektury.pl/katalog/zip/mp3/satyry-czesc-pierwsza-swiat-zepsuty.zip	https://wolnelektury.pl/media/book/xml/satyry-czesc-pierwsza-swiat-zepsuty.xml
https://wolnelektury.pl/katalog/lektura/sasiedztwo/	Bartosz Mazur	https://wolnelektury.pl/media/book/txt/sasiedztwo.txt	https://wolnelektury.pl/katalog/zip/mp3/sasiedztwo.zip	https://wolnelektury.pl/media/book/xml/sasiedztwo.xml
https://wolnelektury.pl/katalog/lektura/skapy/	Bartosz Mazur	https://wolnelektury.pl/media/book/txt/skapy.txt	https://wolnelektury.pl/katalog/zip/mp3/skapy.zip	https://wolnelektury.pl/media/book/xml/skapy.xml
https://wolnelektury.pl/katalog/lektura/skarb/	Bartosz Mazur	https://wolnelektury.pl/media/book/txt/skarb.txt	https://wolnelektury.pl/katalog/zip/mp3/skarb.zip	https://wolnelektury.pl/media/book/xml/skarb.xml
https://wolnelektury.pl/katalog/lektura/skowronek-bajki-nowe/	Masza Bogucka	https://wolnelektury.pl/media/book/txt/skowronek-bajki-nowe.txt	https://wolnelektury.pl/katalog/zip/mp3/skowronek-bajki-nowe.zip	https://wolnelektury.pl/media/book/xml/skowronek-bajki-nowe.xml
https://wolnelektury.pl/katalog/lektura/slonce-i-obloki-bajki-nowe/	Masza Bogucka	https://wolnelektury.pl/media/book/txt/slonce-i-obloki-bajki-nowe.txt	https://wolnelektury.pl/katalog/zip/mp3/slonce-i-obloki-bajki-nowe.zip	https://wolnelektury.pl/media/book/xml/slonce-i-obloki-bajki-nowe.xml
https://wolnelektury.pl/katalog/lektura/slonce-i-zaby-bajki-nowe/	Masza Bogucka	https://wolnelektury.pl/media/book/txt/slonce-i-zaby-bajki-nowe.txt	https://wolnelektury.pl/katalog/zip/mp3/slonce-i-zaby-bajki-nowe.zip	https://wolnelektury.pl/media/book/xml/slonce-i-zaby-bajki-nowe.xml
https://wolnelektury.pl/katalog/lektura/slonce-obloki-ziemia-bajki-nowe/	Masza Bogucka	https://wolnelektury.pl/media/book/txt/slonce-obloki-ziemia-bajki-nowe.txt	https://wolnelektury.pl/katalog/zip/mp3/slonce-obloki-ziemia-bajki-nowe.zip	https://wolnelektury.pl/media/book/xml/slonce-obloki-ziemia-bajki-nowe.xml
https://wolnelektury.pl/katalog/lektura/slon-i-pszczola/	Bartosz Mazur	https://wolnelektury.pl/media/book/txt/slon-i-pszczola.txt	https://wolnelektury.pl/katalog/zip/mp3/slon-i-pszczola.zip	https://wolnelektury.pl/media/book/xml/slon-i-pszczola.xml
https://wolnelektury.pl/katalog/lektura/slonecznik-i-fialek-bajki-nowe/	Masza Bogucka	https://wolnelektury.pl/media/book/txt/slonecznik-i-fialek-bajki-nowe.txt	https://wolnelektury.pl/katalog/zip/mp3/slonecznik-i-fialek-bajki-nowe.zip	https://wolnelektury.pl/media/book/xml/slonecznik-i-fialek-bajki-nowe.xml
https://wolnelektury.pl/katalog/lektura/slowik-i-szczygiel/	Bartosz Mazur	https://wolnelektury.pl/media/book/txt/slowik-i-szczygiel.txt	https://wolnelektury.pl/katalog/zip/mp3/slowik-i-szczygiel.zip	https://wolnelektury.pl/media/book/xml/slowik-i-szczygiel.xml
https://wolnelektury.pl/katalog/lektura/slowik-i-szczygiel-ii/	Bartosz Mazur	https://wolnelektury.pl/media/book/txt/slowik-i-szczygiel-ii.txt	https://wolnelektury.pl/katalog/zip/mp3/slowik-i-szczygiel-ii.zip	https://wolnelektury.pl/media/book/xml/slowik-i-szczygiel-ii.xml
https://wolnelektury.pl/katalog/lektura/snycerz-i-statua/	Bartosz Mazur	https://wolnelektury.pl/media/book/txt/snycerz-i-statua.txt	https://wolnelektury.pl/katalog/zip/mp3/snycerz-i-statua.zip	https://wolnelektury.pl/media/book/xml/snycerz-i-statua.xml
https://wolnelektury.pl/katalog/lektura/stary-pies-i-stary-sluga/	Bartosz Mazur	https://wolnelektury.pl/media/book/txt/stary-pies-i-stary-sluga.txt	https://wolnelektury.pl/katalog/zip/mp3/stary-pies-i-stary-sluga.zip	https://wolnelektury.pl/media/book/xml/stary-pies-i-stary-sluga.xml
https://wolnelektury.pl/katalog/lektura/strumyk-i-fontanny/	Bartosz Mazur	https://wolnelektury.pl/media/book/txt/strumyk-i-fontanny.txt	https://wolnelektury.pl/katalog/zip/mp3/strumyk-i-fontanny.zip	https://wolnelektury.pl/media/book/xml/strumyk-i-fontanny.xml
https://wolnelektury.pl/katalog/lektura/strzelec-i-pies/	Bartosz Mazur	https://wolnelektury.pl/media/book/txt/strzelec-i-pies.txt	https://wolnelektury.pl/katalog/zip/mp3/strzelec-i-pies.zip	https://wolnelektury.pl/media/book/xml/strzelec-i-pies.xml
https://wolnelektury.pl/katalog/lektura/sultan-w-piekle/	Bartosz Mazur	https://wolnelektury.pl/media/book/txt/sultan-w-piekle.txt	https://wolnelektury.pl/katalog/zip/mp3/sultan-w-piekle.zip	https://wolnelektury.pl/media/book/xml/sultan-w-piekle.xml
https://wolnelektury.pl/katalog/lektura/syn-i-ojciec/	Bartosz Mazur	https://wolnelektury.pl/media/book/txt/syn-i-ojciec.txt	https://wolnelektury.pl/katalog/zip/mp3/syn-i-ojciec.zip	https://wolnelektury.pl/media/book/xml/syn-i-ojciec.xml
https://wolnelektury.pl/katalog/lektura/synogarlica/	Bartosz Mazur	https://wolnelektury.pl/media/book/txt/synogarlica.txt	https://wolnelektury.pl/katalog/zip/mp3/synogarlica.zip	https://wolnelektury.pl/media/book/xml/synogarlica.xml
https://wolnelektury.pl/katalog/lektura/szczep-winny-bajki-nowe/	Masza Bogucka	https://wolnelektury.pl/media/book/txt/szczep-winny-bajki-nowe.txt	https://wolnelektury.pl/katalog/zip/mp3/szczep-winny-bajki-nowe.zip	https://wolnelektury.pl/media/book/xml/szczep-winny-bajki-nowe.xml
https://wolnelektury.pl/katalog/lektura/szczurek-i-matka/	Bartosz Mazur	https://wolnelektury.pl/media/book/txt/szczurek-i-matka.txt	https://wolnelektury.pl/katalog/zip/mp3/szczurek-i-matka.zip	https://wolnelektury.pl/media/book/xml/szczurek-i-matka.xml
https://wolnelektury.pl/katalog/lektura/szczur-i-kot/	Piotr Głowacki	https://wolnelektury.pl/media/book/txt/szczur-i-kot.txt	https://wolnelektury.pl/katalog/zip/mp3/szczur-i-kot.zip	https://wolnelektury.pl/media/book/xml/szczur-i-kot.xml
https://wolnelektury.pl/katalog/lektura/szczygiel-i-kos-bajki-nowe/	Masza Bogucka	https://wolnelektury.pl/media/book/txt/szczygiel-i-kos-bajki-nowe.txt	https://wolnelektury.pl/katalog/zip/mp3/szczygiel-i-kos-bajki-nowe.zip	https://wolnelektury.pl/media/book/xml/szczygiel-i-kos-bajki-nowe.xml
https://wolnelektury.pl/katalog/lektura/szkapa-i-rumak/	Bartosz Mazur	https://wolnelektury.pl/media/book/txt/szkapa-i-rumak.txt	https://wolnelektury.pl/katalog/zip/mp3/szkapa-i-rumak.zip	https://wolnelektury.pl/media/book/xml/szkapa-i-rumak.xml
https://wolnelektury.pl/katalog/lektura/szkatula-ze-zlotem-wor-z-kasza/	Bartosz Mazur	https://wolnelektury.pl/media/book/txt/szkatula-ze-zlotem-wor-z-kasza.txt	https://wolnelektury.pl/katalog/zip/mp3/szkatula-ze-zlotem-wor-z-kasza.zip	https://wolnelektury.pl/media/book/xml/szkatula-ze-zlotem-wor-z-kasza.xml
https://wolnelektury.pl/katalog/lektura/talar-czerwony-i-zloty/	Bartosz Mazur	https://wolnelektury.pl/media/book/txt/talar-czerwony-i-zloty.txt	https://wolnelektury.pl/katalog/zip/mp3/talar-czerwony-i-zloty.zip	https://wolnelektury.pl/media/book/xml/talar-czerwony-i-zloty.xml
https://wolnelektury.pl/katalog/lektura/trzcina-i-chmiel/	Bartosz Mazur	https://wolnelektury.pl/media/book/txt/trzcina-i-chmiel.txt	https://wolnelektury.pl/katalog/zip/mp3/trzcina-i-chmiel.zip	https://wolnelektury.pl/media/book/xml/trzcina-i-chmiel.xml
https://wolnelektury.pl/katalog/lektura/trzoda-bajki-nowe/	Masza Bogucka	https://wolnelektury.pl/media/book/txt/trzoda-bajki-nowe.txt	https://wolnelektury.pl/katalog/zip/mp3/trzoda-bajki-nowe.zip	https://wolnelektury.pl/media/book/xml/trzoda-bajki-nowe.xml
https://wolnelektury.pl/katalog/lektura/tulipan-i-fialek/	Bartosz Mazur	https://wolnelektury.pl/media/book/txt/tulipan-i-fialek.txt	https://wolnelektury.pl/katalog/zip/mp3/tulipan-i-fialek.zip	https://wolnelektury.pl/media/book/xml/tulipan-i-fialek.xml
https://wolnelektury.pl/katalog/lektura/umbrelka-bajki-nowe/	Masza Bogucka	https://wolnelektury.pl/media/book/txt/umbrelka-bajki-nowe.txt	https://wolnelektury.pl/katalog/zip/mp3/umbrelka-bajki-nowe.zip	https://wolnelektury.pl/media/book/xml/umbrelka-bajki-nowe.xml
https://wolnelektury.pl/katalog/lektura/wabik-bajki-nowe/	Masza Bogucka	https://wolnelektury.pl/media/book/txt/wabik-bajki-nowe.txt	https://wolnelektury.pl/katalog/zip/mp3/wabik-bajki-nowe.zip	https://wolnelektury.pl/media/book/xml/wabik-bajki-nowe.xml
https://wolnelektury.pl/katalog/lektura/wierzba-i-lipa-bajki-nowe/	Masza Bogucka	https://wolnelektury.pl/media/book/txt/wierzba-i-lipa-bajki-nowe.txt	https://wolnelektury.pl/katalog/zip/mp3/wierzba-i-lipa-bajki-nowe.zip	https://wolnelektury.pl/media/book/xml/wierzba-i-lipa-bajki-nowe.xml
https://wolnelektury.pl/katalog/lektura/wilczek-bajki-nowe/	Masza Bogucka	https://wolnelektury.pl/media/book/txt/wilczek-bajki-nowe.txt	https://wolnelektury.pl/katalog/zip/mp3/wilczek-bajki-nowe.zip	https://wolnelektury.pl/media/book/xml/wilczek-bajki-nowe.xml
https://wolnelektury.pl/katalog/lektura/wilczki-bajki-nowe/	Masza Bogucka	https://wolnelektury.pl/media/book/txt/wilczki-bajki-nowe.txt	https://wolnelektury.pl/katalog/zip/mp3/wilczki-bajki-nowe.zip	https://wolnelektury.pl/media/book/xml/wilczki-bajki-nowe.xml
https://wolnelektury.pl/katalog/lektura/wilk-i-baran-bajki-nowe/	Masza Bogucka	https://wolnelektury.pl/media/book/txt/wilk-i-baran-bajki-nowe.txt	https://wolnelektury.pl/katalog/zip/mp3/wilk-i-baran-bajki-nowe.zip	https://wolnelektury.pl/media/book/xml/wilk-i-baran-bajki-nowe.xml
https://wolnelektury.pl/katalog/lektura/wilk-i-owce/	Bartosz Mazur	https://wolnelektury.pl/media/book/txt/wilk-i-owce.txt	https://wolnelektury.pl/katalog/zip/mp3/wilk-i-owce.zip	https://wolnelektury.pl/media/book/xml/wilk-i-owce.xml
https://wolnelektury.pl/katalog/lektura/wilk-i-owce-ii/	Bartosz Mazur	https://wolnelektury.pl/media/book/txt/wilk-i-owce-ii.txt	https://wolnelektury.pl/katalog/zip/mp3/wilk-i-owce-ii.zip	https://wolnelektury.pl/media/book/xml/wilk-i-owce-ii.xml
https://wolnelektury.pl/katalog/lektura/wilk-pokutujacy/	Bartosz Mazur	https://wolnelektury.pl/media/book/txt/wilk-pokutujacy.txt	https://wolnelektury.pl/katalog/zip/mp3/wilk-pokutujacy.zip	https://wolnelektury.pl/media/book/xml/wilk-pokutujacy.xml
https://wolnelektury.pl/katalog/lektura/wino-i-woda/	Bartosz Mazur	https://wolnelektury.pl/media/book/txt/wino-i-woda.txt	https://wolnelektury.pl/katalog/zip/mp3/wino-i-woda.zip	https://wolnelektury.pl/media/book/xml/wino-i-woda.xml
https://wolnelektury.pl/katalog/lektura/wino-szampanskie-bajki-nowe/	Masza Bogucka	https://wolnelektury.pl/media/book/txt/wino-szampanskie-bajki-nowe.txt	https://wolnelektury.pl/katalog/zip/mp3/wino-szampanskie-bajki-nowe.zip	https://wolnelektury.pl/media/book/xml/wino-szampanskie-bajki-nowe.xml
https://wolnelektury.pl/katalog/lektura/wol-i-mrowki/	Bartosz Mazur	https://wolnelektury.pl/media/book/txt/wol-i-mrowki.txt	https://wolnelektury.pl/katalog/zip/mp3/wol-i-mrowki.zip	https://wolnelektury.pl/media/book/xml/wol-i-mrowki.xml
https://wolnelektury.pl/katalog/lektura/wol-minister/	Bartosz Mazur	https://wolnelektury.pl/media/book/txt/wol-minister.txt	https://wolnelektury.pl/katalog/zip/mp3/wol-minister.zip	https://wolnelektury.pl/media/book/xml/wol-minister.xml
https://wolnelektury.pl/katalog/lektura/woz-z-sianem-bajki-nowe/	Masza Bogucka	https://wolnelektury.pl/media/book/txt/woz-z-sianem-bajki-nowe.txt	https://wolnelektury.pl/katalog/zip/mp3/woz-z-sianem-bajki-nowe.zip	https://wolnelektury.pl/media/book/xml/woz-z-sianem-bajki-nowe.xml
https://wolnelektury.pl/katalog/lektura/woly-krnabrne/	Bartosz Mazur	https://wolnelektury.pl/media/book/txt/woly-krnabrne.txt	https://wolnelektury.pl/katalog/zip/mp3/woly-krnabrne.zip	https://wolnelektury.pl/media/book/xml/woly-krnabrne.xml
https://wolnelektury.pl/katalog/lektura/worki-bajki-nowe/	Masza Bogucka	https://wolnelektury.pl/media/book/txt/worki-bajki-nowe.txt	https://wolnelektury.pl/katalog/zip/mp3/worki-bajki-nowe.zip	https://wolnelektury.pl/media/book/xml/worki-bajki-nowe.xml
https://wolnelektury.pl/katalog/lektura/wrobel-bajki-nowe/	Masza Bogucka	https://wolnelektury.pl/media/book/txt/wrobel-bajki-nowe.txt	https://wolnelektury.pl/katalog/zip/mp3/wrobel-bajki-nowe.zip	https://wolnelektury.pl/media/book/xml/wrobel-bajki-nowe.xml
https://wolnelektury.pl/katalog/lektura/wyrok-bajki-nowe/	Masza Bogucka	https://wolnelektury.pl/media/book/txt/wyrok-bajki-nowe.txt	https://wolnelektury.pl/katalog/zip/mp3/wyrok-bajki-nowe.zip	https://wolnelektury.pl/media/book/xml/wyrok-bajki-nowe.xml
https://wolnelektury.pl/katalog/lektura/wyszydzajacy/	Bartosz Mazur	https://wolnelektury.pl/media/book/txt/wyszydzajacy.txt	https://wolnelektury.pl/katalog/zip/mp3/wyszydzajacy.zip	https://wolnelektury.pl/media/book/xml/wyszydzajacy.xml
https://wolnelektury.pl/katalog/lektura/wyzel-i-brytan-bajki-nowe/	Masza Bogucka	https://wolnelektury.pl/media/book/txt/wyzel-i-brytan-bajki-nowe.txt	https://wolnelektury.pl/katalog/zip/mp3/wyzel-i-brytan-bajki-nowe.zip	https://wolnelektury.pl/media/book/xml/wyzel-i-brytan-bajki-nowe.xml
https://wolnelektury.pl/katalog/lektura/wyzel-i-brytan-ii-bajki-nowe/	Masza Bogucka	https://wolnelektury.pl/media/book/txt/wyzel-i-brytan-ii-bajki-nowe.txt	https://wolnelektury.pl/katalog/zip/mp3/wyzel-i-brytan-ii-bajki-nowe.zip	https://wolnelektury.pl/media/book/xml/wyzel-i-brytan-ii-bajki-nowe.xml
