cierpienia-mlodego-wertera.txt-01.txt	21 czerwca	dwudziestego pierwszego czerwca
cierpienia-mlodego-wertera.txt-01.txt	21 sierpnia	dwudziestego pierwszego sierpnia
cierpienia-mlodego-wertera.txt-01.txt	22 maja	dwudziestego drugiego maja
cierpienia-mlodego-wertera.txt-01.txt	22 sierpnia	dwudziestego drugiego sierpnia
cierpienia-mlodego-wertera.txt-01.txt	24 lipca	dwudziestego czwartego lipca
cierpienia-mlodego-wertera.txt-01.txt	26 lipca	dwudziestego szóstego lipca
cierpienia-mlodego-wertera.txt-01.txt	26 maja	dwudziestego szóstego maja
cierpienia-mlodego-wertera.txt-01.txt	27 maja	dwudziestego siódmego maja
cierpienia-mlodego-wertera.txt-01.txt	28 sierpnia	dwudziestego ósmego sierpnia
cierpienia-mlodego-wertera.txt-01.txt	29 czerwca	dwudziestego dziewiątego czerwca
cierpienia-mlodego-wertera.txt-01.txt	3 września	trzeciego września
cierpienia-mlodego-wertera.txt-01.txt	30 lipca	trzydziestego lipca
cierpienia-mlodego-wertera.txt-01.txt	30 maja	trzydziestego maja
cierpienia-mlodego-wertera.txt-01.txt	30 sierpnia	trzydziestego sierpnia
cierpienia-mlodego-wertera.txt-01.txt	4 maja 1771	czwartego maja tysiąc siedemset siedemdziesiątego pierwszego
cierpienia-mlodego-wertera.txt-01.txt	6 lipca	szóstego lipca
cierpienia-mlodego-wertera.txt-01.txt	8 lipca	ósmego lipca
cierpienia-mlodego-wertera.txt-01.txt	8 sierpnia	ósmego sierpnia
cierpienia-mlodego-wertera.txt-01.txt	itp.	i tym podobne.
cierpienia-mlodego-wertera.txt-01.txt	Johann Wolfgang von Goethe	Wolfgang von Goethe	C
cierpienia-mlodego-wertera.txt-01.txt	np.	na przykład
cierpienia-mlodego-wertera.txt-02.txt	21 grudnia	dwudziestego pierwszego grudnia
cierpienia-mlodego-wertera.txt-02.txt	2pierwszego grudnia	dwudziestego pierwszego grudnia
cierpienia-mlodego-wertera.txt-02.txt	1 grudnia	pierwszego grudnia
cierpienia-mlodego-wertera.txt-02.txt	10 października	dziesiątego października
cierpienia-mlodego-wertera.txt-02.txt	11 czerwca	jedenastego czerwca
cierpienia-mlodego-wertera.txt-02.txt	12 grudnia	dwunastego grudnia
cierpienia-mlodego-wertera.txt-02.txt	12 października	dwunastego października
cierpienia-mlodego-wertera.txt-02.txt	12 września	dwunastego września
cierpienia-mlodego-wertera.txt-02.txt	14 grudnia	czternastego grudnia
cierpienia-mlodego-wertera.txt-02.txt	15 listopada	piętnastego listopada
cierpienia-mlodego-wertera.txt-02.txt	15 marca	piętnastego marca
cierpienia-mlodego-wertera.txt-02.txt	15 września	piętnastego września
cierpienia-mlodego-wertera.txt-02.txt	16 czerwca	szesnastego czerwca
cierpienia-mlodego-wertera.txt-02.txt	16 marca	szesnastego marca
cierpienia-mlodego-wertera.txt-02.txt	17 lutego	siedemnastego lutego
cierpienia-mlodego-wertera.txt-02.txt	18 czerwca	osiemnastego czerwca
cierpienia-mlodego-wertera.txt-02.txt	19 kwietnia	dziewiętnastego kwietnia
cierpienia-mlodego-wertera.txt-02.txt	19 października	dziewiętnastego października
cierpienia-mlodego-wertera.txt-02.txt	20 grudnia	dwudziestego grudnia
cierpienia-mlodego-wertera.txt-02.txt	20 lutego	dwudziestego lutego
cierpienia-mlodego-wertera.txt-02.txt	20 października 1771	dwudziestego października tysiąc siedemset siedemdziesiątego pierwszego roku
cierpienia-mlodego-wertera.txt-02.txt	20 stycznia	dwudziestego stycznia
cierpienia-mlodego-wertera.txt-02.txt	21 listopada	dwudziestego pierwszego listopada
cierpienia-mlodego-wertera.txt-02.txt	21 sierpnia	dwudziestego pierwszego sierpnia
cierpienia-mlodego-wertera.txt-02.txt	22 listopada	dwudziestego drugiego listopada
cierpienia-mlodego-wertera.txt-02.txt	24 grudnia	dwudziestego czwartego grudnia
cierpienia-mlodego-wertera.txt-02.txt	24 listopada	dwudziestego czwartego listopada
cierpienia-mlodego-wertera.txt-02.txt	24 marca	dwudziestego czwartego marca
cierpienia-mlodego-wertera.txt-02.txt	25 maja	dwudziestego piątego maja
cierpienia-mlodego-wertera.txt-02.txt	26 listopada	dwudziestego szóstego listopada
cierpienia-mlodego-wertera.txt-02.txt	26 października	dwudziestego szóstego października
cierpienia-mlodego-wertera.txt-02.txt	27 października	dwudziestego siódmego października
cierpienia-mlodego-wertera.txt-02.txt	29 lipca	dwudziestego dziewiątego lipca
cierpienia-mlodego-wertera.txt-02.txt	3 listopada	trzeciego listopada
cierpienia-mlodego-wertera.txt-02.txt	3 września	trzeciego września
cierpienia-mlodego-wertera.txt-02.txt	30 listopada	trzydziestego listopada
cierpienia-mlodego-wertera.txt-02.txt	30 października	trzydziestego października
cierpienia-mlodego-wertera.txt-02.txt	4 grudnia	czwartego grudnia
cierpienia-mlodego-wertera.txt-02.txt	4 sierpnia	czwartego sierpnia
cierpienia-mlodego-wertera.txt-02.txt	4 września	czwartego września
cierpienia-mlodego-wertera.txt-02.txt	5 maja	piątego maja
cierpienia-mlodego-wertera.txt-02.txt	5 września	piątego września
cierpienia-mlodego-wertera.txt-02.txt	6 grudnia	szóstego grudnia
cierpienia-mlodego-wertera.txt-02.txt	6 września	szóstego września
cierpienia-mlodego-wertera.txt-02.txt	8 listopada	ósmego listopada
cierpienia-mlodego-wertera.txt-02.txt	8 lutego	ósmego lutego
cierpienia-mlodego-wertera.txt-02.txt	8 stycznia 1772	ósmego stycznia tysiąc siedemset siedemdziesiątego drugiego roku
cierpienia-mlodego-wertera.txt-02.txt	9 maja	dziewiątego maja
cierpienia-mlodego-wertera.txt-02.txt	np.	na przykład
dlugi-jezyk.txt	— Ha-ha!	ha ha	C
dlugi-jezyk.txt	— Hm… a to dziwak!	Hm hm to dziwak	C
dlugi-jezyk.txt	— Poczekaj… nic cię	— Mm poczekaj ee nic cię	C
dlugi-jezyk.txt	— Przedtem powiedziałaś,	— A przedtem powiedziałaś	C
dlugi-jezyk.txt	— Rozumie się!	— Hm Rozumie się	C
dlugi-jezyk.txt	— Wyobrażam sobie	Hm, hm, wyobrażam sobie	C
dlugi-jezyk.txt	A propos…	Hm a propos	C
dlugi-jezyk.txt	Być może!	Mm Być może	C
dlugi-jezyk.txt	Bywają takie bezwstydne, które…	Mm bywają takie bezwstydne, które	C
dlugi-jezyk.txt	Co-o	co	C
dlugi-jezyk.txt	Co-o-o	co	C
dlugi-jezyk.txt	głu-upie!	głupie	C
dlugi-jezyk.txt	Ha-ha-ha!… Oczy	He he he a oczy	C
dlugi-jezyk.txt	Ja tego nie rozumiem, Wasia!	śś Ja tego nie rozumiem, Wasia	C
dlugi-jezyk.txt	Jak ci powiedzieć?	w jak ci powiedzieć	C
dlugi-jezyk.txt	Jednak nie powinieneś zapominać	Jednak nie powinienej zapominać	C
dlugi-jezyk.txt	okrzyki łapie	okrzyk i łapie	C
dlugi-jezyk.txt	Taki dobry mąż,	No taki dobry mąż,	C
dlugi-jezyk.txt	urządzać sceny… nie	urządzać sceny… hnie	C
dlugi-jezyk.txt	Weźmy, na przykład,	no weźmy, na przykład	C
dlugi-jezyk.txt	Wiem, co ty myślisz…	To wiem, co ty myślisz	C
dlugi-jezyk.txt	Wyobrażam sobie, jakbyś	W wyobrażam sobie jakbyś	C
dlugi-jezyk.txt	za piersi. Jej	za piersi. A jej	C
doktor-piotr.txt	— Phy!	— He!	C
doktor-piotr.txt	„co koń skoczy”	„co koń wyskoczy”	C
doktor-piotr.txt	ale bliższych i dalszych kuzynów	ale i bliższych i dalszych kuzynów	C
doktor-piotr.txt	dookoła kamieni	dokoła kamieni	C
doktor-piotr.txt	itd.	i tak dalej.
doktor-piotr.txt	jak drugą połowę siebie	jako drugą połowę siebie	C
doktor-piotr.txt	Jules Polichnowicz	Polichnowicz	C
doktor-piotr.txt	p:v,	p v,
doktor-piotr.txt	Phi…	He…	C
don-kichot-z-la-manchy.txt-003.txt	Antekwerry	Antequery	C
don-kichot-z-la-manchy.txt-004.txt	św. Bartłomieja	świętego Bartłomieja
don-kichot-z-la-manchy.txt-008.txt	św. Benedykta	świętego Benedykta
don-kichot-z-la-manchy.txt-010.txt	św. Hermandada	święta Hermandada
don-kichot-z-la-manchy.txt-022.txt	św. Hermandady	świętej Hermandady
don-kichot-z-la-manchy.txt-023.txt	Św. Antoniego	Świętego Antoniego
don-kichot-z-la-manchy.txt-023.txt	św. Hermandadą	świętą Hermandadą
don-kichot-z-la-manchy.txt-023.txt	św. konfraterni	świętej konfraterni
don-kichot-z-la-manchy.txt-023.txt	na Sierra Morena	w Sierra Morena
don-kichot-z-la-manchy.txt-024.txt	300	trzysta
don-kichot-z-la-manchy.txt-025.txt	300	trzysta
don-kichot-z-la-manchy.txt-025.txt	np.	na przykład
don-kichot-z-la-manchy.txt-025.txt	jest Aldonza Lorenco	jest Alonza Lorenco	C
don-kichot-z-la-manchy.txt-025.txt	Aldonza Lorenco	Alonza Lorenco	C
don-kichot-z-la-manchy.txt-025.txt	Bellianis	Belianis	C
don-kichot-z-la-manchy.txt-027.txt	100	sto
don-kichot-z-la-manchy.txt-029.txt	np.	na przykład
don-kichot-z-la-manchy.txt-033.txt	Anazelm	Anzelm	C
don-kichot-z-la-manchy.txt-040.txt	bogaczów w Algierze	bogaczów w Algierii	C
don-kichot-z-la-manchy.txt-044.txt	św. Hermandadę	świętą Hermandadę
don-kichot-z-la-manchy.txt-044.txt	św. Hermandady	świętej Hermandady
don-kichot-z-la-manchy.txt-046.txt	św. Hermandady	świętej Hermandady
don-kichot-z-la-manchy.txt-048.txt	Św. Jakuba	Świętego Jakuba
don-kichot-z-la-manchy.txt-053.txt	a to ani się obejrzymy,	ani to się obejrzymy,	C
don-kichot-z-la-manchy.txt-053.txt	Kisszot	Kichot	C
don-kichot-z-la-manchy.txt-053.txt	Quando caput dolet,	Quando capulet dolet,	C
don-kichot-z-la-manchy.txt-053.txt	wtedy była het	wnet była het	C
don-kichot-z-la-manchy.txt-053.txt	wtedy cierpiałem, niż ty	wtedy wycierpiałem, niż ty	C
don-kichot-z-la-manchy.txt-063.txt	np.	na przykład
don-kichot-z-la-manchy.txt-071.txt	odpowie Sanche	odpowie Sancho	C
don-kichot-z-la-manchy.txt-089.txt	Antonomasia	Antonomasja	C
don-kichot-z-la-manchy.txt-109.txt	św. Diago	świętego Diago
don-kichot-z-la-manchy.txt-109.txt	św. Franciszka	świętego Franciszka
don-kichot-z-la-manchy.txt-111.txt	Św. Jana	Świętego Jana
don-kichot-z-la-manchy.txt-112.txt	Św. Jana	Świętego Jana
don-kichot-z-la-manchy.txt-122.txt	ośmset	osiemset	C
don-kichot-z-la-manchy.txt-122.txt	200… 206 liwrów i 5 groszy	dwieście, dwieście sześć liwrów i pięć groszy
dramat.txt	A-a-a… m-m…	a m	C
dramat.txt	nie myślał o niej.	o niej nie myślał.	C
dramat.txt	scenę XII,	scenę dwunastą,
dramat.txt	Tru-tru-tru-tru…	Tru tru tru tru	C
dramat.txt	Tru-tu-tu… Ż-ż-ż-ż…	Tru tu tu Ż ż ż ż…	C
fraszki-ksiegi-pierwsze-na-nabozna.txt	Jesli	Jeśli	C
gloria-victis-gloria-victis.txt	Aż przyszedł dzień…	Aż przyszedł dzień. Aż przyszedł dzień.	C
gloria-victis-gloria-victis.txt	latawca-olbrzyma	latawca olbrzyma	C
gloria-victis-gloria-victis.txt	pra–pra-ojce	prapraojce	C
gloria-victis-gloria-victis.txt	Pra-pra-ojcom	Prapraojcom	C
gloria-victis-gloria-victis.txt	r. 1863	Rok tysiąc osiemset sześćdziesiąty trzeci
gloria-victis-gloria-victis.txt	Wicher-Gwałt	Wicher Gwałt	C
gloria-victis-panna-roza.txt	Chyba ktościś… ktościś… hm, hm,	mm chyba ktościś ktościś mm hm hm,	C
gloria-victis-panna-roza.txt	itd.	i tak dalej.
gloria-victis-panna-roza.txt	Janurowej	Januarowej	C
gloria-victis-panna-roza.txt	parantesss	parantes	C
gloria-victis-panna-roza.txt	poznałam!Czego	poznałam. Czego	C
grabinski-namietnosc.txt-01.txt	św. Feliksa	świętego Feliksa
grabinski-namietnosc.txt-01.txt	św. Katarzyny	świętej Katarzyny
grabinski-namietnosc.txt-01.txt	św. Marka	świętego Marka
grabinski-namietnosc.txt-01.txt	św. Michała	świętego Michała
grabinski-namietnosc.txt-02.txt	np.	na przykład
grabinski-namietnosc.txt-02.txt	św. Heleny	świętej Heleny
grabinski-namietnosc.txt-02.txt	św. Marka	świętego Marka
grabinski-namietnosc.txt-02.txt	św. Piotra	świętego Piotra
grabinski-namietnosc.txt-03.txt	10 sierpnia	dziesiąty sierpnia
grabinski-namietnosc.txt-03.txt	10 września	dziesiąty września
grabinski-namietnosc.txt-03.txt	14 września	czternasty września
grabinski-namietnosc.txt-03.txt	15 lipca	piętnasty lipca
grabinski-namietnosc.txt-03.txt	30 sierpnia	trzydziesty sierpnia
grabinski-namietnosc.txt-03.txt	6 września	szósty września
grabinski-namietnosc.txt-03.txt	r. 1927	rok tysiąc dziewięćset dwudziesty siódmy
grabinski-namietnosc.txt-03.txt	św. Marka	świętego Marka
grabinski-namietnosc.txt-03.txt	z 29 na 30	z dwudziestego dziewiątego na trzydziestego
historia-zoltej-cizemki.txt-01.txt	Św. Anny	Świętej Anny
historia-zoltej-cizemki.txt-04.txt	św. Wojciech ma	święty Wojciech ma
historia-zoltej-cizemki.txt-04.txt	św. Wojciecha	świętego Wojciecha
historia-zoltej-cizemki.txt-06.txt	w lipcu 1482 roku	w lipcu tysiąc czterysta osiemdziesiątego drugiego roku
historia-zoltej-cizemki.txt-07.txt	23 grudnia	dwudziestego trzeciego grudnia
historia-zoltej-cizemki.txt-10.txt	odbędzie się 15 sierpnia	odbędzie się piętnastego sierpnia
historia-zoltej-cizemki.txt-11.txt	w dniu 15 sierpnia 1489 roku	w dniu piętnastego sierpnia tysiąc czterysta osiemdziesiątego dziewiątego roku
historia-zoltej-cizemki.txt-11.txt	18 cetnarów	osiemnaście centaurów
historia-zoltej-cizemki.txt-11.txt	o 257 funtach	o dwustu pięćdziesięciu siedmiu funtach
historia-zoltej-cizemki.txt-11.txt	zabrał 10 000 jeńców	zabrał dziesięć tysięcy jeńców
hoffmann-dziadek-do-orzechow.txt-01.txt	Rozdział I	Rozdział pierwszy
hoffmann-dziadek-do-orzechow.txt-02.txt	Rozdział II	Rozdział drugi
hoffmann-dziadek-do-orzechow.txt-03.txt	Rozdział III	Rozdział trzeci
hoffmann-dziadek-do-orzechow.txt-04.txt	Rozdział IV	Rozdział czwarty
hoffmann-dziadek-do-orzechow.txt-05.txt	Rozdział V	Rozdział piąty
hoffmann-dziadek-do-orzechow.txt-06.txt	Rozdział VI	Rozdział szósty
hoffmann-dziadek-do-orzechow.txt-07.txt	Rozdział VII	Rozdział siódmy
hoffmann-dziadek-do-orzechow.txt-08.txt	Rozdział VIII	Rozdział ósmy
hoffmann-dziadek-do-orzechow.txt-09.txt	Rozdział IX	Rozdział dziewiąty
hoffmann-dziadek-do-orzechow.txt-09.txt	z 1720 roku.	z tysiąc siedemset dwudziestego roku.
hoffmann-dziadek-do-orzechow.txt-10.txt	Rozdział X	Rozdział dziesiąty
hoffmann-dziadek-do-orzechow.txt-11.txt	Rozdział XI	Rozdział jedenasty
hoffmann-dziadek-do-orzechow.txt-12.txt	Rozdział XII	Rozdział dwunasty
hoffmann-dziadek-do-orzechow.txt-13.txt	Rozdział XIII	Rozdział trzynasty
hold-dwa-sonety.txt	29.01.1991	dwudziestego dziewiątego stycznia tysiąc dziewięćset dziewięćdziesiątego pierwszego
hold-dwa-sonety.txt	ul. Krowoderska 57/4a	ulica Krowoderska pięćdziesiąt siedem cztery a
katarynka.txt	św. Jana	świętego Jana
kim.txt-00.txt	Departmental Ditties	Departamental Ditties	C
kim.txt-00.txt	giermek-wyjadacz	giermek wyjadacz	C
kim.txt-00.txt	idealista-buddyjczyk	idealista buddyjczyk	C
kim.txt-00.txt	itd.;	i tak dalej;
kim.txt-00.txt	lamy-marzyciela	lamy marzyciela	C
kim.txt-00.txt	materialista-mahometanin	materialista mahometanin	C
kim.txt-00.txt	shamleghski	shamlegański	C
kim.txt-01.txt	np.	na przykład
kim.txt-01.txt	poślubiła Kimballa O'Harę	poślubiła Kimbalala O'Harę	C
kim.txt-01.txt	Sind-Pendżab-Delhi	Sind Pendżab Delhi	C
kim.txt-05.txt	św. Ksawerego	świętego Ksawerego
kim.txt-06.txt	św. Ksawerego	świętego Ksawerego
kim.txt-06.txt	p. g. Dnia…	p g Dnia	C
kim.txt-07.txt	św. Ksawerego	świętego Ksawerego
kim.txt-08.txt	św. Ksawerego	świętego Ksawerego
kim.txt-09.txt	św. Ksawerego	świętego Ksawerego
kim.txt-10.txt	św. Ksawerego	świętego Ksawerego
kim.txt-10.txt	E-23	E dwadzieścia trzy
kim.txt-10.txt	kal. 4,50	kaliber czterdzieści pięć
kim.txt-10.txt	po 2 rupie 12 ann	po dwie rupie dwanaście ann
kim.txt-11.txt	św. Ksawerego	świętego Ksawerego
kim.txt-11.txt	itd. Op. 15	i tak dalej. Opus piętnasty
kim.txt-11.txt	E-23	E dwadzieścia trzy
kim.txt-12.txt	E-23	E dwadzieścia trzy
kim.txt-12.txt	św. Ksawerego	świętego Ksawerego
kim.txt-13.txt	św. Ksawerego	świętego Ksawerego
krol-dzumiec.txt	św. Andrzeja	świętego Andrzeja
krol-dzumiec.txt	Św. Andrzeja	Świętego Andrzeja
ksiega-dzungli.txt-03.txt	rikk-tikk-tikk-cz	rik-tik-tik-cz	C
lange-miranda.txt-01.txt	1000–2000 metrów	tysiąc dwa tysiące metrów
lange-miranda.txt-01.txt	np.	na przykład
lange-miranda.txt-01.txt	początku roku 1919	początku roku tysiąc dziewięćset dziewiętnastego
lange-miranda.txt-01.txt	w roku 1915	w roku tysiąc dziewięćset piętnastym
lange-miranda.txt-01.txt	Od roku 1915	Od roku tysiąc dziewięćset piętnastego
lange-miranda.txt-01.txt	w kwietniu 1915	w kwietniu tysiąc dziewięćset piętnastego
lange-miranda.txt-01.txt	w roku 1912	w roku tysiąc dziewięćset dwunastym
lange-miranda.txt-01.txt	wiosna 1916 roku	wiosna tysiąc dziewięćset szesnastego roku
lange-miranda.txt-01.txt	państwa W.,	państwa W,
lange-miranda.txt-01.txt	żona p. Jana	żona pana Jana
lange-miranda.txt-02.txt	czerwcu roku 1917	czerwcu roku tysiąc dziewięćset siedemnastego
lange-miranda.txt-02.txt	osoby lat 50–55	osoby lat pięćdziesięciu, pięćdziesięciu pięciu
lange-miranda.txt-03.txt	np.	na przykład
lange-miranda.txt-03.txt	od 25 do 35 lat	od dwudziestu pięciu do trzydziestu pięciu lat
lange-miranda.txt-04.txt	27 stopni Réaumura	dwadzieścia siedem stopni Réaumura
lange-miranda.txt-05.txt	takie: 1	takie: jeden
lange-miranda.txt-05.txt	15-tym	piętnastym
lange-miranda.txt-05.txt	1643	tysiąc sześćset czterdziestym trzecim
lange-miranda.txt-05.txt	1780	tysiąc siedemset osiemdziesiątego
lange-miranda.txt-05.txt	18-tym	osiemnastym
lange-miranda.txt-05.txt	2	dwa
lange-miranda.txt-05.txt	48	czterdzieści osiem
lange-miranda.txt-05.txt	np.	na przykład
lange-miranda.txt-06.txt	wysoka na 60 metrów	wysoka na sześćdziesiąt metrów
lange-miranda.txt-07.txt	np.	na przykład
lange-miranda.txt-07.txt	lat 70–80	lat siedemdziesiąt, osiemdziesiąt
lange-miranda.txt-07.txt	10 000 ludzi	dziesięć tysięcy ludzi
lange-miranda.txt-08.txt	15	piętnaście
lange-miranda.txt-08.txt	18-letnich	osiemnastoletnich
lange-miranda.txt-08.txt	lat 18	lat osiemnaście
lange-miranda.txt-08.txt	np.	na przykład
lange-miranda.txt-08.txt	tzw. psychoplastyka	tak zwana psychoplastyka
lange-miranda.txt-08.txt	tzw. splot	tak zwany splot
lange-miranda.txt-08.txt	tzw. system	tak zwany system
lange-miranda.txt-08.txt	147 młodych	stu czterdziestu siedmiu młodych
lange-miranda.txt-08.txt	przy 4 st. Réaumura	przy czterech stopnia Réaumura
lange-miranda.txt-09.txt	np.	na przykład
lange-miranda.txt-09.txt	w odległości 0,1 milimetra	w odległości jednej dziesiątej milimetra
lange-miranda.txt-10.txt	np.	na przykład
lange-miranda.txt-11.txt	dnia 12 września 1918	dnia dwunastego września tysiąc dziewięćset osiemnastego
lange-miranda.txt-12.txt	10 000	dziesięciu tysięcy
lange-miranda.txt-12.txt	12 września	dwunastego września
lange-miranda.txt-12.txt	1863	tysiąc osiemset sześćdziesiątego trzeciego
lange-miranda.txt-12.txt	1915	tysiąc dziewięćset piętnastym
lange-miranda.txt-12.txt	6789 lit. A ad 238 ad 1753	sześć tysięcy siedemset osiemdziesiąt dziewięć litera A ad dwieście trzydzieści osiem ad tysiąc siedemset pięćdziesiąt trzy
lange-miranda.txt-12.txt	do połowy roku 1918	do połowy roku tysiąc dziewięćset osiemnastego
lange-miranda.txt-12.txt	np.	na przykład
lange-miranda.txt-12.txt	Nr. 5314	numer pięć tysięcy trzysta czternaście
lange-miranda.txt-12.txt	numerem 5314	numerem pięć tysięcy trzysta czternaście
lange-miranda.txt-12.txt	p. naczelnik	pan naczelnik
lange-miranda.txt-12.txt	rokiem 1914	rokiem tysiąc dziewięćset czternastym
lange-miranda.txt-12.txt	w roku 1870	w roku tysiąc osiemset siedemdziesiątym
lange-miranda.txt-12.txt	w roku 1914	w roku tysiąc dziewięćset czternastym
lange-miranda.txt-12.txt	w roku 1915	w roku tysiąc dziewięćset piętnastym
lange-miranda.txt-12.txt	w sierpniu 1914	w sierpniu tysiąc dziewięćset czternastym
lange-miranda.txt-12.txt	z roku 1912	z roku tysiąc dziewięćset dwunastego
lange-nowy-tarzan.txt	91	dziewięćdziesiąt jeden
lange-nowy-tarzan.txt	na 1000–1200	na tysiąc, tysiąc dwieście
lange-nowy-tarzan.txt	około 300 małych	około trzystu małych
lange-nowy-tarzan.txt	30 milionów	trzydzieści milionów
lange-nowy-tarzan.txt	po 10–11 lat	po dziesięć, jedenaście lat
lange-nowy-tarzan.txt	Koło 300	Koło trzystu
ojciec-goriot.txt-03.txt	Dosyć było tej jednej okoliczności,	Dosyć było tej okoliczności,	C
ojciec-goriot.txt-03.txt	nielitościwie panią de Restaud	nielitościwie panią du Restaud	C
ojciec-goriot.txt-04.txt	św. Państwa	świętego Państwa
ojciec-goriot.txt-07.txt	św. Huberta	świętego Huberta
ojciec-goriot.txt-11.txt	Oczy studenta zatrzymały się chciwie pomiędzy kolumną placu Vendôme a kopułą Inwalidów, w miejscu, gdzie żyło towarzystwo wykwintne, do którego on dostać się usiłował.	 	C
ojciec-goriot.txt-11.txt	wrześniu 1834	wrześniu tysiąc osiemset trzydziestego czwartego
pierscien-i-roza.txt-12.txt	godziny 12	godziny dwunastej
pierscien-i-roza.txt-12.txt	Nro 246	Nro dwieście czterdzieści sześć
pierscien-i-roza.txt-14.txt	godziny 12	godziny dwunastej
pierscien-i-roza.txt-14.txt	1, 2.	jeden, dwa.
pierscien-i-roza.txt-14.txt	3.	trzy.
pierscien-i-roza.txt-14.txt	4–11.	cztery, jedenaście.
pierscien-i-roza.txt-14.txt	12–14.	dwanaście, czternaście.
pierscien-i-roza.txt-14.txt	15.	piętnaście.
pierscien-i-roza.txt-14.txt	16.	szesnaście.
pierscien-i-roza.txt-14.txt	17.	siedemnaście.
pierscien-i-roza.txt-14.txt	18.	osiemnaście.
pierscien-i-roza.txt-14.txt	19.	dziewiętnaście.
pierscien-i-roza.txt-14.txt	20.	dwadzieścia.
piesn-o-rolandzie.txt-001.txt	I	jeden
piesn-o-rolandzie.txt-002.txt	II	dwa
piesn-o-rolandzie.txt-002.txt	na ganku	w ganku	C
piesn-o-rolandzie.txt-003.txt	III	trzy
piesn-o-rolandzie.txt-003.txt	pospieszysz	pośpieszysz	C
piesn-o-rolandzie.txt-004.txt	IV	cztery
piesn-o-rolandzie.txt-005.txt	V	pięć
piesn-o-rolandzie.txt-006.txt	VI	sześć
piesn-o-rolandzie.txt-007.txt	VII	siedem
piesn-o-rolandzie.txt-008.txt	VIII	osiem
piesn-o-rolandzie.txt-009.txt	IX	dziewięć
piesn-o-rolandzie.txt-010.txt	X	dziesięć
piesn-o-rolandzie.txt-100.txt	C	sto
piesn-o-rolandzie.txt-101.txt	CI	sto jeden
piesn-o-rolandzie.txt-102.txt	CII	sto dwa
piesn-o-rolandzie.txt-103.txt	CIII	sto trzy
piesn-o-rolandzie.txt-104.txt	CIV	sto cztery
piesn-o-rolandzie.txt-105.txt	CV	sto pięć
piesn-o-rolandzie.txt-106.txt	CVI	sto sześć
piesn-o-rolandzie.txt-107.txt	CVII	sto siedem
piesn-o-rolandzie.txt-108.txt	CVIII	sto osiem
piesn-o-rolandzie.txt-109.txt	CIX	sto dziewięć
piesn-o-rolandzie.txt-011.txt	XI	jedenaście
piesn-o-rolandzie.txt-110.txt	CX	sto dziesięć
piesn-o-rolandzie.txt-111.txt	CXI	sto jedenaście
piesn-o-rolandzie.txt-112.txt	CXII	sto dwanaście
piesn-o-rolandzie.txt-113.txt	CXIII	sto trzynaście
piesn-o-rolandzie.txt-114.txt	CXIV	sto czternaście
piesn-o-rolandzie.txt-115.txt	CXV	sto piętnaście
piesn-o-rolandzie.txt-116.txt	CXVI	sto szesnaście
piesn-o-rolandzie.txt-117.txt	CXVII	sto siedemnaście
piesn-o-rolandzie.txt-118.txt	CXVIII	sto osiemnaście
piesn-o-rolandzie.txt-119.txt	CXIX	sto dziewiętnaście
piesn-o-rolandzie.txt-012.txt	i Turpina	Turpina	C
piesn-o-rolandzie.txt-012.txt	XII	dwanaście
piesn-o-rolandzie.txt-120.txt	CXX	sto dwadzieścia
piesn-o-rolandzie.txt-121.txt	CXXI	sto dwadzieścia jeden
piesn-o-rolandzie.txt-122.txt	CXXII	sto dwadzieścia dwa
piesn-o-rolandzie.txt-123.txt	CXXIII	sto dwadzieścia trzy
piesn-o-rolandzie.txt-124.txt	CXXIV	sto dwadzieścia cztery
piesn-o-rolandzie.txt-125.txt	CXXV	sto dwadzieścia pięć
piesn-o-rolandzie.txt-126.txt	CXXVI	sto dwadzieścia sześć
piesn-o-rolandzie.txt-127.txt	CXXVII	sto dwadzieścia siedem
piesn-o-rolandzie.txt-128.txt	CXXVIII	sto dwadzieścia osiem
piesn-o-rolandzie.txt-129.txt	CXXIX	sto dwadzieścia dziewięć
piesn-o-rolandzie.txt-013.txt	XIII	trzynaście
piesn-o-rolandzie.txt-130.txt	CXXX	sto trzydzieści
piesn-o-rolandzie.txt-131.txt	CXXXI	sto trzydzieści jeden
piesn-o-rolandzie.txt-132.txt	CXXXII	sto trzydzieści dwa
piesn-o-rolandzie.txt-133.txt	CXXXIII	sto trzydzieści trzy
piesn-o-rolandzie.txt-134.txt	CXXXIV	sto trzydzieści cztery
piesn-o-rolandzie.txt-135.txt	CXXXV	sto trzydzieści pięć
piesn-o-rolandzie.txt-136.txt	CXXXVI	sto trzydzieści sześć
piesn-o-rolandzie.txt-137.txt	CXXXVII	sto trzydzieści siedem
piesn-o-rolandzie.txt-138.txt	CXXXVIII	sto trzydzieści osiem
piesn-o-rolandzie.txt-139.txt	CXXXIX	sto trzydzieści dziewięć
piesn-o-rolandzie.txt-014.txt	Haltyją	Haltylją	C
piesn-o-rolandzie.txt-014.txt	jest w smak	jednak w smak	C
piesn-o-rolandzie.txt-014.txt	XIV	czternaście
piesn-o-rolandzie.txt-140.txt	CXL	sto czterdzieści
piesn-o-rolandzie.txt-141.txt	CXLI	sto czterdzieści jeden
piesn-o-rolandzie.txt-142.txt	CXLII	sto czterdzieści dwa
piesn-o-rolandzie.txt-143.txt	CXLIII	sto czterdzieści trzy
