Aaron	ˈa.rɔn
mailującymi	mɛj.luˈjɔn.t͡sɨˈmʲ.i
mailujcie	mɛjˈluj.t͡ɕɛ
mailujcież	mɛjˈluj.t͡ɕɛʂ
mailuje	mɛjˈlu.jɛ
mailuję	mɛjˈlu.jɛ
mailujecie	mɛj.luˈjɛ.t͡ɕɛ
mailujemy	mɛj.luˈjɛ.mɨ
mailujesz	mɛjˈlu.jɛʂ
mailujmy	mɛjˈluj.mɨ
mailujmyż	mɛjˈluj.mɨʂ
mailujże	mɛjˈluj.ʐɛ
niemailingowa	ɲɛ.mɛj.lʲinˈɡɔ.va
niemailingową	ɲɛ.mɛj.lʲinˈɡɔ.vɔ̃
niemailingowe	ɲɛ.mɛj.lʲinˈɡɔ.vɛ
niemailingowego	ɲɛ.mɛj.lʲin.ɡɔˈvɛ.ɡɔ
niemailingowej	ɲɛ.mɛj.lʲinˈɡɔ.vɛj
niemailingowemu	ɲɛ.mɛj.lʲin.ɡɔˈvɛ.mu
niemailingowi	ɲɛ.mɛjˈlʲin.ɡɔˈvʲ.i
niemailingowy	ɲɛ.mɛj.lʲinˈɡɔ.vɨ
niemailingowych	ɲɛ.mɛj.lʲinˈɡɔ.vɨx
niemailingowym	ɲɛ.mɛj.lʲinˈɡɔ.vɨm
niemailingowymi	ɲɛ.mɛj.lʲinˈɡɔ.vɨˈmʲ.i
niemailowań	ɲɛ.mɛjˈlɔ.vaɲ
niemailowana	ɲɛ.mɛj.lɔˈva.na
niemailowaną	ɲɛ.mɛj.lɔˈva.nɔ̃
niemailowane	ɲɛ.mɛj.lɔˈva.nɛ
niemailowanego	ɲɛ.mɛj.lɔ.vaˈnɛ.ɡɔ
niemailowanej	ɲɛ.mɛj.lɔˈva.nɛj
niemailowanemu	ɲɛ.mɛj.lɔ.vaˈnɛ.mu
niemailowani	ɲɛ.mɛjˈlɔ.vaˈɲ.i
niemailowania	ɲɛ.mɛj.lɔˈva.ɲa
niemailowaniach	ɲɛ.mɛj.lɔˈva.ɲax
niemailowaniami	ɲɛ.mɛj.lɔˈva.ɲaˈmʲ.i
niemailowanie	ɲɛ.mɛj.lɔˈva.ɲɛ
niemailowaniem	ɲɛ.mɛj.lɔˈva.ɲɛm
niemailowaniom	ɲɛ.mɛj.lɔˈva.ɲɔm
niemailowaniu	ɲɛ.mɛj.lɔˈva.ɲu
niemailowany	ɲɛ.mɛj.lɔˈva.nɨ
niemailowanych	ɲɛ.mɛj.lɔˈva.nɨx
niemailowanym	ɲɛ.mɛj.lɔˈva.nɨm
niemailowanymi	ɲɛ.mɛj.lɔˈva.nɨˈmʲ.i
niemailująca	ɲɛ.mɛj.luˈjɔn.t͡sa
niemailującą	ɲɛ.mɛj.luˈjɔn.t͡sɔ̃
niemailujące	ɲɛ.mɛj.luˈjɔn.t͡sɛ
niemailującego	ɲɛ.mɛj.lu.jɔnˈt͡sɛ.ɡɔ
niemailującej	ɲɛ.mɛj.luˈjɔn.t͡sɛj
niemailującemu	ɲɛ.mɛj.lu.jɔnˈt͡sɛ.mu
niemailujący	ɲɛ.mɛj.luˈjɔn.t͡sɨ
niemailujących	ɲɛ.mɛj.luˈjɔn.t͡sɨx
niemailującym	ɲɛ.mɛj.luˈjɔn.t͡sɨm
niemailującymi	ɲɛ.mɛj.luˈjɔn.t͡sɨˈmʲ.i
mainstream	ˈmɛj.nstrʲim
mainstreamach	mɛjˈnstrʲi.max
mainstreamami	mɛjˈnstrʲi.maˈmʲ.i
mainstreamem	mɛjˈnstrʲi.mɛm
mainstreamie	mɛjˈnstrʲi.mʲɛ
mainstreamom	mɛjˈnstrʲi.mɔm
mainstreamów	mɛjˈnstrʲi.muf
mainstreamowa	mɛj.nstrʲiˈmɔ.va
mainstreamową	mɛj.nstrʲiˈmɔ.vɔ̃
mainstreamowe	mɛj.nstrʲiˈmɔ.vɛ
mainstreamowego	mɛj.nstrʲi.mɔˈvɛ.ɡɔ
mainstreamowej	mɛj.nstrʲiˈmɔ.vɛj
mainstreamowemu	mɛj.nstrʲi.mɔˈvɛ.mu
mainstreamowi	mɛjˈnstrʲi.mɔˈvʲ.i
mainstreamowo	mɛj.nstrʲiˈmɔ.vɔ
mainstreamowy	mɛj.nstrʲiˈmɔ.vɨ
mainstreamowych	mɛj.nstrʲiˈmɔ.vɨx
mainstreamowym	mɛj.nstrʲiˈmɔ.vɨm
mainstreamowymi	mɛj.nstrʲiˈmɔ.vɨˈmʲ.i
mainstreamu	mɛjˈnstrʲi.mu
mainstreamy	mɛjˈnstrʲi.mɨ
niemainstreamowa	ɲɛ.mɛj.nstrʲiˈmɔ.va
niemainstreamową	ɲɛ.mɛj.nstrʲiˈmɔ.vɔ̃
niemainstreamowe	ɲɛ.mɛj.nstrʲiˈmɔ.vɛ
niemainstreamowego	ɲɛ.mɛj.nstrʲi.mɔˈvɛ.ɡɔ
niemainstreamowej	ɲɛ.mɛj.nstrʲiˈmɔ.vɛj
niemainstreamowemu	ɲɛ.mɛj.nstrʲi.mɔˈvɛ.mu
niemainstreamowi	ɲɛ.mɛjˈnstrʲi.mɔˈvʲ.i
niemainstreamowo	ɲɛ.mɛj.nstrʲiˈmɔ.vɔ
niemainstreamowy	ɲɛ.mɛj.nstrʲiˈmɔ.vɨ
niemainstreamowych	ɲɛ.mɛj.nstrʲiˈmɔ.vɨx
niemainstreamowym	ɲɛ.mɛj.nstrʲiˈmɔ.vɨm
niemainstreamowymi	ɲɛ.mɛj.nstrʲiˈmɔ.vɨˈmʲ.i
Microsofcie	maj.krɔˈsɔf.t͡ɕɛ
Microsoft	majˈkrɔ.sɔft
Microsoftem	maj.krɔˈsɔf.tɛm
microsoftowa	maj.krɔ.sɔfˈtɔ.va
microsoftową	maj.krɔ.sɔfˈtɔ.vɔ̃
microsoftowe	maj.krɔ.sɔfˈtɔ.vɛ
microsoftowego	maj.krɔ.sɔf.tɔˈvɛ.ɡɔ
microsoftowej	maj.krɔ.sɔfˈtɔ.vɛj
microsoftowemu	maj.krɔ.sɔf.tɔˈvɛ.mu
microsoftowi	maj.krɔˈsɔf.tɔˈvʲ.i
Microsoftowi	maj.krɔˈsɔf.tɔˈvʲ.i
microsoftowy	maj.krɔ.sɔfˈtɔ.vɨ
microsoftowych	maj.krɔ.sɔfˈtɔ.vɨx
microsoftowym	maj.krɔ.sɔfˈtɔ.vɨm
microsoftowymi	maj.krɔ.sɔfˈtɔ.vɨˈmʲ.i
Microsoftu	maj.krɔˈsɔf.tu
niemicrosoftowa	ɲɛ.maj.krɔ.sɔfˈtɔ.va
niemicrosoftową	ɲɛ.maj.krɔ.sɔfˈtɔ.vɔ̃
niemicrosoftowe	ɲɛ.maj.krɔ.sɔfˈtɔ.vɛ
niemicrosoftowego	ɲɛ.maj.krɔ.sɔf.tɔˈvɛ.ɡɔ
niemicrosoftowej	ɲɛ.maj.krɔ.sɔfˈtɔ.vɛj
niemicrosoftowemu	ɲɛ.maj.krɔ.sɔf.tɔˈvɛ.mu
niemicrosoftowi	ɲɛ.maj.krɔˈsɔf.tɔˈvʲ.i
niemicrosoftowy	ɲɛ.maj.krɔ.sɔfˈtɔ.vɨ
niemicrosoftowych	ɲɛ.maj.krɔ.sɔfˈtɔ.vɨx
niemicrosoftowym	ɲɛ.maj.krɔ.sɔfˈtɔ.vɨm
niemicrosoftowymi	ɲɛ.maj.krɔ.sɔfˈtɔ.vɨˈmʲ.i
Microsofcie	maj.krɔwˈsɔf.t͡ɕɛ
Microsoft	majˈkrɔw.sɔft
Microsoftem	maj.krɔwˈsɔf.tɛm
microsoftowa	maj.krɔw.sɔfˈtɔ.va
microsoftową	maj.krɔw.sɔfˈtɔ.vɔ̃
microsoftowe	maj.krɔw.sɔfˈtɔ.vɛ
microsoftowego	maj.krɔw.sɔf.tɔˈvɛ.ɡɔ
microsoftowej	maj.krɔw.sɔfˈtɔ.vɛj
microsoftowemu	maj.krɔw.sɔf.tɔˈvɛ.mu
microsoftowi	maj.krɔwˈsɔf.tɔˈvʲ.i
Microsoftowi	maj.krɔwˈsɔf.tɔˈvʲ.i
microsoftowy	maj.krɔw.sɔfˈtɔ.vɨ
microsoftowych	maj.krɔw.sɔfˈtɔ.vɨx
microsoftowym	maj.krɔw.sɔfˈtɔ.vɨm
microsoftowymi	maj.krɔw.sɔfˈtɔ.vɨˈmʲ.i
Microsoftu	maj.krɔwˈsɔf.tu
niemicrosoftowa	ɲɛ.maj.krɔw.sɔfˈtɔ.va
niemicrosoftową	ɲɛ.maj.krɔw.sɔfˈtɔ.vɔ̃
niemicrosoftowe	ɲɛ.maj.krɔw.sɔfˈtɔ.vɛ
niemicrosoftowego	ɲɛ.maj.krɔw.sɔf.tɔˈvɛ.ɡɔ
niemicrosoftowej	ɲɛ.maj.krɔw.sɔfˈtɔ.vɛj
niemicrosoftowemu	ɲɛ.maj.krɔw.sɔf.tɔˈvɛ.mu
niemicrosoftowi	ɲɛ.maj.krɔwˈsɔf.tɔˈvʲ.i
niemicrosoftowy	ɲɛ.maj.krɔw.sɔfˈtɔ.vɨ
niemicrosoftowych	ɲɛ.maj.krɔw.sɔfˈtɔ.vɨx
niemicrosoftowym	ɲɛ.maj.krɔw.sɔfˈtɔ.vɨm
niemicrosoftowymi	ɲɛ.maj.krɔw.sɔfˈtɔ.vɨˈmʲ.i
newsletter	ɲusˈlɛ.tɛr
newslettera	ɲus.lɛˈtɛ.ra
newsletterach	ɲus.lɛˈtɛ.rax
newsletterami	ɲus.lɛˈtɛ.raˈmʲ.i
newsletterem	ɲus.lɛˈtɛ.rɛm
newsletterom	ɲus.lɛˈtɛ.rɔm
newsletterów	ɲus.lɛˈtɛ.ruf
newsletterowa	ɲus.lɛ.tɛˈrɔ.va
newsletterową	ɲus.lɛ.tɛˈrɔ.vɔ̃
newsletterowe	ɲus.lɛ.tɛˈrɔ.vɛ
newsletterowego	ɲus.lɛ.tɛ.rɔˈvɛ.ɡɔ
newsletterowej	ɲus.lɛ.tɛˈrɔ.vɛj
newsletterowemu	ɲus.lɛ.tɛ.rɔˈvɛ.mu
newsletterowi	ɲus.lɛˈtɛ.rɔˈvʲ.i
newsletterowy	ɲus.lɛ.tɛˈrɔ.vɨ
newsletterowych	ɲus.lɛ.tɛˈrɔ.vɨx
newsletterowym	ɲus.lɛ.tɛˈrɔ.vɨm
newsletterowymi	ɲus.lɛ.tɛˈrɔ.vɨˈmʲ.i
newslettery	ɲus.lɛˈtɛ.rɨ
newsletterze	ɲus.lɛˈtɛ.ʐɛ
nienewsletterowa	ɲɛ.ɲus.lɛ.tɛˈrɔ.va
nienewsletterową	ɲɛ.ɲus.lɛ.tɛˈrɔ.vɔ̃
nienewsletterowe	ɲɛ.ɲus.lɛ.tɛˈrɔ.vɛ
nienewsletterowego	ɲɛ.ɲus.lɛ.tɛ.rɔˈvɛ.ɡɔ
nienewsletterowej	ɲɛ.ɲus.lɛ.tɛˈrɔ.vɛj
nienewsletterowemu	ɲɛ.ɲus.lɛ.tɛ.rɔˈvɛ.mu
nienewsletterowi	ɲɛ.ɲus.lɛˈtɛ.rɔˈvʲ.i
nienewsletterowy	ɲɛ.ɲus.lɛ.tɛˈrɔ.vɨ
nienewsletterowych	ɲɛ.ɲus.lɛ.tɛˈrɔ.vɨx
nienewsletterowym	ɲɛ.ɲus.lɛ.tɛˈrɔ.vɨm
nienewsletterowymi	ɲɛ.ɲus.lɛ.tɛˈrɔ.vɨˈmʲ.i
nick	ɲik
nicka	ˈɲi.ka
nickach	ˈɲi.kax
nickami	ˈɲi.kaˈmʲ.i
nicki	ɲiˈkʲ.i
nickiem	ˈɲi.kʲɛm
nickom	ˈɲi.kɔm
nicków	ˈɲi.kuf
nickowi	ˈɲi.kɔˈvʲ.i
nicku	ˈɲi.ku
nivea	ɲiˈvɛ.a
niveą	ɲiˈvɛ.ɔ̃
niveach	ɲiˈvɛ.ax
niveami	ɲiˈvɛ.aˈmʲ.i
nivee	ɲiˈvɛ.ʔɛ
niveę	ɲiˈvɛ.ɛ
nivee	ˈɲi.vɛ
niveę	ˈɲi.vɛ
nivei	ɲiˈvɛ.i
niveo	ɲiˈvɛ.ɔ
niveom	ɲiˈvɛ.ɔm
octavia	ɔkˈta.vʲa
octavią	ɔkˈta.vʲɔ̃
octaviach	ɔkˈta.vʲax
octaviami	ɔkˈta.vʲaˈmʲ.i
octavie	ɔkˈta.vʲɛ
octavię	ɔkˈta.vʲɛ
octavii	ˈɔk.taˈvʲ.i
octavio	ɔkˈta.vʲɔ
octaviom	ɔkˈta.vʲɔm
nieoffsetowa	ɲɛ.ɔf.sɛˈtɔ.va
nieoffsetową	ɲɛ.ɔf.sɛˈtɔ.vɔ̃
nieoffsetowe	ɲɛ.ɔf.sɛˈtɔ.vɛ
nieoffsetowego	ɲɛ.ɔf.sɛ.tɔˈvɛ.ɡɔ
nieoffsetowej	ɲɛ.ɔf.sɛˈtɔ.vɛj
nieoffsetowemu	ɲɛ.ɔf.sɛ.tɔˈvɛ.mu
nieoffsetowi	ɲɛ.ɔfˈsɛ.tɔˈvʲ.i
nieoffsetowy	ɲɛ.ɔf.sɛˈtɔ.vɨ
nieoffsetowych	ɲɛ.ɔf.sɛˈtɔ.vɨx
nieoffsetowym	ɲɛ.ɔf.sɛˈtɔ.vɨm
nieoffsetowymi	ɲɛ.ɔf.sɛˈtɔ.vɨˈmʲ.i
offsecie	ɔfˈsɛ.t͡ɕɛ
offset	ˈɔf.sɛt
offsetach	ɔfˈsɛ.tax
offsetami	ɔfˈsɛ.taˈmʲ.i
offsetem	ɔfˈsɛ.tɛm
offsetobiorca	ɔf.sɛ.tɔˈbʲɔr.t͡sa
offsetobiorcą	ɔf.sɛ.tɔˈbʲɔr.t͡sɔ̃
offsetobiorcach	ɔf.sɛ.tɔˈbʲɔr.t͡sax
offsetobiorcami	ɔf.sɛ.tɔˈbʲɔr.t͡saˈmʲ.i
offsetobiorce	ɔf.sɛ.tɔˈbʲɔr.t͡sɛ
offsetobiorcę	ɔf.sɛ.tɔˈbʲɔr.t͡sɛ
offsetobiorco	ɔf.sɛ.tɔˈbʲɔr.t͡sɔ
offsetobiorcom	ɔf.sɛ.tɔˈbʲɔr.t͡sɔm
offsetobiorców	ɔf.sɛ.tɔˈbʲɔr.t͡suf
offsetobiorcy	ɔf.sɛ.tɔˈbʲɔr.t͡sɨ
offsetodawca	ɔf.sɛ.tɔˈdaf.t͡sa
offsetodawcą	ɔf.sɛ.tɔˈdaf.t͡sɔ̃
offsetodawcach	ɔf.sɛ.tɔˈdaf.t͡sax
offsetodawcami	ɔf.sɛ.tɔˈdaf.t͡saˈmʲ.i
offsetodawce	ɔf.sɛ.tɔˈdaf.t͡sɛ
offsetodawcę	ɔf.sɛ.tɔˈdaf.t͡sɛ
offsetodawco	ɔf.sɛ.tɔˈdaf.t͡sɔ
offsetodawcom	ɔf.sɛ.tɔˈdaf.t͡sɔm
offsetodawców	ɔf.sɛ.tɔˈdaf.t͡suf
offsetodawcy	ɔf.sɛ.tɔˈdaf.t͡sɨ
offsetom	ɔfˈsɛ.tɔm
offsetów	ɔfˈsɛ.tuf
offsetowa	ɔf.sɛˈtɔ.va
offsetową	ɔf.sɛˈtɔ.vɔ̃
offsetowe	ɔf.sɛˈtɔ.vɛ
offsetowego	ɔf.sɛ.tɔˈvɛ.ɡɔ
offsetowej	ɔf.sɛˈtɔ.vɛj
offsetowemu	ɔf.sɛ.tɔˈvɛ.mu
offsetowi	ɔfˈsɛ.tɔˈvʲ.i
offsetowy	ɔf.sɛˈtɔ.vɨ
offsetowych	ɔf.sɛˈtɔ.vɨx
offsetowym	ɔf.sɛˈtɔ.vɨm
offsetowymi	ɔf.sɛˈtɔ.vɨˈmʲ.i
offsetu	ɔfˈsɛ.tu
offsety	ɔfˈsɛ.tɨ
outsider	awˈtsaj.dɛr
outsidera	aw.tsajˈdɛ.ra
outsiderach	aw.tsajˈdɛ.rax
outsiderami	aw.tsajˈdɛ.raˈmʲ.i
outsiderem	aw.tsajˈdɛ.rɛm
outsiderom	aw.tsajˈdɛ.rɔm
outsiderów	aw.tsajˈdɛ.ruf
outsiderowi	aw.tsajˈdɛ.rɔˈvʲ.i
outsidery	aw.tsajˈdɛ.rɨ
outsiderze	aw.tsajˈdɛ.ʐɛ
outsiderzy	aw.tsajˈdɛ.ʐɨ
peeselowscy	pɛ.ɛ.sɛˈlɔf.st͡sɨ
peeselowska	pɛ.ɛ.sɛˈlɔf.ska
peeselowską	pɛ.ɛ.sɛˈlɔf.skɔ̃
peeselowski	pɛ.ɛˈsɛ.lɔfsˈkʲ.i
peeselowskich	pɛ.ɛ.sɛˈlɔf.skʲix
peeselowskie	pɛ.ɛ.sɛˈlɔf.skʲɛ
peeselowskiego	pɛ.ɛ.sɛ.lɔfˈskʲɛ.ɡɔ
peeselowskiej	pɛ.ɛ.sɛˈlɔf.skʲɛj
peeselowskiemu	pɛ.ɛ.sɛ.lɔfˈskʲɛ.mu
peeselowskim	pɛ.ɛ.sɛˈlɔf.skʲim
peeselowskimi	pɛ.ɛ.sɛˈlɔf.skʲiˈmʲ.i
peeselowsko	pɛ.ɛ.sɛˈlɔf.skɔ
peeselowsku	pɛ.ɛ.sɛˈlɔf.sku
peerelowscy	pɛ.ɛ.rɛˈlɔf.st͡sɨ
peerelowska	pɛ.ɛ.rɛˈlɔf.ska
peerelowską	pɛ.ɛ.rɛˈlɔf.skɔ̃
peerelowski	pɛ.ɛˈrɛ.lɔfsˈkʲ.i
peerelowskich	pɛ.ɛ.rɛˈlɔf.skʲix
peerelowskie	pɛ.ɛ.rɛˈlɔf.skʲɛ
peerelowskiego	pɛ.ɛ.rɛ.lɔfˈskʲɛ.ɡɔ
peerelowskiej	pɛ.ɛ.rɛˈlɔf.skʲɛj
peerelowskiemu	pɛ.ɛ.rɛ.lɔfˈskʲɛ.mu
peerelowskim	pɛ.ɛ.rɛˈlɔf.skʲim
peerelowskimi	pɛ.ɛ.rɛˈlɔf.skʲiˈmʲ.i
peerelowsko	pɛ.ɛ.rɛˈlɔf.skɔ
peerelowsku	pɛ.ɛ.rɛˈlɔf.sku
niepeeselowscy	ɲɛ.pɛ.ɛ.sɛˈlɔf.st͡sɨ
niepeeselowska	ɲɛ.pɛ.ɛ.sɛˈlɔf.ska
niepeeselowską	ɲɛ.pɛ.ɛ.sɛˈlɔf.skɔ̃
niepeeselowski	ɲɛ.pɛ.ɛˈsɛ.lɔfsˈkʲ.i
niepeeselowskich	ɲɛ.pɛ.ɛ.sɛˈlɔf.skʲix
niepeeselowskie	ɲɛ.pɛ.ɛ.sɛˈlɔf.skʲɛ
niepeeselowskiego	ɲɛ.pɛ.ɛ.sɛ.lɔfˈskʲɛ.ɡɔ
niepeeselowskiej	ɲɛ.pɛ.ɛ.sɛˈlɔf.skʲɛj
niepeeselowskiemu	ɲɛ.pɛ.ɛ.sɛ.lɔfˈskʲɛ.mu
niepeeselowskim	ɲɛ.pɛ.ɛ.sɛˈlɔf.skʲim
niepeeselowskimi	ɲɛ.pɛ.ɛ.sɛˈlɔf.skʲiˈmʲ.i
niepeeselowsko	ɲɛ.pɛ.ɛ.sɛˈlɔf.skɔ
niepeerelowscy	ɲɛ.pɛ.ɛ.rɛˈlɔf.st͡sɨ
niepeerelowska	ɲɛ.pɛ.ɛ.rɛˈlɔf.ska
niepeerelowską	ɲɛ.pɛ.ɛ.rɛˈlɔf.skɔ̃
niepeerelowski	ɲɛ.pɛ.ɛˈrɛ.lɔfsˈkʲ.i
niepeerelowskich	ɲɛ.pɛ.ɛ.rɛˈlɔf.skʲix
niepeerelowskie	ɲɛ.pɛ.ɛ.rɛˈlɔf.skʲɛ
niepeerelowskiego	ɲɛ.pɛ.ɛ.rɛ.lɔfˈskʲɛ.ɡɔ
niepeerelowskiej	ɲɛ.pɛ.ɛ.rɛˈlɔf.skʲɛj
niepeerelowskiemu	ɲɛ.pɛ.ɛ.rɛ.lɔfˈskʲɛ.mu
niepeerelowskim	ɲɛ.pɛ.ɛ.rɛˈlɔf.skʲim
niepeerelowskimi	ɲɛ.pɛ.ɛ.rɛˈlɔf.skʲiˈmʲ.i
niepeerelowsko	ɲɛ.pɛ.ɛ.rɛˈlɔf.skɔ
pool	pul
poola	ˈpu.la
poolach	ˈpu.lax
poolami	ˈpu.laˈmʲ.i
poole	ˈpu.lɛ
poolem	ˈpu.lɛm
pooli	puˈlʲ.i
poolom	ˈpu.lɔm
poolowi	ˈpu.lɔˈvʲ.i
poolu	ˈpu.lu
provider	prɔˈvaj.dɛr
providera	prɔ.vajˈdɛ.ra
providerach	prɔ.vajˈdɛ.rax
providerami	prɔ.vajˈdɛ.raˈmʲ.i
providerem	prɔ.vajˈdɛ.rɛm
providerom	prɔ.vajˈdɛ.rɔm
providerów	prɔ.vajˈdɛ.ruf
providerowi	prɔ.vajˈdɛ.rɔˈvʲ.i
providery	prɔ.vajˈdɛ.rɨ
providerze	prɔ.vajˈdɛ.ʐɛ
providerzy	prɔ.vajˈdɛ.ʐɨ
quad	kwat
quada	ˈkwa.da
quadach	ˈkwa.dax
quadami	ˈkwa.daˈmʲ.i
quadem	ˈkwa.dɛm
quadom	ˈkwa.dɔm
quadów	ˈkwa.duf
quadowi	ˈkwa.dɔˈvʲ.i
quady	ˈkwa.dɨ
quadzie	ˈkwa.d͡ʑɛ
quad	kwɔt
quada	ˈkwɔ.da
quadach	ˈkwɔ.dax
quadami	ˈkwɔ.daˈmʲ.i
quadem	ˈkwɔ.dɛm
quadom	ˈkwɔ.dɔm
quadów	ˈkwɔ.duf
quadowi	ˈkwɔ.dɔˈvʲ.i
quady	ˈkwɔ.dɨ
quadzie	ˈkwɔ.d͡ʑɛ
roadster	ˈrɔw.tstɛr
roadstera	rɔwˈtstɛ.ra
roadsterach	rɔwˈtstɛ.rax
roadsterami	rɔwˈtstɛ.raˈmʲ.i
roadsterem	rɔwˈtstɛ.rɛm
roadsterom	rɔwˈtstɛ.rɔm
roadsterów	rɔwˈtstɛ.ruf
roadsterowi	rɔwˈtstɛ.rɔˈvʲ.i
roadsteru	rɔwˈtstɛ.ru
roadstery	rɔwˈtstɛ.rɨ
roadsterze	rɔwˈtstɛ.ʐɛ
sharp	ʂarp
sharpa	ˈʂar.pa
sharpach	ˈʂar.pax
sharpami	ˈʂar.paˈmʲ.i
sharpem	ˈʂar.pɛm
sharpie	ˈʂar.pʲɛ
sharpom	ˈʂar.pɔm
sharpów	ˈʂar.puf
sharpowi	ˈʂar.pɔˈvʲ.i
sharpy	ˈʂar.pɨ
shell	ʂɛl
shella	ˈʂɛ.la
shellach	ˈʂɛ.lax
shellami	ˈʂɛ.laˈmʲ.i
shelle	ˈʂɛ.lɛ
shellem	ˈʂɛ.lɛm
shellom	ˈʂɛ.lɔm
shellów	ˈʂɛ.luf
shellowi	ˈʂɛ.lɔˈvʲ.i
shellu	ˈʂɛ.lu
silikon	siˈlʲi.kɔn
silikonach	si.lʲiˈkɔ.nax
silikonami	si.lʲiˈkɔ.naˈmʲ.i
silikonem	si.lʲiˈkɔ.nɛm
silikonie	si.lʲiˈkɔ.ɲɛ
silikonom	si.lʲiˈkɔ.nɔm
silikonów	si.lʲiˈkɔ.nuf
silikonowi	si.lʲiˈkɔ.nɔˈvʲ.i
silikonu	si.lʲiˈkɔ.nu
silikony	si.lʲiˈkɔ.nɨ
singel	ˈsin.ɡɛl
singelce	sinˈɡɛl.t͡sɛ
singelek	sinˈɡɛ.lɛk
singelka	sinˈɡɛl.ka
singelką	sinˈɡɛl.kɔ̃
singelkach	sinˈɡɛl.kax
singelkami	sinˈɡɛl.kaˈmʲ.i
singelkę	sinˈɡɛl.kɛ
singelki	ˈsin.ɡɛlˈkʲ.i
singelko	sinˈɡɛl.kɔ
singelkom	sinˈɡɛl.kɔm
singiel	ˈsin.ɡʲɛl
singielce	sinˈɡʲɛl.t͡sɛ
singielek	sinˈɡʲɛ.lɛk
singielka	sinˈɡʲɛl.ka
singielką	sinˈɡʲɛl.kɔ̃
singielkach	sinˈɡʲɛl.kax
singielkami	sinˈɡʲɛl.kaˈmʲ.i
singielkę	sinˈɡʲɛl.kɛ
singielki	ˈsin.ɡʲɛlˈkʲ.i
singielko	sinˈɡʲɛl.kɔ
singielkom	sinˈɡʲɛl.kɔm
singielstw	ˈsin.ɡʲɛlstf
singielstwa	sinˈɡʲɛl.stfa
singielstwach	sinˈɡʲɛl.stfax
singielstwami	sinˈɡʲɛl.stfaˈmʲ.i
singielstwem	sinˈɡʲɛl.stfɛm
singielstwie	sinˈɡʲɛl.stfʲɛ
singielstwo	sinˈɡʲɛl.stfɔ
singielstwom	sinˈɡʲɛl.stfɔm
singielstwu	sinˈɡʲɛl.stfu
singla	ˈsin.ɡla
singlach	ˈsin.ɡlax
singlami	ˈsin.ɡlaˈmʲ.i
single	ˈsin.ɡlɛ
singlem	ˈsin.ɡlɛm
singli	sinkˈlʲ.i
singlom	ˈsin.ɡlɔm
singlów	ˈsin.ɡluf
singlowi	ˈsin.ɡlɔˈvʲ.i
singlu	ˈsin.ɡlu
maxi-singel	mak.siˈsin.ɡɛl
maxi-singiel	mak.siˈsin.ɡʲɛl
maxi-singla	mak.siˈsin.ɡla
maxi-singlach	mak.siˈsin.ɡlax
maxi-singlami	mak.siˈsin.ɡlaˈmʲ.i
maxi-single	mak.siˈsin.ɡlɛ
maxi-singlem	mak.siˈsin.ɡlɛm
maxi-singli	makˈsi.sinkˈlʲ.i
maxi-singlom	mak.siˈsin.ɡlɔm
maxi-singlów	mak.siˈsin.ɡluf
maxi-singlowi	mak.siˈsin.ɡlɔˈvʲ.i
maxi-singlu	mak.siˈsin.ɡlu
niesinusoidalna	ɲɛ.si.nu.sɔjˈdal.na
niesinusoidalną	ɲɛ.si.nu.sɔjˈdal.nɔ̃
niesinusoidalne	ɲɛ.si.nu.sɔjˈdal.nɛ
niesinusoidalnego	ɲɛ.si.nu.sɔj.dalˈnɛ.ɡɔ
niesinusoidalnej	ɲɛ.si.nu.sɔjˈdal.nɛj
niesinusoidalnemu	ɲɛ.si.nu.sɔj.dalˈnɛ.mu
niesinusoidalni	ɲɛ.si.nuˈsɔj.dalˈɲ.i
niesinusoidalnie	ɲɛ.si.nu.sɔjˈdal.ɲɛ
niesinusoidalny	ɲɛ.si.nu.sɔjˈdal.nɨ
niesinusoidalnych	ɲɛ.si.nu.sɔjˈdal.nɨx
niesinusoidalnym	ɲɛ.si.nu.sɔjˈdal.nɨm
niesinusoidalnymi	ɲɛ.si.nu.sɔjˈdal.nɨˈmʲ.i
sinusoid	siˈnu.sɔjt
sinusoida	si.nuˈsɔj.da
sinusoidą	si.nuˈsɔj.dɔ̃
sinusoidach	si.nuˈsɔj.dax
sinusoidalna	si.nu.sɔjˈdal.na
sinusoidalną	si.nu.sɔjˈdal.nɔ̃
sinusoidalne	si.nu.sɔjˈdal.nɛ
sinusoidalnego	si.nu.sɔj.dalˈnɛ.ɡɔ
sinusoidalnej	si.nu.sɔjˈdal.nɛj
sinusoidalnemu	si.nu.sɔj.dalˈnɛ.mu
sinusoidalni	si.nuˈsɔj.dalˈɲ.i
sinusoidalnie	si.nu.sɔjˈdal.ɲɛ
sinusoidalny	si.nu.sɔjˈdal.nɨ
sinusoidalnych	si.nu.sɔjˈdal.nɨx
sinusoidalnym	si.nu.sɔjˈdal.nɨm
sinusoidalnymi	si.nu.sɔjˈdal.nɨˈmʲ.i
sinusoidami	si.nuˈsɔj.daˈmʲ.i
sinusoidę	si.nuˈsɔj.dɛ
sinusoido	si.nuˈsɔj.dɔ
sinusoidom	si.nuˈsɔj.dɔm
sinusoidy	si.nuˈsɔj.dɨ
sinusoidzie	si.nuˈsɔj.d͡ʑɛ
speed	spʲit
speeda	ˈspʲi.da
