a capella	a kaˈpɛl.la
Missouri	ˈmʲi.zuˈrʲ.i
Missouri	mʲiˈzu.rʲi
Modene	ˈmɔ.dɛn
moderne	ˈmɔ.dɛrn
Molière	ˈmɔ.lʲɛr
Moncornet	mɔnˈkɔr.nɛt
Monnier	ˈmɔ.ɲɛ
Monrose'a	mɔˈnrɔ.sa
Monseigneur	mɔnˈsɛ.ɲɛr
Monvelowi	mɔn.vɛˈlɔ.vʲi
Mufferson	maˈfɛr.sɔn
Mühlbruńskich	mɛlˈbruɲ.skʲix
Mundsleya	manˈtslɛ.ja
Musset	ˈmʲi.sɛt
nadmarzł	ˈnad.marzw
nadmarzła	nadˈmar.zwa
nadmarzli	ˈnad.marsˈlʲ.i
nadmarzło	nadˈmar.zwɔ
nadmarzłszy	nadˈmar.zwʂɨ
nadmarzły	nadˈmar.zwɨ
nadmarzną	nadˈmar.znɔ̃
nadmarznąć	nadˈmar.znɔɲt͡ɕ
nadmarznę	nadˈmar.znɛ
nadmarznie	nadˈmar.zɲɛ
nadmarznięci	nadˈmar.zɲɛˈt͡ɕ.i
nadmarznięcia	nad.marˈzɲɛɲ.t͡ɕa
nadmarzniecie	nad.marˈzɲɛ.t͡ɕɛ
nadmarznięcie	nad.marˈzɲɛɲ.t͡ɕɛ
nadmarznięciem	nad.marˈzɲɛɲ.t͡ɕɛm
nadmarznięciu	nad.marˈzɲɛɲ.t͡ɕu
nadmarzniemy	nad.marˈzɲɛ.mɨ
nadmarzniesz	nadˈmar.zɲɛʂ
nadmarznięta	nad.marˈzɲɛn.ta
nadmarzniętą	nad.marˈzɲɛn.tɔ̃
nadmarznięte	nad.marˈzɲɛn.tɛ
nadmarzniętego	nad.mar.zɲɛnˈtɛ.ɡɔ
nadmarzniętej	nad.marˈzɲɛn.tɛj
nadmarzniętemu	nad.mar.zɲɛnˈtɛ.mu
nadmarznięto	nad.marˈzɲɛn.tɔ
nadmarznięty	nad.marˈzɲɛn.tɨ
nadmarzniętych	nad.marˈzɲɛn.tɨx
nadmarzniętym	nad.marˈzɲɛn.tɨm
nadmarzniętymi	nad.marˈzɲɛn.tɨˈmʲ.i
nadmarznij	nadˈmar.zɲij
nadmarznijcie	nad.marˈzɲij.t͡ɕɛ
nadmarznijmy	nad.marˈzɲij.mɨ
namarzł	ˈna.marzw
namarzła	naˈmar.zwa
namarzli	ˈna.marsˈlʲ.i
namarzło	naˈmar.zwɔ
namarzłszy	naˈmar.zwʂɨ
namarzły	naˈmar.zwɨ
namarzną	naˈmar.znɔ̃
namarznąć	naˈmar.znɔɲt͡ɕ
namarznę	naˈmar.znɛ
namarznie	naˈmar.zɲɛ
namarznięci	naˈmar.zɲɛˈt͡ɕ.i
namarznięcia	na.marˈzɲɛɲ.t͡ɕa
namarzniecie	na.marˈzɲɛ.t͡ɕɛ
namarznięcie	na.marˈzɲɛɲ.t͡ɕɛ
namarznięciem	na.marˈzɲɛɲ.t͡ɕɛm
namarznięciu	na.marˈzɲɛɲ.t͡ɕu
namarzniemy	na.marˈzɲɛ.mɨ
namarzniesz	naˈmar.zɲɛʂ
namarznięta	na.marˈzɲɛn.ta
namarzniętą	na.marˈzɲɛn.tɔ̃
namarznięte	na.marˈzɲɛn.tɛ
namarzniętego	na.mar.zɲɛnˈtɛ.ɡɔ
namarzniętej	na.marˈzɲɛn.tɛj
namarzniętemu	na.mar.zɲɛnˈtɛ.mu
namarznięto	na.marˈzɲɛn.tɔ
namarznięty	na.marˈzɲɛn.tɨ
namarzniętych	na.marˈzɲɛn.tɨx
namarzniętym	na.marˈzɲɛn.tɨm
namarzniętymi	na.marˈzɲɛn.tɨˈmʲ.i
namarznij	naˈmar.zɲij
namarznijcie	na.marˈzɲij.t͡ɕɛ
namarznijmy	na.marˈzɲij.mɨ
Nathanael	na.taˈna.ɛl
Nathanaela	na.ta.naˈɛ.la
Navailles	ˈna.vajl
Navarreins	naˈva.rɛn
Necker	ˈnɛ.kɛr
Nefchâtel	nɛfˈʂa.tɛl
newsletter	ɲusˈlɛ.tɛr
newslettera	ɲus.lɛˈtɛ.ra
newsletterach	ɲus.lɛˈtɛ.rax
newsletterami	ɲus.lɛˈtɛ.raˈmʲ.i
newsletterem	ɲus.lɛˈtɛ.rɛm
newsletterom	ɲus.lɛˈtɛ.rɔm
newsletterów	ɲus.lɛˈtɛ.ruf
newsletterowa	ɲus.lɛ.tɛˈrɔ.va
newsletterową	ɲus.lɛ.tɛˈrɔ.vɔ̃
newsletterowe	ɲus.lɛ.tɛˈrɔ.vɛ
newsletterowego	ɲus.lɛ.tɛ.rɔˈvɛ.ɡɔ
newsletterowej	ɲus.lɛ.tɛˈrɔ.vɛj
newsletterowemu	ɲus.lɛ.tɛ.rɔˈvɛ.mu
newsletterowi	ɲus.lɛˈtɛ.rɔˈvʲ.i
newsletterowy	ɲus.lɛ.tɛˈrɔ.vɨ
newsletterowych	ɲus.lɛ.tɛˈrɔ.vɨx
newsletterowym	ɲus.lɛ.tɛˈrɔ.vɨm
newsletterowymi	ɲus.lɛ.tɛˈrɔ.vɨˈmʲ.i
newslettery	ɲus.lɛˈtɛ.rɨ
newsletterze	ɲus.lɛˈtɛ.ʐɛ
nick	ɲik
nicka	ˈɲi.ka
nickach	ˈɲi.kax
nickami	ˈɲi.kaˈmʲ.i
nicki	ɲiˈkʲ.i
nickiem	ˈɲi.kʲɛm
nickom	ˈɲi.kɔm
nicków	ˈɲi.kuf
nickowi	ˈɲi.kɔˈvʲ.i
nicku	ˈɲi.ku
nieaaronowa	ɲɛ.a.rɔˈnɔ.va
nieaaronową	ɲɛ.a.rɔˈnɔ.vɔ̃
nieaaronowe	ɲɛ.a.rɔˈnɔ.vɛ
nieaaronowego	ɲɛ.a.rɔ.nɔˈvɛ.ɡɔ
nieaaronowej	ɲɛ.a.rɔˈnɔ.vɛj
nieaaronowemu	ɲɛ.a.rɔ.nɔˈvɛ.mu
nieaaronowi	ɲɛ.aˈrɔ.nɔˈvʲ.i
nieaaronowy	ɲɛ.a.rɔˈnɔ.vɨ
nieaaronowych	ɲɛ.a.rɔˈnɔ.vɨx
nieaaronowym	ɲɛ.a.rɔˈnɔ.vɨm
nieaaronowymi	ɲɛ.a.rɔˈnɔ.vɨˈmʲ.i
niechopinowscy	ɲɛ.ʂɔ.pɛˈnɔf.st͡sɨ
niechopinowska	ɲɛ.ʂɔ.pɛˈnɔf.ska
niechopinowską	ɲɛ.ʂɔ.pɛˈnɔf.skɔ̃
niechopinowski	ɲɛ.ʂɔˈpɛ.nɔfsˈkʲ.i
niechopinowskich	ɲɛ.ʂɔ.pɛˈnɔf.skʲix
niechopinowskie	ɲɛ.ʂɔ.pɛˈnɔf.skʲɛ
niechopinowskiego	ɲɛ.ʂɔ.pɛ.nɔfˈskʲɛ.ɡɔ
niechopinowskiej	ɲɛ.ʂɔ.pɛˈnɔf.skʲɛj
niechopinowskiemu	ɲɛ.ʂɔ.pɛ.nɔfˈskʲɛ.mu
niechopinowskim	ɲɛ.ʂɔ.pɛˈnɔf.skʲim
niechopinowskimi	ɲɛ.ʂɔ.pɛˈnɔf.skʲiˈmʲ.i
niechopinowsko	ɲɛ.ʂɔ.pɛˈnɔf.skɔ
niedealerscy	ɲɛ.diˈlɛr.st͡sɨ
niedealerska	ɲɛ.diˈlɛr.ska
niedealerską	ɲɛ.diˈlɛr.skɔ̃
niedealerski	ɲɛˈdi.lɛrsˈkʲ.i
niedealerskich	ɲɛ.diˈlɛr.skʲix
niedealerskie	ɲɛ.diˈlɛr.skʲɛ
niedealerskiego	ɲɛ.di.lɛrˈskʲɛ.ɡɔ
niedealerskiej	ɲɛ.diˈlɛr.skʲɛj
niedealerskiemu	ɲɛ.di.lɛrˈskʲɛ.mu
niedealerskim	ɲɛ.diˈlɛr.skʲim
niedealerskimi	ɲɛ.diˈlɛr.skʲiˈmʲ.i
niedealersko	ɲɛ.diˈlɛr.skɔ
niedomarznięci	ɲɛ.dɔˈmar.zɲɛˈt͡ɕ.i
niedomarznięcia	ɲɛ.dɔ.marˈzɲɛɲ.t͡ɕa
niedomarznięcie	ɲɛ.dɔ.marˈzɲɛɲ.t͡ɕɛ
niedomarznięciem	ɲɛ.dɔ.marˈzɲɛɲ.t͡ɕɛm
niedomarznięciu	ɲɛ.dɔ.marˈzɲɛɲ.t͡ɕu
niedomarznięta	ɲɛ.dɔ.marˈzɲɛn.ta
niedomarzniętą	ɲɛ.dɔ.marˈzɲɛn.tɔ̃
niedomarznięte	ɲɛ.dɔ.marˈzɲɛn.tɛ
niedomarzniętego	ɲɛ.dɔ.mar.zɲɛnˈtɛ.ɡɔ
niedomarzniętej	ɲɛ.dɔ.marˈzɲɛn.tɛj
niedomarzniętemu	ɲɛ.dɔ.mar.zɲɛnˈtɛ.mu
niedomarznięty	ɲɛ.dɔ.marˈzɲɛn.tɨ
niedomarzniętych	ɲɛ.dɔ.marˈzɲɛn.tɨx
niedomarzniętym	ɲɛ.dɔ.marˈzɲɛn.tɨm
niedomarzniętymi	ɲɛ.dɔ.marˈzɲɛn.tɨˈmʲ.i
niegoethowscy	ɲɛ.ɡɛˈtɔf.st͡sɨ
niegoethowska	ɲɛ.ɡɛˈtɔf.ska
niegoethowską	ɲɛ.ɡɛˈtɔf.skɔ̃
niegoethowski	ɲɛˈɡɛ.tɔfsˈkʲ.i
niegoethowskich	ɲɛ.ɡɛˈtɔf.skʲix
niegoethowskie	ɲɛ.ɡɛˈtɔf.skʲɛ
niegoethowskiego	ɲɛ.ɡɛ.tɔfˈskʲɛ.ɡɔ
niegoethowskiej	ɲɛ.ɡɛˈtɔf.skʲɛj
niegoethowskiemu	ɲɛ.ɡɛ.tɔfˈskʲɛ.mu
niegoethowskim	ɲɛ.ɡɛˈtɔf.skʲim
niegoethowskimi	ɲɛ.ɡɛˈtɔf.skʲiˈmʲ.i
niegoethowsko	ɲɛ.ɡɛˈtɔf.skɔ
niehardcore'owa	ɲɛ.xar.tkɔˈrɔ.va
niehardcore'ową	ɲɛ.xar.tkɔˈrɔ.vɔ̃
niehardcore'owe	ɲɛ.xar.tkɔˈrɔ.vɛ
niehardcore'owego	ɲɛ.xar.tkɔ.rɔˈvɛ.ɡɔ
niehardcore'owej	ɲɛ.xar.tkɔˈrɔ.vɛj
niehardcore'owemu	ɲɛ.xar.tkɔ.rɔˈvɛ.mu
niehardcore'owi	ɲɛ.xarˈtkɔ.rɔˈvʲ.i
niehardcore'owo	ɲɛ.xar.tkɔˈrɔ.vɔ
niehardcore'owy	ɲɛ.xar.tkɔˈrɔ.vɨ
niehardcore'owych	ɲɛ.xar.tkɔˈrɔ.vɨx
niehardcore'owym	ɲɛ.xar.tkɔˈrɔ.vɨm
niehardcore'owymi	ɲɛ.xar.tkɔˈrɔ.vɨˈmʲ.i
nieleasingowań	ɲɛ.lʲi.zinˈɡɔ.vaɲ
nieleasingowana	ɲɛ.lʲi.zin.ɡɔˈva.na
nieleasingowaną	ɲɛ.lʲi.zin.ɡɔˈva.nɔ̃
nieleasingowane	ɲɛ.lʲi.zin.ɡɔˈva.nɛ
nieleasingowanego	ɲɛ.lʲi.zin.ɡɔ.vaˈnɛ.ɡɔ
nieleasingowanej	ɲɛ.lʲi.zin.ɡɔˈva.nɛj
nieleasingowanemu	ɲɛ.lʲi.zin.ɡɔ.vaˈnɛ.mu
nieleasingowani	ɲɛ.lʲi.zinˈɡɔ.vaˈɲ.i
nieleasingowania	ɲɛ.lʲi.zin.ɡɔˈva.ɲa
nieleasingowaniach	ɲɛ.lʲi.zin.ɡɔˈva.ɲax
nieleasingowaniami	ɲɛ.lʲi.zin.ɡɔˈva.ɲaˈmʲ.i
nieleasingowanie	ɲɛ.lʲi.zin.ɡɔˈva.ɲɛ
nieleasingowaniem	ɲɛ.lʲi.zin.ɡɔˈva.ɲɛm
nieleasingowaniom	ɲɛ.lʲi.zin.ɡɔˈva.ɲɔm
nieleasingowaniu	ɲɛ.lʲi.zin.ɡɔˈva.ɲu
nieleasingowany	ɲɛ.lʲi.zin.ɡɔˈva.nɨ
nieleasingowanych	ɲɛ.lʲi.zin.ɡɔˈva.nɨx
nieleasingowanym	ɲɛ.lʲi.zin.ɡɔˈva.nɨm
nieleasingowanymi	ɲɛ.lʲi.zin.ɡɔˈva.nɨˈmʲ.i
nieleasingująca	ɲɛ.lʲi.zin.ɡuˈjɔn.t͡sa
nieleasingującą	ɲɛ.lʲi.zin.ɡuˈjɔn.t͡sɔ̃
nieleasingujące	ɲɛ.lʲi.zin.ɡuˈjɔn.t͡sɛ
nieleasingującego	ɲɛ.lʲi.zin.ɡu.jɔnˈt͡sɛ.ɡɔ
nieleasingującej	ɲɛ.lʲi.zin.ɡuˈjɔn.t͡sɛj
nieleasingującemu	ɲɛ.lʲi.zin.ɡu.jɔnˈt͡sɛ.mu
nieleasingujący	ɲɛ.lʲi.zin.ɡuˈjɔn.t͡sɨ
nieleasingujących	ɲɛ.lʲi.zin.ɡuˈjɔn.t͡sɨx
nieleasingującym	ɲɛ.lʲi.zin.ɡuˈjɔn.t͡sɨm
nieleasingującymi	ɲɛ.lʲi.zin.ɡuˈjɔn.t͡sɨˈmʲ.i
niemailingowa	ɲɛ.mɛj.lʲinˈɡɔ.va
niemailingową	ɲɛ.mɛj.lʲinˈɡɔ.vɔ̃
niemailingowe	ɲɛ.mɛj.lʲinˈɡɔ.vɛ
niemailingowego	ɲɛ.mɛj.lʲin.ɡɔˈvɛ.ɡɔ
niemailingowej	ɲɛ.mɛj.lʲinˈɡɔ.vɛj
niemailingowemu	ɲɛ.mɛj.lʲin.ɡɔˈvɛ.mu
niemailingowi	ɲɛ.mɛjˈlʲin.ɡɔˈvʲ.i
niemailingowy	ɲɛ.mɛj.lʲinˈɡɔ.vɨ
niemailingowych	ɲɛ.mɛj.lʲinˈɡɔ.vɨx
niemailingowym	ɲɛ.mɛj.lʲinˈɡɔ.vɨm
niemailingowymi	ɲɛ.mɛj.lʲinˈɡɔ.vɨˈmʲ.i
niemailowań	ɲɛ.mɛjˈlɔ.vaɲ
niemailowana	ɲɛ.mɛj.lɔˈva.na
niemailowaną	ɲɛ.mɛj.lɔˈva.nɔ̃
niemailowane	ɲɛ.mɛj.lɔˈva.nɛ
niemailowanego	ɲɛ.mɛj.lɔ.vaˈnɛ.ɡɔ
niemailowanej	ɲɛ.mɛj.lɔˈva.nɛj
niemailowanemu	ɲɛ.mɛj.lɔ.vaˈnɛ.mu
niemailowani	ɲɛ.mɛjˈlɔ.vaˈɲ.i
niemailowania	ɲɛ.mɛj.lɔˈva.ɲa
niemailowaniach	ɲɛ.mɛj.lɔˈva.ɲax
niemailowaniami	ɲɛ.mɛj.lɔˈva.ɲaˈmʲ.i
niemailowanie	ɲɛ.mɛj.lɔˈva.ɲɛ
niemailowaniem	ɲɛ.mɛj.lɔˈva.ɲɛm
niemailowaniom	ɲɛ.mɛj.lɔˈva.ɲɔm
niemailowaniu	ɲɛ.mɛj.lɔˈva.ɲu
niemailowany	ɲɛ.mɛj.lɔˈva.nɨ
niemailowanych	ɲɛ.mɛj.lɔˈva.nɨx
niemailowanym	ɲɛ.mɛj.lɔˈva.nɨm
niemailowanymi	ɲɛ.mɛj.lɔˈva.nɨˈmʲ.i
niemailująca	ɲɛ.mɛj.luˈjɔn.t͡sa
niemailującą	ɲɛ.mɛj.luˈjɔn.t͡sɔ̃
niemailujące	ɲɛ.mɛj.luˈjɔn.t͡sɛ
niemailującego	ɲɛ.mɛj.lu.jɔnˈt͡sɛ.ɡɔ
niemailującej	ɲɛ.mɛj.luˈjɔn.t͡sɛj
niemailującemu	ɲɛ.mɛj.lu.jɔnˈt͡sɛ.mu
niemailujący	ɲɛ.mɛj.luˈjɔn.t͡sɨ
niemailujących	ɲɛ.mɛj.luˈjɔn.t͡sɨx
niemailującym	ɲɛ.mɛj.luˈjɔn.t͡sɨm
niemailującymi	ɲɛ.mɛj.luˈjɔn.t͡sɨˈmʲ.i
niemainstreamowa	ɲɛ.mɛj.nstrʲiˈmɔ.va
niemainstreamową	ɲɛ.mɛj.nstrʲiˈmɔ.vɔ̃
niemainstreamowe	ɲɛ.mɛj.nstrʲiˈmɔ.vɛ
niemainstreamowego	ɲɛ.mɛj.nstrʲi.mɔˈvɛ.ɡɔ
niemainstreamowej	ɲɛ.mɛj.nstrʲiˈmɔ.vɛj
niemainstreamowemu	ɲɛ.mɛj.nstrʲi.mɔˈvɛ.mu
niemainstreamowi	ɲɛ.mɛjˈnstrʲi.mɔˈvʲ.i
niemainstreamowo	ɲɛ.mɛj.nstrʲiˈmɔ.vɔ
niemainstreamowy	ɲɛ.mɛj.nstrʲiˈmɔ.vɨ
niemainstreamowych	ɲɛ.mɛj.nstrʲiˈmɔ.vɨx
niemainstreamowym	ɲɛ.mɛj.nstrʲiˈmɔ.vɨm
niemainstreamowymi	ɲɛ.mɛj.nstrʲiˈmɔ.vɨˈmʲ.i
niemarznąca	ɲɛ.marˈznɔn.t͡sa
niemarznącą	ɲɛ.marˈznɔn.t͡sɔ̃
niemarznące	ɲɛ.marˈznɔn.t͡sɛ
niemarznącego	ɲɛ.mar.znɔnˈt͡sɛ.ɡɔ
niemarznącej	ɲɛ.marˈznɔn.t͡sɛj
niemarznącemu	ɲɛ.mar.znɔnˈt͡sɛ.mu
niemarznący	ɲɛ.marˈznɔn.t͡sɨ
niemarznących	ɲɛ.marˈznɔn.t͡sɨx
niemarznącym	ɲɛ.marˈznɔn.t͡sɨm
niemarznącymi	ɲɛ.marˈznɔn.t͡sɨˈmʲ.i
niemarznięcia	ɲɛ.marˈzɲɛɲ.t͡ɕa
niemarznięcie	ɲɛ.marˈzɲɛɲ.t͡ɕɛ
niemarznięciem	ɲɛ.marˈzɲɛɲ.t͡ɕɛm
niemarznięciu	ɲɛ.marˈzɲɛɲ.t͡ɕu
niemicrosoftowa	ɲɛ.maj.krɔ.sɔfˈtɔ.va
niemicrosoftową	ɲɛ.maj.krɔ.sɔfˈtɔ.vɔ̃
niemicrosoftowa	ɲɛ.maj.krɔw.sɔfˈtɔ.va
niemicrosoftową	ɲɛ.maj.krɔw.sɔfˈtɔ.vɔ̃
niemicrosoftowe	ɲɛ.maj.krɔ.sɔfˈtɔ.vɛ
niemicrosoftowe	ɲɛ.maj.krɔw.sɔfˈtɔ.vɛ
niemicrosoftowego	ɲɛ.maj.krɔ.sɔf.tɔˈvɛ.ɡɔ
niemicrosoftowego	ɲɛ.maj.krɔw.sɔf.tɔˈvɛ.ɡɔ
niemicrosoftowej	ɲɛ.maj.krɔ.sɔfˈtɔ.vɛj
niemicrosoftowej	ɲɛ.maj.krɔw.sɔfˈtɔ.vɛj
niemicrosoftowemu	ɲɛ.maj.krɔ.sɔf.tɔˈvɛ.mu
niemicrosoftowemu	ɲɛ.maj.krɔw.sɔf.tɔˈvɛ.mu
niemicrosoftowi	ɲɛ.maj.krɔˈsɔf.tɔˈvʲ.i
niemicrosoftowi	ɲɛ.maj.krɔwˈsɔf.tɔˈvʲ.i
niemicrosoftowy	ɲɛ.maj.krɔ.sɔfˈtɔ.vɨ
niemicrosoftowy	ɲɛ.maj.krɔw.sɔfˈtɔ.vɨ
niemicrosoftowych	ɲɛ.maj.krɔ.sɔfˈtɔ.vɨx
niemicrosoftowych	ɲɛ.maj.krɔw.sɔfˈtɔ.vɨx
niemicrosoftowym	ɲɛ.maj.krɔ.sɔfˈtɔ.vɨm
niemicrosoftowym	ɲɛ.maj.krɔw.sɔfˈtɔ.vɨm
niemicrosoftowymi	ɲɛ.maj.krɔ.sɔfˈtɔ.vɨˈmʲ.i
niemicrosoftowymi	ɲɛ.maj.krɔw.sɔfˈtɔ.vɨˈmʲ.i
nienadmarznięci	ɲɛ.nadˈmar.zɲɛˈt͡ɕ.i
nienadmarznięcia	ɲɛ.nad.marˈzɲɛɲ.t͡ɕa
nienadmarznięcie	ɲɛ.nad.marˈzɲɛɲ.t͡ɕɛ
nienadmarznięciem	ɲɛ.nad.marˈzɲɛɲ.t͡ɕɛm
nienadmarznięciu	ɲɛ.nad.marˈzɲɛɲ.t͡ɕu
nienadmarznięta	ɲɛ.nad.marˈzɲɛn.ta
nienadmarzniętą	ɲɛ.nad.marˈzɲɛn.tɔ̃
nienadmarznięte	ɲɛ.nad.marˈzɲɛn.tɛ
nienadmarzniętego	ɲɛ.nad.mar.zɲɛnˈtɛ.ɡɔ
nienadmarzniętej	ɲɛ.nad.marˈzɲɛn.tɛj
nienadmarzniętemu	ɲɛ.nad.mar.zɲɛnˈtɛ.mu
nienadmarznięty	ɲɛ.nad.marˈzɲɛn.tɨ
nienadmarzniętych	ɲɛ.nad.marˈzɲɛn.tɨx
nienadmarzniętym	ɲɛ.nad.marˈzɲɛn.tɨm
nienadmarzniętymi	ɲɛ.nad.marˈzɲɛn.tɨˈmʲ.i
nienamarznięci	ɲɛ.naˈmar.zɲɛˈt͡ɕ.i
nienamarznięcia	ɲɛ.na.marˈzɲɛɲ.t͡ɕa
nienamarznięcie	ɲɛ.na.marˈzɲɛɲ.t͡ɕɛ
nienamarznięciem	ɲɛ.na.marˈzɲɛɲ.t͡ɕɛm
nienamarznięciu	ɲɛ.na.marˈzɲɛɲ.t͡ɕu
nienamarznięta	ɲɛ.na.marˈzɲɛn.ta
nienamarzniętą	ɲɛ.na.marˈzɲɛn.tɔ̃
nienamarznięte	ɲɛ.na.marˈzɲɛn.tɛ
nienamarzniętego	ɲɛ.na.mar.zɲɛnˈtɛ.ɡɔ
nienamarzniętej	ɲɛ.na.marˈzɲɛn.tɛj
nienamarzniętemu	ɲɛ.na.mar.zɲɛnˈtɛ.mu
nienamarznięty	ɲɛ.na.marˈzɲɛn.tɨ
nienamarzniętych	ɲɛ.na.marˈzɲɛn.tɨx
nienamarzniętym	ɲɛ.na.marˈzɲɛn.tɨm
nienamarzniętymi	ɲɛ.na.marˈzɲɛn.tɨˈmʲ.i
nienewsletterowa	ɲɛ.ɲus.lɛ.tɛˈrɔ.va
nienewsletterową	ɲɛ.ɲus.lɛ.tɛˈrɔ.vɔ̃
nienewsletterowe	ɲɛ.ɲus.lɛ.tɛˈrɔ.vɛ
nienewsletterowego	ɲɛ.ɲus.lɛ.tɛ.rɔˈvɛ.ɡɔ
nienewsletterowej	ɲɛ.ɲus.lɛ.tɛˈrɔ.vɛj
nienewsletterowemu	ɲɛ.ɲus.lɛ.tɛ.rɔˈvɛ.mu
nienewsletterowi	ɲɛ.ɲus.lɛˈtɛ.rɔˈvʲ.i
nienewsletterowy	ɲɛ.ɲus.lɛ.tɛˈrɔ.vɨ
nienewsletterowych	ɲɛ.ɲus.lɛ.tɛˈrɔ.vɨx
nienewsletterowym	ɲɛ.ɲus.lɛ.tɛˈrɔ.vɨm
nienewsletterowymi	ɲɛ.ɲus.lɛ.tɛˈrɔ.vɨˈmʲ.i
nieobmarznięci	ɲɛ.ɔbˈmar.zɲɛˈt͡ɕ.i
nieobmarznięcia	ɲɛ.ɔb.marˈzɲɛɲ.t͡ɕa
nieobmarznięcie	ɲɛ.ɔb.marˈzɲɛɲ.t͡ɕɛ
nieobmarznięciem	ɲɛ.ɔb.marˈzɲɛɲ.t͡ɕɛm
nieobmarznięciu	ɲɛ.ɔb.marˈzɲɛɲ.t͡ɕu
nieobmarznięta	ɲɛ.ɔb.marˈzɲɛn.ta
nieobmarzniętą	ɲɛ.ɔb.marˈzɲɛn.tɔ̃
nieobmarznięte	ɲɛ.ɔb.marˈzɲɛn.tɛ
nieobmarzniętego	ɲɛ.ɔb.mar.zɲɛnˈtɛ.ɡɔ
nieobmarzniętej	ɲɛ.ɔb.marˈzɲɛn.tɛj
nieobmarzniętemu	ɲɛ.ɔb.mar.zɲɛnˈtɛ.mu
nieobmarznięty	ɲɛ.ɔb.marˈzɲɛn.tɨ
nieobmarzniętych	ɲɛ.ɔb.marˈzɲɛn.tɨx
nieobmarzniętym	ɲɛ.ɔb.marˈzɲɛn.tɨm
nieobmarzniętymi	ɲɛ.ɔb.marˈzɲɛn.tɨˈmʲ.i
nieodmarznięci	ɲɛ.ɔdˈmar.zɲɛˈt͡ɕ.i
nieodmarznięcia	ɲɛ.ɔd.marˈzɲɛɲ.t͡ɕa
nieodmarznięcie	ɲɛ.ɔd.marˈzɲɛɲ.t͡ɕɛ
nieodmarznięciem	ɲɛ.ɔd.marˈzɲɛɲ.t͡ɕɛm
nieodmarznięciu	ɲɛ.ɔd.marˈzɲɛɲ.t͡ɕu
nieodmarznięta	ɲɛ.ɔd.marˈzɲɛn.ta
nieodmarzniętą	ɲɛ.ɔd.marˈzɲɛn.tɔ̃
nieodmarznięte	ɲɛ.ɔd.marˈzɲɛn.tɛ
nieodmarzniętego	ɲɛ.ɔd.mar.zɲɛnˈtɛ.ɡɔ
nieodmarzniętej	ɲɛ.ɔd.marˈzɲɛn.tɛj
nieodmarzniętemu	ɲɛ.ɔd.mar.zɲɛnˈtɛ.mu
nieodmarznięty	ɲɛ.ɔd.marˈzɲɛn.tɨ
nieodmarzniętych	ɲɛ.ɔd.marˈzɲɛn.tɨx
nieodmarzniętym	ɲɛ.ɔd.marˈzɲɛn.tɨm
nieodmarzniętymi	ɲɛ.ɔd.marˈzɲɛn.tɨˈmʲ.i
nieoffsetowa	ɲɛ.ɔf.sɛˈtɔ.va
nieoffsetową	ɲɛ.ɔf.sɛˈtɔ.vɔ̃
nieoffsetowe	ɲɛ.ɔf.sɛˈtɔ.vɛ
nieoffsetowego	ɲɛ.ɔf.sɛ.tɔˈvɛ.ɡɔ
nieoffsetowej	ɲɛ.ɔf.sɛˈtɔ.vɛj
nieoffsetowemu	ɲɛ.ɔf.sɛ.tɔˈvɛ.mu
nieoffsetowi	ɲɛ.ɔfˈsɛ.tɔˈvʲ.i
nieoffsetowy	ɲɛ.ɔf.sɛˈtɔ.vɨ
nieoffsetowych	ɲɛ.ɔf.sɛˈtɔ.vɨx
nieoffsetowym	ɲɛ.ɔf.sɛˈtɔ.vɨm
nieoffsetowymi	ɲɛ.ɔf.sɛˈtɔ.vɨˈmʲ.i
nieomarznięci	ɲɛ.ɔˈmar.zɲɛˈt͡ɕ.i
nieomarznięcia	ɲɛ.ɔ.marˈzɲɛɲ.t͡ɕa
nieomarznięcie	ɲɛ.ɔ.marˈzɲɛɲ.t͡ɕɛ
nieomarznięciem	ɲɛ.ɔ.marˈzɲɛɲ.t͡ɕɛm
nieomarznięciu	ɲɛ.ɔ.marˈzɲɛɲ.t͡ɕu
nieomarznięta	ɲɛ.ɔ.marˈzɲɛn.ta
nieomarzniętą	ɲɛ.ɔ.marˈzɲɛn.tɔ̃
nieomarznięte	ɲɛ.ɔ.marˈzɲɛn.tɛ
nieomarzniętego	ɲɛ.ɔ.mar.zɲɛnˈtɛ.ɡɔ
nieomarzniętej	ɲɛ.ɔ.marˈzɲɛn.tɛj
nieomarzniętemu	ɲɛ.ɔ.mar.zɲɛnˈtɛ.mu
nieomarznięty	ɲɛ.ɔ.marˈzɲɛn.tɨ
nieomarzniętych	ɲɛ.ɔ.marˈzɲɛn.tɨx
nieomarzniętym	ɲɛ.ɔ.marˈzɲɛn.tɨm
nieomarzniętymi	ɲɛ.ɔ.marˈzɲɛn.tɨˈmʲ.i
niepeerelowscy	ɲɛ.pɛ.ɛ.rɛˈlɔf.st͡sɨ
niepeerelowska	ɲɛ.pɛ.ɛ.rɛˈlɔf.ska
niepeerelowską	ɲɛ.pɛ.ɛ.rɛˈlɔf.skɔ̃
niepeerelowski	ɲɛ.pɛ.ɛˈrɛ.lɔfsˈkʲ.i
niepeerelowskich	ɲɛ.pɛ.ɛ.rɛˈlɔf.skʲix
niepeerelowskie	ɲɛ.pɛ.ɛ.rɛˈlɔf.skʲɛ
