a capella	a kaˈpɛl.la
obmierzłoby	ɔb.mʲɛrˈzwɔ.bɨ
obmierzłszy	ɔbˈmʲɛr.zwʂɨ
obmierzły	ɔbˈmʲɛr.zwɨ
obmierzłyby	ɔb.mʲɛrˈzwɨ.bɨ
obmierzłybyście	ɔb.mʲɛr.zwɨˈbɨɕ.t͡ɕɛ
obmierzłybyśmy	ɔb.mʲɛr.zwɨˈbɨɕ.mɨ
obmierzłyście	ɔb.mʲɛrˈzwɨɕ.t͡ɕɛ
obmierzłyśmy	ɔb.mʲɛrˈzwɨɕ.mɨ
obmierzną	ɔbˈmʲɛr.znɔ̃
obmierznąć	ɔbˈmʲɛr.znɔɲt͡ɕ
obmierznę	ɔbˈmʲɛr.znɛ
obmierznie	ɔbˈmʲɛr.zɲɛ
obmierznięć	ɔbˈmʲɛr.zɲɛɲt͡ɕ
obmierznięcia	ɔb.mʲɛrˈzɲɛɲ.t͡ɕa
obmierznięciach	ɔb.mʲɛrˈzɲɛɲ.t͡ɕax
obmierznięciami	ɔb.mʲɛrˈzɲɛɲ.t͡ɕaˈmʲ.i
obmierzniecie	ɔb.mʲɛrˈzɲɛ.t͡ɕɛ
obmierznięcie	ɔb.mʲɛrˈzɲɛɲ.t͡ɕɛ
obmierznięciem	ɔb.mʲɛrˈzɲɛɲ.t͡ɕɛm
obmierznięciom	ɔb.mʲɛrˈzɲɛɲ.t͡ɕɔm
obmierznięciu	ɔb.mʲɛrˈzɲɛɲ.t͡ɕu
obmierzniemy	ɔb.mʲɛrˈzɲɛ.mɨ
obmierzniesz	ɔbˈmʲɛr.zɲɛʂ
obmierznięto	ɔb.mʲɛrˈzɲɛn.tɔ
obmierznij	ɔbˈmʲɛr.zɲij
obmierznijcie	ɔb.mʲɛrˈzɲij.t͡ɕɛ
obmierznijcież	ɔb.mʲɛrˈzɲij.t͡ɕɛʂ
obmierznijmy	ɔb.mʲɛrˈzɲij.mɨ
obmierznijmyż	ɔb.mʲɛrˈzɲij.mɨʂ
obmierznijże	ɔb.mʲɛrˈzɲij.ʐɛ
O'Brien	ɔˈbra.jan
O'Brien	ɔˈbra.jɛn
O'Briena	ɔ.braˈja.na
O'Briena	ɔ.braˈjɛ.na
obsoletum	ɔp.sɔˈlɛ.tum
octavia	ɔkˈta.vʲa
octavią	ɔkˈta.vʲɔ̃
octaviach	ɔkˈta.vʲax
octaviami	ɔkˈta.vʲaˈmʲ.i
octavie	ɔkˈta.vʲɛ
octavię	ɔkˈta.vʲɛ
octavii	ˈɔk.taˈvʲ.i
octavio	ɔkˈta.vʲɔ
octaviom	ɔkˈta.vʲɔm
odmarzł	ˈɔd.marzw
odmarzła	ɔdˈmar.zwa
odmarzłaby	ɔd.marˈzwa.bɨ
odmarzłabym	ɔd.marˈzwa.bɨm
odmarzłabyś	ɔd.marˈzwa.bɨɕ
odmarzłam	ɔdˈmar.zwam
odmarzłaś	ɔdˈmar.zwaɕ
odmarzłby	ɔdˈmar.zwbɨ
odmarzłbym	ɔdˈmar.zwbɨm
odmarzłbyś	ɔdˈmar.zwbɨɕ
odmarzłem	ɔdˈmar.zwɛm
odmarzłeś	ɔdˈmar.zwɛɕ
odmarzli	ˈɔd.marsˈlʲ.i
odmarzliby	ɔd.marˈzlʲi.bɨ
odmarzlibyście	ɔd.mar.zlʲiˈbɨɕ.t͡ɕɛ
odmarzlibyśmy	ɔd.mar.zlʲiˈbɨɕ.mɨ
odmarzliście	ɔd.marˈzlʲiɕ.t͡ɕɛ
odmarzliśmy	ɔd.marˈzlʲiɕ.mɨ
odmarzło	ɔdˈmar.zwɔ
odmarzłoby	ɔd.marˈzwɔ.bɨ
odmarzłszy	ɔdˈmar.zwʂɨ
odmarzły	ɔdˈmar.zwɨ
odmarzłyby	ɔd.marˈzwɨ.bɨ
odmarzłybyście	ɔd.mar.zwɨˈbɨɕ.t͡ɕɛ
odmarzłybyśmy	ɔd.mar.zwɨˈbɨɕ.mɨ
odmarzłyście	ɔd.marˈzwɨɕ.t͡ɕɛ
odmarzłyśmy	ɔd.marˈzwɨɕ.mɨ
odmarzną	ɔdˈmar.znɔ̃
odmarznąć	ɔdˈmar.znɔɲt͡ɕ
odmarznę	ɔdˈmar.znɛ
odmarznie	ɔdˈmar.zɲɛ
odmarznięci	ɔdˈmar.zɲɛˈt͡ɕ.i
odmarznięcia	ɔd.marˈzɲɛɲ.t͡ɕa
odmarzniecie	ɔd.marˈzɲɛ.t͡ɕɛ
odmarznięcie	ɔd.marˈzɲɛɲ.t͡ɕɛ
odmarznięciem	ɔd.marˈzɲɛɲ.t͡ɕɛm
odmarznięciu	ɔd.marˈzɲɛɲ.t͡ɕu
odmarzniemy	ɔd.marˈzɲɛ.mɨ
odmarzniesz	ɔdˈmar.zɲɛʂ
odmarznięta	ɔd.marˈzɲɛn.ta
odmarzniętą	ɔd.marˈzɲɛn.tɔ̃
odmarznięte	ɔd.marˈzɲɛn.tɛ
odmarzniętego	ɔd.mar.zɲɛnˈtɛ.ɡɔ
odmarzniętej	ɔd.marˈzɲɛn.tɛj
odmarzniętemu	ɔd.mar.zɲɛnˈtɛ.mu
odmarznięto	ɔd.marˈzɲɛn.tɔ
odmarznięty	ɔd.marˈzɲɛn.tɨ
odmarzniętych	ɔd.marˈzɲɛn.tɨx
odmarzniętym	ɔd.marˈzɲɛn.tɨm
odmarzniętymi	ɔd.marˈzɲɛn.tɨˈmʲ.i
odmarznij	ɔdˈmar.zɲij
odmarznijcie	ɔd.marˈzɲij.t͡ɕɛ
odmarznijmy	ɔd.marˈzɲij.mɨ
offsecie	ɔfˈsɛ.t͡ɕɛ
offset	ˈɔf.sɛt
offsetach	ɔfˈsɛ.tax
offsetami	ɔfˈsɛ.taˈmʲ.i
offsetem	ɔfˈsɛ.tɛm
offsetobiorca	ɔf.sɛ.tɔˈbʲɔr.t͡sa
offsetobiorcą	ɔf.sɛ.tɔˈbʲɔr.t͡sɔ̃
offsetobiorcach	ɔf.sɛ.tɔˈbʲɔr.t͡sax
offsetobiorcami	ɔf.sɛ.tɔˈbʲɔr.t͡saˈmʲ.i
offsetobiorce	ɔf.sɛ.tɔˈbʲɔr.t͡sɛ
offsetobiorcę	ɔf.sɛ.tɔˈbʲɔr.t͡sɛ
offsetobiorco	ɔf.sɛ.tɔˈbʲɔr.t͡sɔ
offsetobiorcom	ɔf.sɛ.tɔˈbʲɔr.t͡sɔm
offsetobiorców	ɔf.sɛ.tɔˈbʲɔr.t͡suf
offsetobiorcy	ɔf.sɛ.tɔˈbʲɔr.t͡sɨ
offsetodawca	ɔf.sɛ.tɔˈdaf.t͡sa
offsetodawcą	ɔf.sɛ.tɔˈdaf.t͡sɔ̃
offsetodawcach	ɔf.sɛ.tɔˈdaf.t͡sax
offsetodawcami	ɔf.sɛ.tɔˈdaf.t͡saˈmʲ.i
offsetodawce	ɔf.sɛ.tɔˈdaf.t͡sɛ
offsetodawcę	ɔf.sɛ.tɔˈdaf.t͡sɛ
offsetodawco	ɔf.sɛ.tɔˈdaf.t͡sɔ
offsetodawcom	ɔf.sɛ.tɔˈdaf.t͡sɔm
offsetodawców	ɔf.sɛ.tɔˈdaf.t͡suf
offsetodawcy	ɔf.sɛ.tɔˈdaf.t͡sɨ
offsetom	ɔfˈsɛ.tɔm
offsetów	ɔfˈsɛ.tuf
offsetowa	ɔf.sɛˈtɔ.va
offsetową	ɔf.sɛˈtɔ.vɔ̃
offsetowe	ɔf.sɛˈtɔ.vɛ
offsetowego	ɔf.sɛ.tɔˈvɛ.ɡɔ
offsetowej	ɔf.sɛˈtɔ.vɛj
offsetowemu	ɔf.sɛ.tɔˈvɛ.mu
offsetowi	ɔfˈsɛ.tɔˈvʲ.i
offsetowy	ɔf.sɛˈtɔ.vɨ
offsetowych	ɔf.sɛˈtɔ.vɨx
offsetowym	ɔf.sɛˈtɔ.vɨm
offsetowymi	ɔf.sɛˈtɔ.vɨˈmʲ.i
offsetu	ɔfˈsɛ.tu
offsety	ɔfˈsɛ.tɨ
O'Flaharty	ɔf.laˈxar.tɨ
Oh	ɔ
Oise	ˈɔj.sɛ
Old	ɔlt
Olivantes	ɔ.lʲiˈvan.tɛs
Olivier	ɔˈlʲi.vʲɛr
olvidado	ɔl.vʲiˈda.dɔ
omarzł	ˈɔ.marzw
omarzła	ɔˈmar.zwa
omarzłaby	ɔ.marˈzwa.bɨ
omarzłabym	ɔ.marˈzwa.bɨm
omarzłabyś	ɔ.marˈzwa.bɨɕ
omarzłam	ɔˈmar.zwam
omarzłaś	ɔˈmar.zwaɕ
omarzłby	ɔˈmar.zwbɨ
omarzłbym	ɔˈmar.zwbɨm
omarzłbyś	ɔˈmar.zwbɨɕ
omarzłem	ɔˈmar.zwɛm
omarzłeś	ɔˈmar.zwɛɕ
omarzli	ˈɔ.marsˈlʲ.i
omarzliby	ɔ.marˈzlʲi.bɨ
omarzlibyście	ɔ.mar.zlʲiˈbɨɕ.t͡ɕɛ
omarzlibyśmy	ɔ.mar.zlʲiˈbɨɕ.mɨ
omarzliście	ɔ.marˈzlʲiɕ.t͡ɕɛ
omarzliśmy	ɔ.marˈzlʲiɕ.mɨ
omarzło	ɔˈmar.zwɔ
omarzłoby	ɔ.marˈzwɔ.bɨ
omarzłszy	ɔˈmar.zwʂɨ
omarzły	ɔˈmar.zwɨ
omarzłyby	ɔ.marˈzwɨ.bɨ
omarzłybyście	ɔ.mar.zwɨˈbɨɕ.t͡ɕɛ
omarzłybyśmy	ɔ.mar.zwɨˈbɨɕ.mɨ
omarzłyście	ɔ.marˈzwɨɕ.t͡ɕɛ
omarzłyśmy	ɔ.marˈzwɨɕ.mɨ
omarzną	ɔˈmar.znɔ̃
omarznąć	ɔˈmar.znɔɲt͡ɕ
omarznę	ɔˈmar.znɛ
omarznie	ɔˈmar.zɲɛ
omarznięci	ɔˈmar.zɲɛˈt͡ɕ.i
omarznięcia	ɔ.marˈzɲɛɲ.t͡ɕa
omarzniecie	ɔ.marˈzɲɛ.t͡ɕɛ
omarznięcie	ɔ.marˈzɲɛɲ.t͡ɕɛ
omarznięciem	ɔ.marˈzɲɛɲ.t͡ɕɛm
omarznięciu	ɔ.marˈzɲɛɲ.t͡ɕu
omarzniemy	ɔ.marˈzɲɛ.mɨ
omarzniesz	ɔˈmar.zɲɛʂ
omarznięta	ɔ.marˈzɲɛn.ta
omarzniętą	ɔ.marˈzɲɛn.tɔ̃
omarznięte	ɔ.marˈzɲɛn.tɛ
omarzniętego	ɔ.mar.zɲɛnˈtɛ.ɡɔ
omarzniętej	ɔ.marˈzɲɛn.tɛj
omarzniętemu	ɔ.mar.zɲɛnˈtɛ.mu
omarznięto	ɔ.marˈzɲɛn.tɔ
omarznięty	ɔ.marˈzɲɛn.tɨ
omarzniętych	ɔ.marˈzɲɛn.tɨx
omarzniętym	ɔ.marˈzɲɛn.tɨm
omarzniętymi	ɔ.marˈzɲɛn.tɨˈmʲ.i
omarznij	ɔˈmar.zɲij
omarznijcie	ɔ.marˈzɲij.t͡ɕɛ
omarznijmy	ɔ.marˈzɲij.mɨ
omnia	ˈɔm.ɲa
omnis	ˈɔm.ɲis
O'Neal	ˈɔ.ɲil
O'Neala	ɔˈɲi.la
O'Nealach	ɔˈɲi.lax
O'Nealami	ɔˈɲi.laˈmʲ.i
O'Neale	ɔˈɲi.lɛ
O'Nealem	ɔˈɲi.lɛm
O'Nealom	ɔˈɲi.lɔm
O'Nealów	ɔˈɲi.luf
O'Nealowi	ɔˈɲi.lɔˈvʲ.i
O'Nealowie	ɔ.ɲiˈlɔ.vʲɛ
O'Nealu	ɔˈɲi.lu
Oratiunculae	ɔ.ra.ti.unˈkla.ɛ
O'Reilly	ˈɔ.rajˈlʲ.i
O'Reillych	ɔˈraj.lʲix
O'Reilly'ego	ɔ.rajˈlʲɛ.ɡɔ
O'Reilly'emu	ɔ.rajˈlʲɛ.mu
O'Reillym	ɔˈraj.lʲim
O'Reillymi	ɔˈraj.lʲiˈmʲ.i
O'Reilly'owie	ɔ.rajˈlʲɔ.vʲɛ
orientale	ɔrʲ.jɛnˈta.lɛ
Orleanu	ɔr.lɛˈa.nu
Orpega	ɔrˈpɛ.ɡa
Orphelins	ɔrˈpɛ.lʲins
O'Shea	ˈɔ.ʂɛ
O'Shea	ˈɔ.ʂɛj
ossa	ˈɔs.sa
outsider	awˈtsaj.dɛr
outsidera	aw.tsajˈdɛ.ra
outsiderach	aw.tsajˈdɛ.rax
outsiderami	aw.tsajˈdɛ.raˈmʲ.i
outsiderem	aw.tsajˈdɛ.rɛm
outsiderom	aw.tsajˈdɛ.rɔm
outsiderów	aw.tsajˈdɛ.ruf
outsiderowi	aw.tsajˈdɛ.rɔˈvʲ.i
outsidery	aw.tsajˈdɛ.rɨ
outsiderze	aw.tsajˈdɛ.ʐɛ
outsiderzy	aw.tsajˈdɛ.ʐɨ
Ouvrard	ˈɔ.vrar
Oviedo	ɔˈvʲɛ.dɔ
Oxford	ˈɔk.sfɔrt
oxfordach	ɔkˈsfɔr.dax
oxfordami	ɔkˈsfɔr.daˈmʲ.i
Oxfordem	ɔkˈsfɔr.dɛm
oxfordom	ɔkˈsfɔr.dɔm
oxfordów	ɔkˈsfɔr.duf
Oxfordowi	ɔkˈsfɔr.dɔˈvʲ.i
Oxfordu	ɔkˈsfɔr.du
oxfordy	ɔkˈsfɔr.dɨ
Oxfordzie	ɔkˈsfɔr.d͡ʑɛ
p	pɛ
pace	ˈpa.t͡sɛ
Paddy	ˈpa.di
Paddy'ego	pa.diˈɛ.ɡɔ
painter-medium	pɛj.ntɛr.mɛˈdi.am
Paix	pa
Pajan	ˈpa.xan
Palais-Royal	pa.laˈrɔ.jal
palazzo	paˈlat.t͡sɔ
Palissy	paˈlʲi.si
Palomegne	pa.lɔˈmɛ.nɛ
Pansino	panˈsi.nɔ
parfois	ˈpa.rfwa
Pâris	paˈrʲ.i
pas	pa
Pasamonte	pa.saˈmɔn.tɛ
Pascal	ˈpa.skal
Pascala	paˈska.la
Pascalem	paˈska.lɛm
Passamonte	pa.saˈmɔn.tɛ
patet	ˈpa.tɛt
Pathé	ˈpa.fɛ
pax	paks
Pearls	pɛrls
peerelowscy	pɛ.ɛ.rɛˈlɔf.st͡sɨ
peerelowska	pɛ.ɛ.rɛˈlɔf.ska
peerelowską	pɛ.ɛ.rɛˈlɔf.skɔ̃
peerelowski	pɛ.ɛˈrɛ.lɔfsˈkʲ.i
peerelowskich	pɛ.ɛ.rɛˈlɔf.skʲix
peerelowskie	pɛ.ɛ.rɛˈlɔf.skʲɛ
peerelowskiego	pɛ.ɛ.rɛ.lɔfˈskʲɛ.ɡɔ
peerelowskiej	pɛ.ɛ.rɛˈlɔf.skʲɛj
peerelowskiemu	pɛ.ɛ.rɛ.lɔfˈskʲɛ.mu
peerelowskim	pɛ.ɛ.rɛˈlɔf.skʲim
peerelowskimi	pɛ.ɛ.rɛˈlɔf.skʲiˈmʲ.i
peerelowsko	pɛ.ɛ.rɛˈlɔf.skɔ
peerelowsku	pɛ.ɛ.rɛˈlɔf.sku
peeselowscy	pɛ.ɛ.sɛˈlɔf.st͡sɨ
peeselowska	pɛ.ɛ.sɛˈlɔf.ska
peeselowską	pɛ.ɛ.sɛˈlɔf.skɔ̃
peeselowski	pɛ.ɛˈsɛ.lɔfsˈkʲ.i
peeselowskich	pɛ.ɛ.sɛˈlɔf.skʲix
peeselowskie	pɛ.ɛ.sɛˈlɔf.skʲɛ
peeselowskiego	pɛ.ɛ.sɛ.lɔfˈskʲɛ.ɡɔ
peeselowskiej	pɛ.ɛ.sɛˈlɔf.skʲɛj
peeselowskiemu	pɛ.ɛ.sɛ.lɔfˈskʲɛ.mu
peeselowskim	pɛ.ɛ.sɛˈlɔf.skʲim
peeselowskimi	pɛ.ɛ.sɛˈlɔf.skʲiˈmʲ.i
peeselowsko	pɛ.ɛ.sɛˈlɔf.skɔ
peeselowsku	pɛ.ɛ.sɛˈlɔf.sku
pellis	ˈpɛl.lʲis
perche	ˈpɛr.kɛ
perdicum	pɛrˈdi.kum
Perefix	pɛˈrɛ.fʲiks
Père-Lachaise	pɛrˈla.ʂɛs
Perikuillo	pɛ.rʲiˈkwil.lɔ
Pernath	ˈpɛr.nat
Pernatha	pɛrˈna.ta
Pernelle	ˈpɛr.nɛl
Perraulta	pɛˈrɔl.ta
Perrult	ˈpɛ.rult
Pesaro	pɛˈsa.rɔ
pessima	pɛsˈɕi.ma
Petitota	pɛ.tiˈtɔ.ta
Pew	pʲu
Pfiff	pfʲif
piacere	pʲaˈt͡ʂɛ.rɛ
piazzettę	pʲat͡sˈt͡sɛt.tɛ
pięćdziesięcioczterolatce	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt͡ʂ.tɛ.rɔˈlat.t͡sɛ
pięćdziesięcioczterolatek	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt͡ʂ.tɛ.rɔˈla.tɛk
pięćdziesięcioczterolatka	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt͡ʂ.tɛ.rɔˈlat.ka
pięćdziesięcioczterolatką	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt͡ʂ.tɛ.rɔˈlat.kɔ̃
pięćdziesięcioczterolatkach	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt͡ʂ.tɛ.rɔˈlat.kax
pięćdziesięcioczterolatkami	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt͡ʂ.tɛ.rɔˈlat.kaˈmʲ.i
pięćdziesięcioczterolatkę	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt͡ʂ.tɛ.rɔˈlat.kɛ
pięćdziesięcioczterolatki	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt͡ʂ.tɛˈrɔ.latˈkʲ.i
pięćdziesięcioczterolatkiem	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt͡ʂ.tɛ.rɔˈlat.kʲɛm
pięćdziesięcioczterolatko	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt͡ʂ.tɛ.rɔˈlat.kɔ
pięćdziesięcioczterolatkom	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt͡ʂ.tɛ.rɔˈlat.kɔm
pięćdziesięcioczterolatków	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt͡ʂ.tɛ.rɔˈlat.kuf
pięćdziesięcioczterolatkowi	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt͡ʂ.tɛ.rɔˈlat.kɔˈvʲ.i
pięćdziesięcioczterolatkowie	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt͡ʂ.tɛ.rɔ.latˈkɔ.vʲɛ
pięćdziesięcioczterolatku	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt͡ʂ.tɛ.rɔˈlat.ku
pięćdziesięcioczteroletni	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt͡ʂ.tɛˈrɔ.lɛtˈɲ.i
pięćdziesięcioczteroletnia	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt͡ʂ.tɛ.rɔˈlɛt.ɲa
pięćdziesięcioczteroletnią	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt͡ʂ.tɛ.rɔˈlɛt.ɲɔ̃
pięćdziesięcioczteroletnich	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt͡ʂ.tɛ.rɔˈlɛt.ɲix
pięćdziesięcioczteroletnie	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt͡ʂ.tɛ.rɔˈlɛt.ɲɛ
pięćdziesięcioczteroletniego	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt͡ʂ.tɛ.rɔ.lɛtˈɲɛ.ɡɔ
pięćdziesięcioczteroletniej	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt͡ʂ.tɛ.rɔˈlɛt.ɲɛj
pięćdziesięcioczteroletniemu	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt͡ʂ.tɛ.rɔ.lɛtˈɲɛ.mu
pięćdziesięcioczteroletnim	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt͡ʂ.tɛ.rɔˈlɛt.ɲim
pięćdziesięcioczteroletnimi	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt͡ʂ.tɛ.rɔˈlɛt.ɲiˈmʲ.i
pięćdziesięciodwulatce	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔd.vuˈlat.t͡sɛ
pięćdziesięciodwulatek	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔd.vuˈla.tɛk
pięćdziesięciodwulatka	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔd.vuˈlat.ka
pięćdziesięciodwulatką	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔd.vuˈlat.kɔ̃
pięćdziesięciodwulatkach	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔd.vuˈlat.kax
pięćdziesięciodwulatkami	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔd.vuˈlat.kaˈmʲ.i
pięćdziesięciodwulatkę	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔd.vuˈlat.kɛ
pięćdziesięciodwulatki	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔdˈvu.latˈkʲ.i
pięćdziesięciodwulatkiem	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔd.vuˈlat.kʲɛm
pięćdziesięciodwulatko	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔd.vuˈlat.kɔ
pięćdziesięciodwulatkom	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔd.vuˈlat.kɔm
pięćdziesięciodwulatków	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔd.vuˈlat.kuf
pięćdziesięciodwulatkowi	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔd.vuˈlat.kɔˈvʲ.i
pięćdziesięciodwulatkowie	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔd.vu.latˈkɔ.vʲɛ
pięćdziesięciodwulatku	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔd.vuˈlat.ku
pięćdziesięciodwuletni	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔdˈvu.lɛtˈɲ.i
pięćdziesięciodwuletnia	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔd.vuˈlɛt.ɲa
pięćdziesięciodwuletnią	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔd.vuˈlɛt.ɲɔ̃
pięćdziesięciodwuletnich	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔd.vuˈlɛt.ɲix
pięćdziesięciodwuletnie	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔd.vuˈlɛt.ɲɛ
pięćdziesięciodwuletniego	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔd.vu.lɛtˈɲɛ.ɡɔ
pięćdziesięciodwuletniej	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔd.vuˈlɛt.ɲɛj
pięćdziesięciodwuletniemu	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔd.vu.lɛtˈɲɛ.mu
pięćdziesięciodwuletnim	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔd.vuˈlɛt.ɲim
pięćdziesięciodwuletnimi	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔd.vuˈlɛt.ɲiˈmʲ.i
pięćdziesięciodziewięciolatce	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.d͡ʑɛ.vʲɛɲ.t͡ɕɔˈlat.t͡sɛ
pięćdziesięciodziewięciolatek	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.d͡ʑɛ.vʲɛɲ.t͡ɕɔˈla.tɛk
pięćdziesięciodziewięciolatka	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.d͡ʑɛ.vʲɛɲ.t͡ɕɔˈlat.ka
pięćdziesięciodziewięciolatką	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.d͡ʑɛ.vʲɛɲ.t͡ɕɔˈlat.kɔ̃
pięćdziesięciodziewięciolatkach	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.d͡ʑɛ.vʲɛɲ.t͡ɕɔˈlat.kax
pięćdziesięciodziewięciolatkami	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.d͡ʑɛ.vʲɛɲ.t͡ɕɔˈlat.kaˈmʲ.i
pięćdziesięciodziewięciolatkę	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.d͡ʑɛ.vʲɛɲ.t͡ɕɔˈlat.kɛ
pięćdziesięciodziewięciolatki	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.d͡ʑɛ.vʲɛɲˈt͡ɕɔ.latˈkʲ.i
pięćdziesięciodziewięciolatkiem	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.d͡ʑɛ.vʲɛɲ.t͡ɕɔˈlat.kʲɛm
pięćdziesięciodziewięciolatko	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.d͡ʑɛ.vʲɛɲ.t͡ɕɔˈlat.kɔ
pięćdziesięciodziewięciolatkom	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.d͡ʑɛ.vʲɛɲ.t͡ɕɔˈlat.kɔm
pięćdziesięciodziewięciolatków	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.d͡ʑɛ.vʲɛɲ.t͡ɕɔˈlat.kuf
pięćdziesięciodziewięciolatkowi	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.d͡ʑɛ.vʲɛɲ.t͡ɕɔˈlat.kɔˈvʲ.i
pięćdziesięciodziewięciolatkowie	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.d͡ʑɛ.vʲɛɲ.t͡ɕɔ.latˈkɔ.vʲɛ
pięćdziesięciodziewięciolatku	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.d͡ʑɛ.vʲɛɲ.t͡ɕɔˈlat.ku
pięćdziesięciodziewięcioletni	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.d͡ʑɛ.vʲɛɲˈt͡ɕɔ.lɛtˈɲ.i
pięćdziesięciodziewięcioletnia	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.d͡ʑɛ.vʲɛɲ.t͡ɕɔˈlɛt.ɲa
pięćdziesięciodziewięcioletnią	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.d͡ʑɛ.vʲɛɲ.t͡ɕɔˈlɛt.ɲɔ̃
pięćdziesięciodziewięcioletnich	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.d͡ʑɛ.vʲɛɲ.t͡ɕɔˈlɛt.ɲix
pięćdziesięciodziewięcioletnie	pʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.d͡ʑɛ.vʲɛɲ.t͡ɕɔˈlɛt.ɲɛ
