gościła	ɡɔɕˈt͡ɕi.wa
gościli	ˈɡɔɕ.t͡ɕiˈlʲ.i
gościło	ɡɔɕˈt͡ɕi.wɔ
gościły	ɡɔɕˈt͡ɕi.wɨ
gościmy	ɡɔɕˈt͡ɕi.mɨ
gościnna	ɡɔɕˈt͡ɕin.na
gościnną	ɡɔɕˈt͡ɕin.nɔ̃
gościnne	ɡɔɕˈt͡ɕin.nɛ
gościnnego	ɡɔɕ.t͡ɕinˈnɛ.ɡɔ
gościnnemu	ɡɔɕ.t͡ɕinˈnɛ.mu
gościnni	ˈɡɔɕ.t͡ɕinˈɲ.i
gościnniejsi	ɡɔɕˈt͡ɕin.ɲɛjˈɕ.i
gościnniejsza	ɡɔɕ.t͡ɕinˈɲɛj.ʂa
gościnniejszą	ɡɔɕ.t͡ɕinˈɲɛj.ʂɔ̃
gościnniejsze	ɡɔɕ.t͡ɕinˈɲɛj.ʂɛ
gościnniejszego	ɡɔɕ.t͡ɕin.ɲɛjˈʂɛ.ɡɔ
gościnniejszej	ɡɔɕ.t͡ɕinˈɲɛj.ʂɛj
gościnniejszemu	ɡɔɕ.t͡ɕin.ɲɛjˈʂɛ.mu
gościnniejszy	ɡɔɕ.t͡ɕinˈɲɛj.ʂɨ
gościnniejszych	ɡɔɕ.t͡ɕinˈɲɛj.ʂɨx
gościnniejszym	ɡɔɕ.t͡ɕinˈɲɛj.ʂɨm
gościnniejszymi	ɡɔɕ.t͡ɕinˈɲɛj.ʂɨˈmʲ.i
gościnny	ɡɔɕˈt͡ɕin.nɨ
gościnnych	ɡɔɕˈt͡ɕin.nɨx
gościnnym	ɡɔɕˈt͡ɕin.nɨm
gościnnymi	ɡɔɕˈt͡ɕin.nɨˈmʲ.i
gościo	ˈɡɔɕ.t͡ɕɔ
gościom	ˈɡɔɕ.t͡ɕɔm
gościowi	ˈɡɔɕ.t͡ɕɔˈvʲ.i
gościsz	ˈɡɔɕ.t͡ɕiʂ
gościu	ˈɡɔɕ.t͡ɕu
gośćmi	ɡɔɕt͡ɕˈmʲ.i
gośćmy	ˈɡɔɕ.t͡ɕmɨ
gospodarza	ɡɔ.spɔˈda.ʐa
gospodarzą	ɡɔ.spɔˈda.ʐɔ̃
gospodarząc	ɡɔ.spɔˈda.ʐɔnt͡s
gospodarząca	ɡɔ.spɔ.daˈʐɔn.t͡sa
gospodarzącą	ɡɔ.spɔ.daˈʐɔn.t͡sɔ̃
gospodarzące	ɡɔ.spɔ.daˈʐɔn.t͡sɛ
gospodarzącego	ɡɔ.spɔ.da.ʐɔnˈt͡sɛ.ɡɔ
gospodarzącej	ɡɔ.spɔ.daˈʐɔn.t͡sɛj
gospodarzącemu	ɡɔ.spɔ.da.ʐɔnˈt͡sɛ.mu
gospodarzach	ɡɔ.spɔˈda.ʐax
gospodarzący	ɡɔ.spɔ.daˈʐɔn.t͡sɨ
gospodarzących	ɡɔ.spɔ.daˈʐɔn.t͡sɨx
gospodarzącym	ɡɔ.spɔ.daˈʐɔn.t͡sɨm
gospodarzącymi	ɡɔ.spɔ.daˈʐɔn.t͡sɨˈmʲ.i
gospodarzami	ɡɔ.spɔˈda.ʐaˈmʲ.i
gospodarzcie	ɡɔ.spɔˈdaʂ.t͡ɕɛ
gospodarze	ɡɔ.spɔˈda.ʐɛ
gospodarzę	ɡɔ.spɔˈda.ʐɛ
gospodarzem	ɡɔ.spɔˈda.ʐɛm
gospodarzenia	ɡɔ.spɔ.daˈʐɛ.ɲa
gospodarzenie	ɡɔ.spɔ.daˈʐɛ.ɲɛ
gospodarzeniem	ɡɔ.spɔ.daˈʐɛ.ɲɛm
gospodarzeniu	ɡɔ.spɔ.daˈʐɛ.ɲu
gospodarzmy	ɡɔ.spɔˈdaʐ.mɨ
gospodarzom	ɡɔ.spɔˈda.ʐɔm
gospodarzono	ɡɔ.spɔ.daˈʐɔ.nɔ
gospodarzów	ɡɔ.spɔˈda.ʐuf
gospodarzowi	ɡɔ.spɔˈda.ʐɔˈvʲ.i
gospodarzu	ɡɔ.spɔˈda.ʐu
gospodarzy	ɡɔ.spɔˈda.ʐɨ
gospodarzyć	ɡɔ.spɔˈda.ʐɨt͡ɕ
gospodarzycie	ɡɔ.spɔ.daˈʐɨ.t͡ɕɛ
gospodarzył	ɡɔ.spɔˈda.ʐɨw
gospodarzyła	ɡɔ.spɔ.daˈʐɨ.wa
gospodarzyli	ɡɔ.spɔˈda.ʐɨˈlʲ.i
gospodarzyło	ɡɔ.spɔ.daˈʐɨ.wɔ
gospodarzyły	ɡɔ.spɔ.daˈʐɨ.wɨ
gospodarzymy	ɡɔ.spɔ.daˈʐɨ.mɨ
gospodarzysz	ɡɔ.spɔˈda.ʐɨʂ
gospodyń	ɡɔˈspɔ.dɨɲ
gospodynią	ɡɔ.spɔˈdɨ.ɲɔ̃
gospodyniach	ɡɔ.spɔˈdɨ.ɲax
gospodyniami	ɡɔ.spɔˈdɨ.ɲaˈmʲ.i
gospodynie	ɡɔ.spɔˈdɨ.ɲɛ
gospodynię	ɡɔ.spɔˈdɨ.ɲɛ
gospodyniom	ɡɔ.spɔˈdɨ.ɲɔm
goszczą	ˈɡɔʂ.t͡ʂɔ̃
goszcząc	ˈɡɔʂ.t͡ʂɔnt͡s
goszcząca	ɡɔʂˈt͡ʂɔn.t͡sa
goszczącą	ɡɔʂˈt͡ʂɔn.t͡sɔ̃
goszczące	ɡɔʂˈt͡ʂɔn.t͡sɛ
goszczącego	ɡɔʂ.t͡ʂɔnˈt͡sɛ.ɡɔ
goszczącej	ɡɔʂˈt͡ʂɔn.t͡sɛj
goszczącemu	ɡɔʂ.t͡ʂɔnˈt͡sɛ.mu
goszczący	ɡɔʂˈt͡ʂɔn.t͡sɨ
goszczących	ɡɔʂˈt͡ʂɔn.t͡sɨx
goszczącym	ɡɔʂˈt͡ʂɔn.t͡sɨm
goszczącymi	ɡɔʂˈt͡ʂɔn.t͡sɨˈmʲ.i
goszczę	ˈɡɔʂ.t͡ʂɛ
goszczeni	ˈɡɔʂ.t͡ʂɛˈɲ.i
goszczenia	ɡɔʂˈt͡ʂɛ.ɲa
goszczenie	ɡɔʂˈt͡ʂɛ.ɲɛ
goszczeniem	ɡɔʂˈt͡ʂɛ.ɲɛm
goszczeniu	ɡɔʂˈt͡ʂɛ.ɲu
goszczona	ɡɔʂˈt͡ʂɔ.na
goszczoną	ɡɔʂˈt͡ʂɔ.nɔ̃
goszczone	ɡɔʂˈt͡ʂɔ.nɛ
goszczonego	ɡɔʂ.t͡ʂɔˈnɛ.ɡɔ
goszczonej	ɡɔʂˈt͡ʂɔ.nɛj
goszczonemu	ɡɔʂ.t͡ʂɔˈnɛ.mu
goszczono	ɡɔʂˈt͡ʂɔ.nɔ
goszczony	ɡɔʂˈt͡ʂɔ.nɨ
goszczonych	ɡɔʂˈt͡ʂɔ.nɨx
goszczonym	ɡɔʂˈt͡ʂɔ.nɨm
goszczonymi	ɡɔʂˈt͡ʂɔ.nɨˈmʲ.i
gotów	ˈɡɔ.tuf
gotową	ɡɔˈtɔ.vɔ̃
gotował	ɡɔˈtɔ.vaw
gotowała	ɡɔ.tɔˈva.wa
gotowali	ɡɔˈtɔ.vaˈlʲ.i
gotowało	ɡɔ.tɔˈva.wɔ
gotowały	ɡɔ.tɔˈva.wɨ
gotowana	ɡɔ.tɔˈva.na
gotowaną	ɡɔ.tɔˈva.nɔ̃
gotowane	ɡɔ.tɔˈva.nɛ
gotowanego	ɡɔ.tɔ.vaˈnɛ.ɡɔ
gotowanej	ɡɔ.tɔˈva.nɛj
gotowanemu	ɡɔ.tɔ.vaˈnɛ.mu
gotowani	ɡɔˈtɔ.vaˈɲ.i
gotowania	ɡɔ.tɔˈva.ɲa
gotowanie	ɡɔ.tɔˈva.ɲɛ
gotowaniem	ɡɔ.tɔˈva.ɲɛm
gotowaniu	ɡɔ.tɔˈva.ɲu
gotowano	ɡɔ.tɔˈva.nɔ
gotowany	ɡɔ.tɔˈva.nɨ
gotowanych	ɡɔ.tɔˈva.nɨx
gotowanym	ɡɔ.tɔˈva.nɨm
gotowanymi	ɡɔ.tɔˈva.nɨˈmʲ.i
gotowe	ɡɔˈtɔ.vɛ
gotowego	ɡɔ.tɔˈvɛ.ɡɔ
gotowej	ɡɔˈtɔ.vɛj
gotowemu	ɡɔ.tɔˈvɛ.mu
gotowi	ˈɡɔ.tɔˈvʲ.i
gotowy	ɡɔˈtɔ.vɨ
gotowych	ɡɔˈtɔ.vɨx
gotowym	ɡɔˈtɔ.vɨm
gotowymi	ɡɔˈtɔ.vɨˈmʲ.i
gotuj	ˈɡɔ.tuj
gotują	ɡɔˈtu.jɔ̃
gotując	ɡɔˈtu.jɔnt͡s
gotująca	ɡɔ.tuˈjɔn.t͡sa
gotującą	ɡɔ.tuˈjɔn.t͡sɔ̃
gotujące	ɡɔ.tuˈjɔn.t͡sɛ
gotującego	ɡɔ.tu.jɔnˈt͡sɛ.ɡɔ
gotującej	ɡɔ.tuˈjɔn.t͡sɛj
gotującemu	ɡɔ.tu.jɔnˈt͡sɛ.mu
gotujący	ɡɔ.tuˈjɔn.t͡sɨ
gotujących	ɡɔ.tuˈjɔn.t͡sɨx
gotującym	ɡɔ.tuˈjɔn.t͡sɨm
gotującymi	ɡɔ.tuˈjɔn.t͡sɨˈmʲ.i
gotujcie	ɡɔˈtuj.t͡ɕɛ
gotuje	ɡɔˈtu.jɛ
gotuję	ɡɔˈtu.jɛ
gotujecie	ɡɔ.tuˈjɛ.t͡ɕɛ
gotujemy	ɡɔ.tuˈjɛ.mɨ
gotujesz	ɡɔˈtu.jɛʂ
gotujmy	ɡɔˈtuj.mɨ
grą	ɡrɔ̃
grać	ɡrat͡ɕ
grach	ɡrax
gracie	ˈɡra.t͡ɕɛ
graj	ɡraj
grają	ˈɡra.jɔ̃
grając	ˈɡra.jɔnt͡s
grająca	ɡraˈjɔn.t͡sa
grającą	ɡraˈjɔn.t͡sɔ̃
grające	ɡraˈjɔn.t͡sɛ
grającego	ɡra.jɔnˈt͡sɛ.ɡɔ
grającej	ɡraˈjɔn.t͡sɛj
grającemu	ɡra.jɔnˈt͡sɛ.mu
grający	ɡraˈjɔn.t͡sɨ
grających	ɡraˈjɔn.t͡sɨx
grającym	ɡraˈjɔn.t͡sɨm
grającymi	ɡraˈjɔn.t͡sɨˈmʲ.i
grajcie	ˈɡraj.t͡ɕɛ
grajmy	ˈɡraj.mɨ
grała	ˈɡra.wa
grali	ɡraˈlʲ.i
grało	ˈɡra.wɔ
grały	ˈɡra.wɨ
gram	ɡram
grami	ɡraˈmʲ.i
gramy	ˈɡra.mɨ
grań	ɡraɲ
grana	ˈɡra.na
graną	ˈɡra.nɔ̃
granatowa	ɡra.naˈtɔ.va
granatową	ɡra.naˈtɔ.vɔ̃
granatowego	ɡra.na.tɔˈvɛ.ɡɔ
granatowej	ɡra.naˈtɔ.vɛj
granatowemu	ɡra.na.tɔˈvɛ.mu
granatowi	ɡraˈna.tɔˈvʲ.i
granatowy	ɡra.naˈtɔ.vɨ
granatowych	ɡra.naˈtɔ.vɨx
granatowym	ɡra.naˈtɔ.vɨm
granatowymi	ɡra.naˈtɔ.vɨˈmʲ.i
grane	ˈɡra.nɛ
granego	ɡraˈnɛ.ɡɔ
granej	ˈɡra.nɛj
granemu	ɡraˈnɛ.mu
grani	ɡraˈɲ.i
granią	ˈɡra.ɲɔ̃
graniach	ˈɡra.ɲax
granicie	ɡraˈɲi.t͡ɕɛ
granie	ˈɡra.ɲɛ
graniem	ˈɡra.ɲɛm
graniom	ˈɡra.ɲɔm
granit	ˈɡra.ɲit
granita	ɡraˈɲi.ta
granitą	ɡraˈɲi.tɔ̃
granitach	ɡraˈɲi.tax
granitami	ɡraˈɲi.taˈmʲ.i
granitę	ɡraˈɲi.tɛ
granitem	ɡraˈɲi.tɛm
granito	ɡraˈɲi.tɔ
granitom	ɡraˈɲi.tɔm
granitów	ɡraˈɲi.tuf
granitowi	ɡraˈɲi.tɔˈvʲ.i
granitu	ɡraˈɲi.tu
graniu	ˈɡra.ɲu
grano	ˈɡra.nɔ
grany	ˈɡra.nɨ
granych	ˈɡra.nɨx
granym	ˈɡra.nɨm
granymi	ˈɡra.nɨˈmʲ.i
grasz	ɡraʂ
grę	ɡrɛ
gro	ɡrɔ
grób	ɡrup
grobach	ˈɡrɔ.bax
grobami	ˈɡrɔ.baˈmʲ.i
grobie	ˈɡrɔ.bʲɛ
grobom	ˈɡrɔ.bɔm
grobów	ˈɡrɔ.buf
grobowi	ˈɡrɔ.bɔˈvʲ.i
grobu	ˈɡrɔ.bu
groby	ˈɡrɔ.bɨ
grom	ɡrɔm
grosz	ɡrɔʂ
grosza	ˈɡrɔ.ʂa
groszach	ˈɡrɔ.ʂax
groszami	ˈɡrɔ.ʂaˈmʲ.i
grosze	ˈɡrɔ.ʂɛ
groszem	ˈɡrɔ.ʂɛm
groszom	ˈɡrɔ.ʂɔm
groszowi	ˈɡrɔ.ʂɔˈvʲ.i
groszu	ˈɡrɔ.ʂu
grub	ɡrup
gruba	ˈɡru.ba
grubą	ˈɡru.bɔ̃
grubach	ˈɡru.bax
grubami	ˈɡru.baˈmʲ.i
grubasa	ɡruˈba.sa
grubasach	ɡruˈba.sax
grubasami	ɡruˈba.saˈmʲ.i
grubasem	ɡruˈba.sɛm
grubasi	ˈɡru.baˈɕ.i
grubasie	ɡruˈba.ɕɛ
grubasom	ɡruˈba.sɔm
grubasów	ɡruˈba.suf
grubasowi	ɡruˈba.sɔˈvʲ.i
grubę	ˈɡru.bɛ
grubego	ɡruˈbɛ.ɡɔ
grubej	ˈɡru.bɛj
grubemu	ɡruˈbɛ.mu
grubi	ɡruˈbʲ.i
grubie	ˈɡru.bʲɛ
grubo	ˈɡru.bɔ
grubom	ˈɡru.bɔm
grubsi	ɡrupˈɕ.i
grubsza	ˈɡrup.ʂa
grubszą	ˈɡrup.ʂɔ̃
grubsze	ˈɡrup.ʂɛ
grubszego	ɡrupˈʂɛ.ɡɔ
grubszej	ˈɡrup.ʂɛj
grubszemu	ɡrupˈʂɛ.mu
grubszych	ˈɡrup.ʂɨx
grubszym	ˈɡrup.ʂɨm
grubszymi	ˈɡrup.ʂɨˈmʲ.i
grubych	ˈɡru.bɨx
grubym	ˈɡru.bɨm
grubymi	ˈɡru.bɨˈmʲ.i
grudce	ˈɡrut.t͡sɛ
grudek	ˈɡru.dɛk
grudka	ˈɡrut.ka
grudką	ˈɡrut.kɔ̃
grudkach	ˈɡrut.kax
grudkami	ˈɡrut.kaˈmʲ.i
grudkę	ˈɡrut.kɛ
grudko	ˈɡrut.kɔ
grudkom	ˈɡrut.kɔm
gry	ɡrɨ
grymas	ˈɡrɨ.mas
grymasach	ɡrɨˈma.sax
grymasami	ɡrɨˈma.saˈmʲ.i
grymasem	ɡrɨˈma.sɛm
grymasie	ɡrɨˈma.ɕɛ
grymasom	ɡrɨˈma.sɔm
grymasów	ɡrɨˈma.suf
grymasowi	ɡrɨˈma.sɔˈvʲ.i
grymasu	ɡrɨˈma.su
grzbiet	ɡʐbʲɛt
grzbietach	ˈɡʐbʲɛ.tax
grzbietami	ˈɡʐbʲɛ.taˈmʲ.i
grzbietem	ˈɡʐbʲɛ.tɛm
grzbietom	ˈɡʐbʲɛ.tɔm
grzbietów	ˈɡʐbʲɛ.tuf
grzbietowi	ˈɡʐbʲɛ.tɔˈvʲ.i
grzbietu	ˈɡʐbʲɛ.tu
grzbiety	ˈɡʐbʲɛ.tɨ
grze	ɡʐɛ
grzeb	ɡʐɛp
grzebą	ˈɡʐɛ.bɔ̃
grzebąc	ˈɡʐɛ.bɔnt͡s
grzebać	ˈɡʐɛ.bat͡ɕ
grzebąca	ɡʐɛˈbɔn.t͡sa
grzebącą	ɡʐɛˈbɔn.t͡sɔ̃
grzebące	ɡʐɛˈbɔn.t͡sɛ
grzebącego	ɡʐɛ.bɔnˈt͡sɛ.ɡɔ
grzebącej	ɡʐɛˈbɔn.t͡sɛj
grzebącemu	ɡʐɛ.bɔnˈt͡sɛ.mu
grzebący	ɡʐɛˈbɔn.t͡sɨ
grzebących	ɡʐɛˈbɔn.t͡sɨx
grzebącym	ɡʐɛˈbɔn.t͡sɨm
grzebącymi	ɡʐɛˈbɔn.t͡sɨˈmʲ.i
grzebał	ˈɡʐɛ.baw
grzebała	ɡʐɛˈba.wa
grzebali	ˈɡʐɛ.baˈlʲ.i
grzebało	ɡʐɛˈba.wɔ
grzebały	ɡʐɛˈba.wɨ
grzebana	ɡʐɛˈba.na
grzebaną	ɡʐɛˈba.nɔ̃
grzebane	ɡʐɛˈba.nɛ
grzebanego	ɡʐɛ.baˈnɛ.ɡɔ
grzebanej	ɡʐɛˈba.nɛj
grzebanemu	ɡʐɛ.baˈnɛ.mu
grzebani	ˈɡʐɛ.baˈɲ.i
grzebania	ɡʐɛˈba.ɲa
grzebanie	ɡʐɛˈba.ɲɛ
grzebaniem	ɡʐɛˈba.ɲɛm
grzebaniu	ɡʐɛˈba.ɲu
grzebano	ɡʐɛˈba.nɔ
grzebany	ɡʐɛˈba.nɨ
grzebanych	ɡʐɛˈba.nɨx
grzebanym	ɡʐɛˈba.nɨm
grzebanymi	ɡʐɛˈba.nɨˈmʲ.i
grzebcie	ˈɡʐɛp.t͡ɕɛ
grzebę	ˈɡʐɛ.bɛ
grzebią	ˈɡʐɛ.bʲɔ̃
grzebiąc	ˈɡʐɛ.bʲɔnt͡s
grzebiąca	ɡʐɛˈbʲɔn.t͡sa
grzebiącą	ɡʐɛˈbʲɔn.t͡sɔ̃
grzebiące	ɡʐɛˈbʲɔn.t͡sɛ
grzebiącego	ɡʐɛ.bʲɔnˈt͡sɛ.ɡɔ
grzebiącej	ɡʐɛˈbʲɔn.t͡sɛj
grzebiącemu	ɡʐɛ.bʲɔnˈt͡sɛ.mu
grzebiący	ɡʐɛˈbʲɔn.t͡sɨ
grzebiących	ɡʐɛˈbʲɔn.t͡sɨx
grzebiącym	ɡʐɛˈbʲɔn.t͡sɨm
grzebiącymi	ɡʐɛˈbʲɔn.t͡sɨˈmʲ.i
grzebię	ˈɡʐɛ.bʲɛ
grzebiecie	ɡʐɛˈbʲɛ.t͡ɕɛ
grzebiemy	ɡʐɛˈbʲɛ.mɨ
grzebieni	ˈɡʐɛ.bʲɛˈɲ.i
grzebienia	ɡʐɛˈbʲɛ.ɲa
grzebienie	ɡʐɛˈbʲɛ.ɲɛ
grzebieniem	ɡʐɛˈbʲɛ.ɲɛm
grzebieniu	ɡʐɛˈbʲɛ.ɲu
grzebiesz	ˈɡʐɛ.bʲɛʂ
grzebiona	ɡʐɛˈbʲɔ.na
grzebioną	ɡʐɛˈbʲɔ.nɔ̃
grzebione	ɡʐɛˈbʲɔ.nɛ
grzebionego	ɡʐɛ.bʲɔˈnɛ.ɡɔ
grzebionej	ɡʐɛˈbʲɔ.nɛj
grzebionemu	ɡʐɛ.bʲɔˈnɛ.mu
grzebiono	ɡʐɛˈbʲɔ.nɔ
grzebiony	ɡʐɛˈbʲɔ.nɨ
grzebionych	ɡʐɛˈbʲɔ.nɨx
grzebionym	ɡʐɛˈbʲɔ.nɨm
grzebionymi	ɡʐɛˈbʲɔ.nɨˈmʲ.i
grzebł	ɡʐɛbw
grzebła	ˈɡʐɛ.bwa
grzebli	ɡʐɛpˈlʲ.i
grzebło	ˈɡʐɛ.bwɔ
grzebły	ˈɡʐɛ.bwɨ
grzebmy	ˈɡʐɛb.mɨ
grześć	ɡʐɛɕt͡ɕ
guście	ˈɡuɕ.t͡ɕɛ
gust	ɡust
gusta	ˈɡu.sta
gustach	ˈɡu.stax
gustami	ˈɡu.staˈmʲ.i
gustem	ˈɡu.stɛm
gustom	ˈɡu.stɔm
gustów	ˈɡu.stuf
gustowi	ˈɡu.stɔˈvʲ.i
gusty	ˈɡu.stɨ
gwałcie	ˈɡvaw.t͡ɕɛ
gwałt	ɡvawt
gwałtach	ˈɡvaw.tax
gwałtami	ˈɡvaw.taˈmʲ.i
gwałtom	ˈɡvaw.tɔm
gwałtów	ˈɡvaw.tuf
gwałtowi	ˈɡvaw.tɔˈvʲ.i
gwałtu	ˈɡvaw.tu
gwałty	ˈɡvaw.tɨ
hala	ˈxa.la
halą	ˈxa.lɔ̃
halach	ˈxa.lax
halami	ˈxa.laˈmʲ.i
hałaśliwa	xa.waɕˈlʲi.va
hałaśliwą	xa.waɕˈlʲi.vɔ̃
hałaśliwe	xa.waɕˈlʲi.vɛ
hałaśliwego	xa.waɕ.lʲiˈvɛ.ɡɔ
hałaśliwej	xa.waɕˈlʲi.vɛj
hałaśliwemu	xa.waɕ.lʲiˈvɛ.mu
hałaśliwi	xaˈwaɕ.lʲiˈvʲ.i
hałaśliwsi	xaˈwaɕ.lʲifˈɕ.i
hałaśliwsza	xa.waɕˈlʲif.ʂa
hałaśliwszą	xa.waɕˈlʲif.ʂɔ̃
hałaśliwsze	xa.waɕˈlʲif.ʂɛ
hałaśliwszego	xa.waɕ.lʲifˈʂɛ.ɡɔ
hałaśliwszej	xa.waɕˈlʲif.ʂɛj
hałaśliwszemu	xa.waɕ.lʲifˈʂɛ.mu
hałaśliwszy	xa.waɕˈlʲif.ʂɨ
hałaśliwszych	xa.waɕˈlʲif.ʂɨx
hałaśliwszym	xa.waɕˈlʲif.ʂɨm
hałaśliwszymi	xa.waɕˈlʲif.ʂɨˈmʲ.i
hałaśliwy	xa.waɕˈlʲi.vɨ
hałaśliwych	xa.waɕˈlʲi.vɨx
hałaśliwym	xa.waɕˈlʲi.vɨm
hałaśliwymi	xa.waɕˈlʲi.vɨˈmʲ.i
hale	ˈxa.lɛ
halę	ˈxa.lɛ
hali	xaˈlʲ.i
halo	ˈxa.lɔ
halom	ˈxa.lɔm
hańb	xaɲp
hańba	ˈxaɲ.ba
hańbą	ˈxaɲ.bɔ̃
hańbach	ˈxaɲ.bax
hańbami	ˈxaɲ.baˈmʲ.i
hańbę	ˈxaɲ.bɛ
hańbie	ˈxaɲ.bʲɛ
hańbom	ˈxaɲ.bɔm
hańby	ˈxaɲ.bɨ
harem	ˈxa.rɛm
haremach	xaˈrɛ.max
haremami	xaˈrɛ.maˈmʲ.i
haremem	xaˈrɛ.mɛm
haremie	xaˈrɛ.mʲɛ
haremom	xaˈrɛ.mɔm
haremów	xaˈrɛ.muf
haremowi	xaˈrɛ.mɔˈvʲ.i
haremy	xaˈrɛ.mɨ
heraklitowa	xɛ.rak.lʲiˈtɔ.va
heraklitową	xɛ.rak.lʲiˈtɔ.vɔ̃
heraklitowego	xɛ.rak.lʲi.tɔˈvɛ.ɡɔ
heraklitowej	xɛ.rak.lʲiˈtɔ.vɛj
heraklitowemu	xɛ.rak.lʲi.tɔˈvɛ.mu
heraklitowi	xɛ.rakˈlʲi.tɔˈvʲ.i
heraklitowy	xɛ.rak.lʲiˈtɔ.vɨ
heraklitowych	xɛ.rak.lʲiˈtɔ.vɨx
heraklitowym	xɛ.rak.lʲiˈtɔ.vɨm
heraklitowymi	xɛ.rak.lʲiˈtɔ.vɨˈmʲ.i
historia	xʲiˈstɔ.rʲa
historią	xʲiˈstɔ.rʲɔ̃
historiach	xʲiˈstɔ.rʲax
historiami	xʲiˈstɔ.rʲaˈmʲ.i
historii	xʲi.stɔˈrʲi.i
historio	xʲiˈstɔ.rʲɔ
historiom	xʲiˈstɔ.rʲɔm
historyj	xʲiˈstɔ.rɨj
honor	ˈxɔ.nɔr
honorach	xɔˈnɔ.rax
honorami	xɔˈnɔ.raˈmʲ.i
honorem	xɔˈnɔ.rɛm
honorom	xɔˈnɔ.rɔm
honorów	xɔˈnɔ.ruf
honorowi	xɔˈnɔ.rɔˈvʲ.i
honory	xɔˈnɔ.rɨ
honorze	xɔˈnɔ.ʐɛ
hucz	xut͡ʂ
huczą	ˈxu.t͡ʂɔ̃
hucząc	ˈxu.t͡ʂɔnt͡s
hucząca	xuˈt͡ʂɔn.t͡sa
huczącą	xuˈt͡ʂɔn.t͡sɔ̃
huczące	xuˈt͡ʂɔn.t͡sɛ
huczącego	xu.t͡ʂɔnˈt͡sɛ.ɡɔ
huczącej	xuˈt͡ʂɔn.t͡sɛj
huczącemu	xu.t͡ʂɔnˈt͡sɛ.mu
huczący	xuˈt͡ʂɔn.t͡sɨ
huczących	xuˈt͡ʂɔn.t͡sɨx
huczącym	xuˈt͡ʂɔn.t͡sɨm
huczącymi	xuˈt͡ʂɔn.t͡sɨˈmʲ.i
huczała	xuˈt͡ʂa.wa
huczało	xuˈt͡ʂa.wɔ
huczały	xuˈt͡ʂa.wɨ
huczano	xuˈt͡ʂa.nɔ
huczcie	ˈxut͡ʂ.t͡ɕɛ
huczę	ˈxu.t͡ʂɛ
huczeć	ˈxu.t͡ʂɛt͡ɕ
huczeli	ˈxu.t͡ʂɛˈlʲ.i
huczenia	xuˈt͡ʂɛ.ɲa
huczenie	xuˈt͡ʂɛ.ɲɛ
huczeniem	xuˈt͡ʂɛ.ɲɛm
huczeniu	xuˈt͡ʂɛ.ɲu
huczmy	ˈxut͡ʂ.mɨ
huczy	ˈxu.t͡ʂɨ
huczycie	xuˈt͡ʂɨ.t͡ɕɛ
huczymy	xuˈt͡ʂɨ.mɨ
huczysz	ˈxu.t͡ʂɨʂ
id	it
idąca	iˈdɔn.t͡sa
idącą	iˈdɔn.t͡sɔ̃
idące	iˈdɔn.t͡sɛ
idącego	i.dɔnˈt͡sɛ.ɡɔ
idącej	iˈdɔn.t͡sɛj
idącemu	i.dɔnˈt͡sɛ.mu
idach	ˈi.dax
idący	iˈdɔn.t͡sɨ
idących	iˈdɔn.t͡sɨx
idącym	iˈdɔn.t͡sɨm
idącymi	iˈdɔn.t͡sɨˈmʲ.i
idami	ˈi.daˈmʲ.i
idem	ˈi.dɛm
idom	ˈi.dɔm
idów	ˈi.duf
idowi	ˈi.dɔˈvʲ.i
idu	ˈi.du
idy	ˈi.dɨ
idź	it͡ɕ
idźcie	ˈit͡ɕ.t͡ɕɛ
idziecie	iˈd͡ʑɛ.t͡ɕɛ
idziemy	iˈd͡ʑɛ.mɨ
idziesz	ˈi.d͡ʑɛʂ
idźmy	ˈid͡ʑ.mɨ
ił	iw
iłach	ˈi.wax
iłami	ˈi.waˈmʲ.i
iłem	ˈi.wɛm
ilo	ˈi.lɔ
iłom	ˈi.wɔm
iloma	iˈlɔ.ma
ilości	ˈi.lɔɕˈt͡ɕ.i
ilością	iˈlɔɕ.t͡ɕɔ̃
ilościach	iˈlɔɕ.t͡ɕax
ilościami	iˈlɔɕ.t͡ɕaˈmʲ.i
ilościom	iˈlɔɕ.t͡ɕɔm
iłów	ˈi.wuf
iłowi	ˈi.wɔˈvʲ.i
ilu	ˈi.lu
iłu	ˈi.wu
iły	ˈi.wɨ
imienia	iˈmʲɛ.ɲa
imieniem	iˈmʲɛ.ɲɛm
imieniu	iˈmʲɛ.ɲu
imion	ˈi.mʲɔn
imiona	iˈmʲɔ.na
imionach	iˈmʲɔ.nax
imionami	iˈmʲɔ.naˈmʲ.i
imionom	iˈmʲɔ.nɔm
inna	ˈin.na
inną	ˈin.nɔ̃
innemu	inˈnɛ.mu
inni	inˈɲ.i
inny	ˈin.nɨ
innym	ˈin.nɨm
iśćcie	ˈiɕ.t͡ɕt͡ɕɛ
iści	iɕˈt͡ɕ.i
iścić	ˈiɕ.t͡ɕit͡ɕ
iścicie	iɕˈt͡ɕi.t͡ɕɛ
iścij	ˈiɕ.t͡ɕij
iścijcie	iɕˈt͡ɕij.t͡ɕɛ
iścijmy	iɕˈt͡ɕij.mɨ
iścił	ˈiɕ.t͡ɕiw
iściła	iɕˈt͡ɕi.wa
iścili	ˈiɕ.t͡ɕiˈlʲ.i
iściło	iɕˈt͡ɕi.wɔ
