nieświstająca	ɲɛɕ.fʲi.staˈjɔn.t͡sa
nieświstającą	ɲɛɕ.fʲi.staˈjɔn.t͡sɔ̃
nieświstające	ɲɛɕ.fʲi.staˈjɔn.t͡sɛ
nieświstającego	ɲɛɕ.fʲi.sta.jɔnˈt͡sɛ.ɡɔ
nieświstającej	ɲɛɕ.fʲi.staˈjɔn.t͡sɛj
nieświstającemu	ɲɛɕ.fʲi.sta.jɔnˈt͡sɛ.mu
nieświstający	ɲɛɕ.fʲi.staˈjɔn.t͡sɨ
nieświstających	ɲɛɕ.fʲi.staˈjɔn.t͡sɨx
nieświstającym	ɲɛɕ.fʲi.staˈjɔn.t͡sɨm
nieświstającymi	ɲɛɕ.fʲi.staˈjɔn.t͡sɨˈmʲ.i
nieświstana	ɲɛɕ.fʲiˈsta.na
nieświstaną	ɲɛɕ.fʲiˈsta.nɔ̃
nieświstane	ɲɛɕ.fʲiˈsta.nɛ
nieświstanego	ɲɛɕ.fʲi.staˈnɛ.ɡɔ
nieświstanej	ɲɛɕ.fʲiˈsta.nɛj
nieświstanemu	ɲɛɕ.fʲi.staˈnɛ.mu
nieświstani	ɲɛɕˈfʲi.staˈɲ.i
nieświstania	ɲɛɕ.fʲiˈsta.ɲa
nieświstanie	ɲɛɕ.fʲiˈsta.ɲɛ
nieświstaniem	ɲɛɕ.fʲiˈsta.ɲɛm
nieświstaniu	ɲɛɕ.fʲiˈsta.ɲu
nieświstany	ɲɛɕ.fʲiˈsta.nɨ
nieświstanych	ɲɛɕ.fʲiˈsta.nɨx
nieświstanym	ɲɛɕ.fʲiˈsta.nɨm
nieświstanymi	ɲɛɕ.fʲiˈsta.nɨˈmʲ.i
nieświszcząca	ɲɛɕ.fʲiʂˈt͡ʂɔn.t͡sa
nieświszczącą	ɲɛɕ.fʲiʂˈt͡ʂɔn.t͡sɔ̃
nieświszczące	ɲɛɕ.fʲiʂˈt͡ʂɔn.t͡sɛ
nieświszczącego	ɲɛɕ.fʲiʂ.t͡ʂɔnˈt͡sɛ.ɡɔ
nieświszczącej	ɲɛɕ.fʲiʂˈt͡ʂɔn.t͡sɛj
nieświszczącemu	ɲɛɕ.fʲiʂ.t͡ʂɔnˈt͡sɛ.mu
nieświszczący	ɲɛɕ.fʲiʂˈt͡ʂɔn.t͡sɨ
nieświszczących	ɲɛɕ.fʲiʂˈt͡ʂɔn.t͡sɨx
nieświszczącym	ɲɛɕ.fʲiʂˈt͡ʂɔn.t͡sɨm
nieświszczącymi	ɲɛɕ.fʲiʂˈt͡ʂɔn.t͡sɨˈmʲ.i
nieświszczenia	ɲɛɕ.fʲiʂˈt͡ʂɛ.ɲa
nieświszczenie	ɲɛɕ.fʲiʂˈt͡ʂɛ.ɲɛ
nieświszczeniem	ɲɛɕ.fʲiʂˈt͡ʂɛ.ɲɛm
nieświszczeniu	ɲɛɕ.fʲiʂˈt͡ʂɛ.ɲu
nieswojąca	ɲɛ.sfɔˈjɔn.t͡sa
nieswojącą	ɲɛ.sfɔˈjɔn.t͡sɔ̃
nieswojące	ɲɛ.sfɔˈjɔn.t͡sɛ
nieswojącego	ɲɛ.sfɔ.jɔnˈt͡sɛ.ɡɔ
nieswojącej	ɲɛ.sfɔˈjɔn.t͡sɛj
nieswojącemu	ɲɛ.sfɔ.jɔnˈt͡sɛ.mu
nieswojący	ɲɛ.sfɔˈjɔn.t͡sɨ
nieswojących	ɲɛ.sfɔˈjɔn.t͡sɨx
nieswojącym	ɲɛ.sfɔˈjɔn.t͡sɨm
nieswojącymi	ɲɛ.sfɔˈjɔn.t͡sɨˈmʲ.i
nieswojeni	ɲɛˈsfɔ.jɛˈɲ.i
nieswojenia	ɲɛ.sfɔˈjɛ.ɲa
nieswojenie	ɲɛ.sfɔˈjɛ.ɲɛ
nieswojeniem	ɲɛ.sfɔˈjɛ.ɲɛm
nieswojeniu	ɲɛ.sfɔˈjɛ.ɲu
nieswojona	ɲɛ.sfɔˈjɔ.na
nieswojoną	ɲɛ.sfɔˈjɔ.nɔ̃
nieswojone	ɲɛ.sfɔˈjɔ.nɛ
nieswojonego	ɲɛ.sfɔ.jɔˈnɛ.ɡɔ
nieswojonej	ɲɛ.sfɔˈjɔ.nɛj
nieswojonemu	ɲɛ.sfɔ.jɔˈnɛ.mu
nieswojony	ɲɛ.sfɔˈjɔ.nɨ
nieswojonych	ɲɛ.sfɔˈjɔ.nɨx
nieswojonym	ɲɛ.sfɔˈjɔ.nɨm
nieswojonymi	ɲɛ.sfɔˈjɔ.nɨˈmʲ.i
niesypana	ɲɛ.sɨˈpa.na
niesypaną	ɲɛ.sɨˈpa.nɔ̃
niesypane	ɲɛ.sɨˈpa.nɛ
niesypanego	ɲɛ.sɨ.paˈnɛ.ɡɔ
niesypanej	ɲɛ.sɨˈpa.nɛj
niesypanemu	ɲɛ.sɨ.paˈnɛ.mu
niesypani	ɲɛˈsɨ.paˈɲ.i
niesypania	ɲɛ.sɨˈpa.ɲa
niesypanie	ɲɛ.sɨˈpa.ɲɛ
niesypaniem	ɲɛ.sɨˈpa.ɲɛm
niesypaniu	ɲɛ.sɨˈpa.ɲu
niesypany	ɲɛ.sɨˈpa.nɨ
niesypanych	ɲɛ.sɨˈpa.nɨx
niesypanym	ɲɛ.sɨˈpa.nɨm
niesypanymi	ɲɛ.sɨˈpa.nɨˈmʲ.i
niesypiąca	ɲɛ.sɨˈpʲɔn.t͡sa
niesypiącą	ɲɛ.sɨˈpʲɔn.t͡sɔ̃
niesypiące	ɲɛ.sɨˈpʲɔn.t͡sɛ
niesypiącego	ɲɛ.sɨ.pʲɔnˈt͡sɛ.ɡɔ
niesypiącej	ɲɛ.sɨˈpʲɔn.t͡sɛj
niesypiącemu	ɲɛ.sɨ.pʲɔnˈt͡sɛ.mu
niesypiący	ɲɛ.sɨˈpʲɔn.t͡sɨ
niesypiących	ɲɛ.sɨˈpʲɔn.t͡sɨx
niesypiącym	ɲɛ.sɨˈpʲɔn.t͡sɨm
niesypiącymi	ɲɛ.sɨˈpʲɔn.t͡sɨˈmʲ.i
nieszarpana	ɲɛ.ʂarˈpa.na
nieszarpaną	ɲɛ.ʂarˈpa.nɔ̃
nieszarpane	ɲɛ.ʂarˈpa.nɛ
nieszarpanego	ɲɛ.ʂar.paˈnɛ.ɡɔ
nieszarpanej	ɲɛ.ʂarˈpa.nɛj
nieszarpanemu	ɲɛ.ʂar.paˈnɛ.mu
nieszarpani	ɲɛˈʂar.paˈɲ.i
nieszarpania	ɲɛ.ʂarˈpa.ɲa
nieszarpanie	ɲɛ.ʂarˈpa.ɲɛ
nieszarpaniem	ɲɛ.ʂarˈpa.ɲɛm
nieszarpaniu	ɲɛ.ʂarˈpa.ɲu
nieszarpany	ɲɛ.ʂarˈpa.nɨ
nieszarpanych	ɲɛ.ʂarˈpa.nɨx
nieszarpanym	ɲɛ.ʂarˈpa.nɨm
nieszarpanymi	ɲɛ.ʂarˈpa.nɨˈmʲ.i
nieszarpiąca	ɲɛ.ʂarˈpʲɔn.t͡sa
nieszarpiącą	ɲɛ.ʂarˈpʲɔn.t͡sɔ̃
nieszarpiące	ɲɛ.ʂarˈpʲɔn.t͡sɛ
nieszarpiącego	ɲɛ.ʂar.pʲɔnˈt͡sɛ.ɡɔ
nieszarpiącej	ɲɛ.ʂarˈpʲɔn.t͡sɛj
nieszarpiącemu	ɲɛ.ʂar.pʲɔnˈt͡sɛ.mu
nieszarpiący	ɲɛ.ʂarˈpʲɔn.t͡sɨ
nieszarpiących	ɲɛ.ʂarˈpʲɔn.t͡sɨx
nieszarpiącym	ɲɛ.ʂarˈpʲɔn.t͡sɨm
nieszarpiącymi	ɲɛ.ʂarˈpʲɔn.t͡sɨˈmʲ.i
nieszczekająca	ɲɛʂ.t͡ʂɛ.kaˈjɔn.t͡sa
nieszczękająca	ɲɛʂ.t͡ʂɛŋ.kaˈjɔn.t͡sa
nieszczekającą	ɲɛʂ.t͡ʂɛ.kaˈjɔn.t͡sɔ̃
nieszczękającą	ɲɛʂ.t͡ʂɛŋ.kaˈjɔn.t͡sɔ̃
nieszczekające	ɲɛʂ.t͡ʂɛ.kaˈjɔn.t͡sɛ
nieszczękające	ɲɛʂ.t͡ʂɛŋ.kaˈjɔn.t͡sɛ
nieszczekającego	ɲɛʂ.t͡ʂɛ.ka.jɔnˈt͡sɛ.ɡɔ
nieszczękającego	ɲɛʂ.t͡ʂɛŋ.ka.jɔnˈt͡sɛ.ɡɔ
nieszczekającej	ɲɛʂ.t͡ʂɛ.kaˈjɔn.t͡sɛj
nieszczękającej	ɲɛʂ.t͡ʂɛŋ.kaˈjɔn.t͡sɛj
nieszczekającemu	ɲɛʂ.t͡ʂɛ.ka.jɔnˈt͡sɛ.mu
nieszczękającemu	ɲɛʂ.t͡ʂɛŋ.ka.jɔnˈt͡sɛ.mu
nieszczekający	ɲɛʂ.t͡ʂɛ.kaˈjɔn.t͡sɨ
nieszczękający	ɲɛʂ.t͡ʂɛŋ.kaˈjɔn.t͡sɨ
nieszczekających	ɲɛʂ.t͡ʂɛ.kaˈjɔn.t͡sɨx
nieszczękających	ɲɛʂ.t͡ʂɛŋ.kaˈjɔn.t͡sɨx
nieszczekającym	ɲɛʂ.t͡ʂɛ.kaˈjɔn.t͡sɨm
nieszczękającym	ɲɛʂ.t͡ʂɛŋ.kaˈjɔn.t͡sɨm
nieszczekającymi	ɲɛʂ.t͡ʂɛ.kaˈjɔn.t͡sɨˈmʲ.i
nieszczękającymi	ɲɛʂ.t͡ʂɛŋ.kaˈjɔn.t͡sɨˈmʲ.i
nieszczekania	ɲɛʂ.t͡ʂɛˈka.ɲa
nieszczękania	ɲɛʂ.t͡ʂɛŋˈka.ɲa
nieszczekanie	ɲɛʂ.t͡ʂɛˈka.ɲɛ
nieszczękanie	ɲɛʂ.t͡ʂɛŋˈka.ɲɛ
nieszczekaniem	ɲɛʂ.t͡ʂɛˈka.ɲɛm
nieszczękaniem	ɲɛʂ.t͡ʂɛŋˈka.ɲɛm
nieszczekaniu	ɲɛʂ.t͡ʂɛˈka.ɲu
nieszczękaniu	ɲɛʂ.t͡ʂɛŋˈka.ɲu
nieszczęśliwą	ɲɛʂ.t͡ʂɛɲˈɕlʲi.vɔ̃
nieszczęśliwe	ɲɛʂ.t͡ʂɛɲˈɕlʲi.vɛ
nieszczęśliwego	ɲɛʂ.t͡ʂɛɲ.ɕlʲiˈvɛ.ɡɔ
nieszczęśliwej	ɲɛʂ.t͡ʂɛɲˈɕlʲi.vɛj
nieszczęśliwemu	ɲɛʂ.t͡ʂɛɲ.ɕlʲiˈvɛ.mu
nieszczęśliwi	ɲɛʂˈt͡ʂɛɲ.ɕlʲiˈvʲ.i
nieszczęśliwsi	ɲɛʂˈt͡ʂɛɲ.ɕlʲifˈɕ.i
nieszczęśliwsza	ɲɛʂ.t͡ʂɛɲˈɕlʲif.ʂa
nieszczęśliwszą	ɲɛʂ.t͡ʂɛɲˈɕlʲif.ʂɔ̃
nieszczęśliwsze	ɲɛʂ.t͡ʂɛɲˈɕlʲif.ʂɛ
nieszczęśliwszego	ɲɛʂ.t͡ʂɛɲ.ɕlʲifˈʂɛ.ɡɔ
nieszczęśliwszej	ɲɛʂ.t͡ʂɛɲˈɕlʲif.ʂɛj
nieszczęśliwszemu	ɲɛʂ.t͡ʂɛɲ.ɕlʲifˈʂɛ.mu
nieszczęśliwszy	ɲɛʂ.t͡ʂɛɲˈɕlʲif.ʂɨ
nieszczęśliwszych	ɲɛʂ.t͡ʂɛɲˈɕlʲif.ʂɨx
nieszczęśliwszym	ɲɛʂ.t͡ʂɛɲˈɕlʲif.ʂɨm
nieszczęśliwszymi	ɲɛʂ.t͡ʂɛɲˈɕlʲif.ʂɨˈmʲ.i
nieszczęśliwy	ɲɛʂ.t͡ʂɛɲˈɕlʲi.vɨ
nieszczęśliwych	ɲɛʂ.t͡ʂɛɲˈɕlʲi.vɨx
nieszczęśliwym	ɲɛʂ.t͡ʂɛɲˈɕlʲi.vɨm
nieszczęśliwymi	ɲɛʂ.t͡ʂɛɲˈɕlʲi.vɨˈmʲ.i
nieszczypana	ɲɛʂ.t͡ʂɨˈpa.na
nieszczypaną	ɲɛʂ.t͡ʂɨˈpa.nɔ̃
nieszczypane	ɲɛʂ.t͡ʂɨˈpa.nɛ
nieszczypanego	ɲɛʂ.t͡ʂɨ.paˈnɛ.ɡɔ
nieszczypanej	ɲɛʂ.t͡ʂɨˈpa.nɛj
nieszczypanemu	ɲɛʂ.t͡ʂɨ.paˈnɛ.mu
nieszczypani	ɲɛʂˈt͡ʂɨ.paˈɲ.i
nieszczypania	ɲɛʂ.t͡ʂɨˈpa.ɲa
nieszczypanie	ɲɛʂ.t͡ʂɨˈpa.ɲɛ
nieszczypaniem	ɲɛʂ.t͡ʂɨˈpa.ɲɛm
nieszczypaniu	ɲɛʂ.t͡ʂɨˈpa.ɲu
nieszczypany	ɲɛʂ.t͡ʂɨˈpa.nɨ
nieszczypanych	ɲɛʂ.t͡ʂɨˈpa.nɨx
nieszczypanym	ɲɛʂ.t͡ʂɨˈpa.nɨm
nieszczypanymi	ɲɛʂ.t͡ʂɨˈpa.nɨˈmʲ.i
nieszczypiąca	ɲɛʂ.t͡ʂɨˈpʲɔn.t͡sa
nieszczypiącą	ɲɛʂ.t͡ʂɨˈpʲɔn.t͡sɔ̃
nieszczypiące	ɲɛʂ.t͡ʂɨˈpʲɔn.t͡sɛ
nieszczypiącego	ɲɛʂ.t͡ʂɨ.pʲɔnˈt͡sɛ.ɡɔ
nieszczypiącej	ɲɛʂ.t͡ʂɨˈpʲɔn.t͡sɛj
nieszczypiącemu	ɲɛʂ.t͡ʂɨ.pʲɔnˈt͡sɛ.mu
nieszczypiący	ɲɛʂ.t͡ʂɨˈpʲɔn.t͡sɨ
nieszczypiących	ɲɛʂ.t͡ʂɨˈpʲɔn.t͡sɨx
nieszczypiącym	ɲɛʂ.t͡ʂɨˈpʲɔn.t͡sɨm
nieszczypiącymi	ɲɛʂ.t͡ʂɨˈpʲɔn.t͡sɨˈmʲ.i
nieszepcąca	ɲɛ.ʂɛpˈt͡sɔn.t͡sa
nieszepcącą	ɲɛ.ʂɛpˈt͡sɔn.t͡sɔ̃
nieszepcące	ɲɛ.ʂɛpˈt͡sɔn.t͡sɛ
nieszepcącego	ɲɛ.ʂɛp.t͡sɔnˈt͡sɛ.ɡɔ
nieszepcącej	ɲɛ.ʂɛpˈt͡sɔn.t͡sɛj
nieszepcącemu	ɲɛ.ʂɛp.t͡sɔnˈt͡sɛ.mu
nieszepcący	ɲɛ.ʂɛpˈt͡sɔn.t͡sɨ
nieszepcących	ɲɛ.ʂɛpˈt͡sɔn.t͡sɨx
nieszepcącym	ɲɛ.ʂɛpˈt͡sɔn.t͡sɨm
nieszepcącymi	ɲɛ.ʂɛpˈt͡sɔn.t͡sɨˈmʲ.i
nieszepcząca	ɲɛ.ʂɛpˈt͡ʂɔn.t͡sa
nieszepczącą	ɲɛ.ʂɛpˈt͡ʂɔn.t͡sɔ̃
nieszepczące	ɲɛ.ʂɛpˈt͡ʂɔn.t͡sɛ
nieszepczącego	ɲɛ.ʂɛp.t͡ʂɔnˈt͡sɛ.ɡɔ
nieszepczącej	ɲɛ.ʂɛpˈt͡ʂɔn.t͡sɛj
nieszepczącemu	ɲɛ.ʂɛp.t͡ʂɔnˈt͡sɛ.mu
nieszepczący	ɲɛ.ʂɛpˈt͡ʂɔn.t͡sɨ
nieszepczących	ɲɛ.ʂɛpˈt͡ʂɔn.t͡sɨx
nieszepczącym	ɲɛ.ʂɛpˈt͡ʂɔn.t͡sɨm
nieszepczącymi	ɲɛ.ʂɛpˈt͡ʂɔn.t͡sɨˈmʲ.i
nieszepnięci	ɲɛˈʂɛp.ɲɛˈt͡ɕ.i
nieszepnięcia	ɲɛ.ʂɛpˈɲɛɲ.t͡ɕa
nieszepnięcie	ɲɛ.ʂɛpˈɲɛɲ.t͡ɕɛ
nieszepnięciem	ɲɛ.ʂɛpˈɲɛɲ.t͡ɕɛm
nieszepnięciu	ɲɛ.ʂɛpˈɲɛɲ.t͡ɕu
nieszepnięta	ɲɛ.ʂɛpˈɲɛn.ta
nieszepniętą	ɲɛ.ʂɛpˈɲɛn.tɔ̃
nieszepnięte	ɲɛ.ʂɛpˈɲɛn.tɛ
nieszepniętego	ɲɛ.ʂɛp.ɲɛnˈtɛ.ɡɔ
nieszepniętej	ɲɛ.ʂɛpˈɲɛn.tɛj
nieszepniętemu	ɲɛ.ʂɛp.ɲɛnˈtɛ.mu
nieszepnięty	ɲɛ.ʂɛpˈɲɛn.tɨ
nieszepniętych	ɲɛ.ʂɛpˈɲɛn.tɨx
nieszepniętym	ɲɛ.ʂɛpˈɲɛn.tɨm
nieszepniętymi	ɲɛ.ʂɛpˈɲɛn.tɨˈmʲ.i
nieszeptająca	ɲɛ.ʂɛp.taˈjɔn.t͡sa
nieszeptającą	ɲɛ.ʂɛp.taˈjɔn.t͡sɔ̃
nieszeptające	ɲɛ.ʂɛp.taˈjɔn.t͡sɛ
nieszeptającego	ɲɛ.ʂɛp.ta.jɔnˈt͡sɛ.ɡɔ
nieszeptającej	ɲɛ.ʂɛp.taˈjɔn.t͡sɛj
nieszeptającemu	ɲɛ.ʂɛp.ta.jɔnˈt͡sɛ.mu
nieszeptający	ɲɛ.ʂɛp.taˈjɔn.t͡sɨ
nieszeptających	ɲɛ.ʂɛp.taˈjɔn.t͡sɨx
nieszeptającym	ɲɛ.ʂɛp.taˈjɔn.t͡sɨm
nieszeptającymi	ɲɛ.ʂɛp.taˈjɔn.t͡sɨˈmʲ.i
nieszeptana	ɲɛ.ʂɛpˈta.na
nieszeptaną	ɲɛ.ʂɛpˈta.nɔ̃
nieszeptane	ɲɛ.ʂɛpˈta.nɛ
nieszeptanego	ɲɛ.ʂɛp.taˈnɛ.ɡɔ
nieszeptanej	ɲɛ.ʂɛpˈta.nɛj
nieszeptanemu	ɲɛ.ʂɛp.taˈnɛ.mu
nieszeptani	ɲɛˈʂɛp.taˈɲ.i
nieszeptania	ɲɛ.ʂɛpˈta.ɲa
nieszeptanie	ɲɛ.ʂɛpˈta.ɲɛ
nieszeptaniem	ɲɛ.ʂɛpˈta.ɲɛm
nieszeptaniu	ɲɛ.ʂɛpˈta.ɲu
nieszeptany	ɲɛ.ʂɛpˈta.nɨ
nieszeptanych	ɲɛ.ʂɛpˈta.nɨx
nieszeptanym	ɲɛ.ʂɛpˈta.nɨm
nieszeptanymi	ɲɛ.ʂɛpˈta.nɨˈmʲ.i
nieszukająca	ɲɛ.ʂu.kaˈjɔn.t͡sa
nieszukającą	ɲɛ.ʂu.kaˈjɔn.t͡sɔ̃
nieszukające	ɲɛ.ʂu.kaˈjɔn.t͡sɛ
nieszukającego	ɲɛ.ʂu.ka.jɔnˈt͡sɛ.ɡɔ
nieszukającej	ɲɛ.ʂu.kaˈjɔn.t͡sɛj
nieszukającemu	ɲɛ.ʂu.ka.jɔnˈt͡sɛ.mu
nieszukający	ɲɛ.ʂu.kaˈjɔn.t͡sɨ
nieszukających	ɲɛ.ʂu.kaˈjɔn.t͡sɨx
nieszukającym	ɲɛ.ʂu.kaˈjɔn.t͡sɨm
nieszukającymi	ɲɛ.ʂu.kaˈjɔn.t͡sɨˈmʲ.i
nieszukana	ɲɛ.ʂuˈka.na
nieszukaną	ɲɛ.ʂuˈka.nɔ̃
nieszukane	ɲɛ.ʂuˈka.nɛ
nieszukanego	ɲɛ.ʂu.kaˈnɛ.ɡɔ
nieszukanej	ɲɛ.ʂuˈka.nɛj
nieszukanemu	ɲɛ.ʂu.kaˈnɛ.mu
nieszukani	ɲɛˈʂu.kaˈɲ.i
nieszukania	ɲɛ.ʂuˈka.ɲa
nieszukanie	ɲɛ.ʂuˈka.ɲɛ
nieszukaniem	ɲɛ.ʂuˈka.ɲɛm
nieszukaniu	ɲɛ.ʂuˈka.ɲu
nieszukany	ɲɛ.ʂuˈka.nɨ
nieszukanych	ɲɛ.ʂuˈka.nɨx
nieszukanym	ɲɛ.ʂuˈka.nɨm
nieszukanymi	ɲɛ.ʂuˈka.nɨˈmʲ.i
nieszumiąca	ɲɛ.ʂuˈmʲɔn.t͡sa
nieszumiącą	ɲɛ.ʂuˈmʲɔn.t͡sɔ̃
nieszumiące	ɲɛ.ʂuˈmʲɔn.t͡sɛ
nieszumiącego	ɲɛ.ʂu.mʲɔnˈt͡sɛ.ɡɔ
nieszumiącej	ɲɛ.ʂuˈmʲɔn.t͡sɛj
nieszumiącemu	ɲɛ.ʂu.mʲɔnˈt͡sɛ.mu
nieszumiący	ɲɛ.ʂuˈmʲɔn.t͡sɨ
nieszumiących	ɲɛ.ʂuˈmʲɔn.t͡sɨx
nieszumiącym	ɲɛ.ʂuˈmʲɔn.t͡sɨm
nieszumiącymi	ɲɛ.ʂuˈmʲɔn.t͡sɨˈmʲ.i
nieszumienia	ɲɛ.ʂuˈmʲɛ.ɲa
nieszumienie	ɲɛ.ʂuˈmʲɛ.ɲɛ
nieszumieniem	ɲɛ.ʂuˈmʲɛ.ɲɛm
nieszumieniu	ɲɛ.ʂuˈmʲɛ.ɲu
nieszyci	ˈɲɛ.ʂɨˈt͡ɕ.i
nieszycia	ɲɛˈʂɨ.t͡ɕa
nieszycie	ɲɛˈʂɨ.t͡ɕɛ
nieszyciem	ɲɛˈʂɨ.t͡ɕɛm
nieszyciu	ɲɛˈʂɨ.t͡ɕu
nieszyjąca	ɲɛ.ʂɨˈjɔn.t͡sa
nieszyjącą	ɲɛ.ʂɨˈjɔn.t͡sɔ̃
nieszyjące	ɲɛ.ʂɨˈjɔn.t͡sɛ
nieszyjącego	ɲɛ.ʂɨ.jɔnˈt͡sɛ.ɡɔ
nieszyjącej	ɲɛ.ʂɨˈjɔn.t͡sɛj
nieszyjącemu	ɲɛ.ʂɨ.jɔnˈt͡sɛ.mu
nieszyjący	ɲɛ.ʂɨˈjɔn.t͡sɨ
nieszyjących	ɲɛ.ʂɨˈjɔn.t͡sɨx
nieszyjącym	ɲɛ.ʂɨˈjɔn.t͡sɨm
nieszyjącymi	ɲɛ.ʂɨˈjɔn.t͡sɨˈmʲ.i
nieszyta	ɲɛˈʂɨ.ta
nieszytą	ɲɛˈʂɨ.tɔ̃
nieszyte	ɲɛˈʂɨ.tɛ
nieszytego	ɲɛ.ʂɨˈtɛ.ɡɔ
nieszytej	ɲɛˈʂɨ.tɛj
nieszytemu	ɲɛ.ʂɨˈtɛ.mu
nieszyty	ɲɛˈʂɨ.tɨ
nieszytych	ɲɛˈʂɨ.tɨx
nieszytym	ɲɛˈʂɨ.tɨm
nieszytymi	ɲɛˈʂɨ.tɨˈmʲ.i
nietarci	ˈɲɛ.tarˈt͡ɕ.i
nietarcia	ɲɛˈtar.t͡ɕa
nietarcie	ɲɛˈtar.t͡ɕɛ
nietarciem	ɲɛˈtar.t͡ɕɛm
nietarciu	ɲɛˈtar.t͡ɕu
nietarta	ɲɛˈtar.ta
nietartą	ɲɛˈtar.tɔ̃
nietarte	ɲɛˈtar.tɛ
nietartego	ɲɛ.tarˈtɛ.ɡɔ
nietartej	ɲɛˈtar.tɛj
nietartemu	ɲɛ.tarˈtɛ.mu
nietarty	ɲɛˈtar.tɨ
nietartych	ɲɛˈtar.tɨx
nietartym	ɲɛˈtar.tɨm
nietartymi	ɲɛˈtar.tɨˈmʲ.i
nietęskniąca	ɲɛ.tɛ̃ˈskɲɔn.t͡sa
nietęskniącą	ɲɛ.tɛ̃ˈskɲɔn.t͡sɔ̃
nietęskniące	ɲɛ.tɛ̃ˈskɲɔn.t͡sɛ
nietęskniącego	ɲɛ.tɛ̃.skɲɔnˈt͡sɛ.ɡɔ
nietęskniącej	ɲɛ.tɛ̃ˈskɲɔn.t͡sɛj
nietęskniącemu	ɲɛ.tɛ̃.skɲɔnˈt͡sɛ.mu
nietęskniący	ɲɛ.tɛ̃ˈskɲɔn.t͡sɨ
nietęskniących	ɲɛ.tɛ̃ˈskɲɔn.t͡sɨx
nietęskniącym	ɲɛ.tɛ̃ˈskɲɔn.t͡sɨm
nietęskniącymi	ɲɛ.tɛ̃ˈskɲɔn.t͡sɨˈmʲ.i
nietęsknienia	ɲɛ.tɛ̃ˈskɲɛ.ɲa
nietęsknienie	ɲɛ.tɛ̃ˈskɲɛ.ɲɛ
nietęsknieniem	ɲɛ.tɛ̃ˈskɲɛ.ɲɛm
nietęsknieniu	ɲɛ.tɛ̃ˈskɲɛ.ɲu
nietocząca	ɲɛ.tɔˈt͡ʂɔn.t͡sa
nietoczącą	ɲɛ.tɔˈt͡ʂɔn.t͡sɔ̃
nietoczące	ɲɛ.tɔˈt͡ʂɔn.t͡sɛ
nietoczącego	ɲɛ.tɔ.t͡ʂɔnˈt͡sɛ.ɡɔ
nietoczącej	ɲɛ.tɔˈt͡ʂɔn.t͡sɛj
nietoczącemu	ɲɛ.tɔ.t͡ʂɔnˈt͡sɛ.mu
nietoczący	ɲɛ.tɔˈt͡ʂɔn.t͡sɨ
nietoczących	ɲɛ.tɔˈt͡ʂɔn.t͡sɨx
nietoczącym	ɲɛ.tɔˈt͡ʂɔn.t͡sɨm
nietoczącymi	ɲɛ.tɔˈt͡ʂɔn.t͡sɨˈmʲ.i
nietoczeni	ɲɛˈtɔ.t͡ʂɛˈɲ.i
nietoczenia	ɲɛ.tɔˈt͡ʂɛ.ɲa
nietoczenie	ɲɛ.tɔˈt͡ʂɛ.ɲɛ
nietoczeniem	ɲɛ.tɔˈt͡ʂɛ.ɲɛm
nietoczeniu	ɲɛ.tɔˈt͡ʂɛ.ɲu
nietoczona	ɲɛ.tɔˈt͡ʂɔ.na
nietoczoną	ɲɛ.tɔˈt͡ʂɔ.nɔ̃
nietoczone	ɲɛ.tɔˈt͡ʂɔ.nɛ
nietoczonego	ɲɛ.tɔ.t͡ʂɔˈnɛ.ɡɔ
nietoczonej	ɲɛ.tɔˈt͡ʂɔ.nɛj
nietoczonemu	ɲɛ.tɔ.t͡ʂɔˈnɛ.mu
nietoczony	ɲɛ.tɔˈt͡ʂɔ.nɨ
nietoczonych	ɲɛ.tɔˈt͡ʂɔ.nɨx
nietoczonym	ɲɛ.tɔˈt͡ʂɔ.nɨm
nietoczonymi	ɲɛ.tɔˈt͡ʂɔ.nɨˈmʲ.i
nietopniejąca	ɲɛ.tɔp.ɲɛˈjɔn.t͡sa
nietopniejącą	ɲɛ.tɔp.ɲɛˈjɔn.t͡sɔ̃
nietopniejące	ɲɛ.tɔp.ɲɛˈjɔn.t͡sɛ
nietopniejącego	ɲɛ.tɔp.ɲɛ.jɔnˈt͡sɛ.ɡɔ
nietopniejącej	ɲɛ.tɔp.ɲɛˈjɔn.t͡sɛj
nietopniejącemu	ɲɛ.tɔp.ɲɛ.jɔnˈt͡sɛ.mu
nietopniejący	ɲɛ.tɔp.ɲɛˈjɔn.t͡sɨ
nietopniejących	ɲɛ.tɔp.ɲɛˈjɔn.t͡sɨx
nietopniejącym	ɲɛ.tɔp.ɲɛˈjɔn.t͡sɨm
nietopniejącymi	ɲɛ.tɔp.ɲɛˈjɔn.t͡sɨˈmʲ.i
nietopnienia	ɲɛ.tɔpˈɲɛ.ɲa
nietopnienie	ɲɛ.tɔpˈɲɛ.ɲɛ
nietopnieniem	ɲɛ.tɔpˈɲɛ.ɲɛm
nietopnieniu	ɲɛ.tɔpˈɲɛ.ɲu
nietrąca	ɲɛˈtrɔn.t͡sa
nietrącą	ɲɛˈtrɔn.t͡sɔ̃
nietracąca	ɲɛ.traˈt͡sɔn.t͡sa
nietracącą	ɲɛ.traˈt͡sɔn.t͡sɔ̃
nietracące	ɲɛ.traˈt͡sɔn.t͡sɛ
