otwartym	ɔˈtfar.tɨm
otwiera	ɔtˈfʲɛ.ra
otwieraniu	ɔt.fʲɛˈra.ɲu
otworem	ɔˈtfɔ.rɛm
otworzył	ɔˈtfɔ.ʐɨw
otworzyła	ɔ.tfɔˈʐɨ.wa
otwór	ˈɔ.tfur
owe	ˈɔ.vɛ
owoc	ˈɔ.vɔt͡s
owom	ˈɔ.vɔm
ożenić	ɔˈʐɛ.ɲit͡ɕ
ożenił	ɔˈʐɛ.ɲiw
oślą	ˈɔɕ.lɔ̃
oświadczył	ɔɕˈfʲat.t͡ʂɨw
oświecając	ɔɕ.fʲɛˈt͡sa.jɔnt͡s
oświetlił	ɔɕˈfʲɛt.lʲiw
ożywczego	ɔ.ʐɨfˈt͡ʂɛ.ɡɔ
ożywia	ɔˈʐɨ.vʲa
ożyła	ɔˈʐɨ.wa
p	pɛ
pachnie	ˈpax.ɲɛ
paczce	ˈpat͡ʂ.t͡sɛ
pada	ˈpa.da
padają	paˈda.jɔ̃
padać	ˈpa.dat͡ɕ
paf	paf
pająki	ˈpa.jɔ̃ˈkʲ.i
pakować	paˈkɔ.vat͡ɕ
palcami	ˈpal.t͡saˈmʲ.i
palę	ˈpa.lɛ
palące	paˈlɔn.t͡sɛ
pamiętam	paˈmʲɛn.tam
pamiętać	paˈmʲɛn.tat͡ɕ
pamiętał	paˈmʲɛn.taw
pamiętne	paˈmʲɛn.tnɛ
pan	pan
pana	ˈpa.na
pani	paˈɲ.i
panieństwa	paˈɲɛɲ.stfa
panią	ˈpa.ɲɔ̃
panna	ˈpan.na
panno	ˈpan.nɔ
panny	ˈpan.nɨ
panowanie	pa.nɔˈva.ɲɛ
panowie	paˈnɔ.vʲɛ
pantoflami	panˈtɔf.laˈmʲ.i
pantofle	panˈtɔf.lɛ
panu	ˈpa.nu
papierosa	pa.pʲɛˈrɔ.sa
paplania	papˈla.ɲa
para	ˈpa.ra
parami	ˈpa.raˈmʲ.i
parkanem	parˈka.nɛm
parkanu	parˈka.nu
pary	ˈpa.rɨ
parę	ˈpa.rɛ
pas	pas
pasek	ˈpa.sɛk
pasie	ˈpa.ɕɛ
paskiem	ˈpas.kʲɛm
pasterzom	paˈstɛ.ʐɔm
pastylek	paˈstɨ.lɛk
pastylki	ˈpa.stɨlˈkʲ.i
patrzających	pat.ʂaˈjɔn.t͡sɨx
patrzała	patˈʂa.wa
patrzcie	ˈpat.ʂt͡ɕɛ
patrzeć	ˈpat.ʂɛt͡ɕ
patrzy	ˈpat.ʂɨ
patrzył	ˈpat.ʂɨw
patrzę	ˈpat.ʂɛ
patrzą	ˈpat.ʂɔ̃
patrząc	ˈpat.ʂɔnt͡s
pawiookie	pa.vʲɔˈɔ.kʲɛ
pazury	paˈzu.rɨ
pałac	ˈpa.wat͡s
pałacu	paˈwa.t͡su
per	pɛr
perłowe	pɛˈrwɔ.vɛ
petersburga	pɛ.tɛrˈsbur.ɡa
pewna	ˈpɛv.na
pewnego	pɛvˈnɛ.ɡɔ
pewnie	ˈpɛv.ɲɛ
pewnym	ˈpɛv.nɨm
pełen	ˈpɛ.wɛn
pełna	ˈpɛw.na
pełne	ˈpɛw.nɛ
pełno	ˈpɛw.nɔ
pełnymi	ˈpɛw.nɨˈmʲ.i
piekła	ˈpʲɛ.kwa
pielęgnować	pʲɛ.lɛŋˈɡnɔ.vat͡ɕ
pieniędzy	pʲɛˈɲɛn.d͡zɨ
piersi	pʲɛrˈɕ.i
piersiach	ˈpʲɛr.ɕax
pierwszy	ˈpʲɛ.rfʂɨ
pierza	ˈpʲɛ.ʐa
pies	pʲɛs
pieszczotami	pʲɛʂˈt͡ʂɔ.taˈmʲ.i
pietrowno	pʲɛˈtrɔv.nɔ
pieśni	pʲɛɕˈɲ.i
pieśń	pʲɛɕɲ
pif	pʲif
pijanym	pʲiˈja.nɨm
piosenki	ˈpʲɔ.sɛnˈkʲ.i
piosenkę	pʲɔˈsɛn.kɛ
piosneczka	pʲɔsˈnɛt͡ʂ.ka
pisał	ˈpʲi.saw
pisze	ˈpʲi.ʂɛ
piwnica	pʲivˈɲi.t͡sa
piwnicy	pʲivˈɲi.t͡sɨ
piórek	ˈpʲu.rɛk
piórka	ˈpʲur.ka
piórkami	ˈpʲur.kaˈmʲ.i
piórko	ˈpʲur.kɔ
pić	pʲit͡ɕ
piła	ˈpʲi.wa
pięciu	ˈpʲɛɲ.t͡ɕu
pięknego	pʲɛŋˈknɛ.ɡɔ
piękniej	ˈpʲɛŋ.kɲɛj
piękny	ˈpʲɛŋ.knɨ
pięknymi	ˈpʲɛŋ.knɨˈmʲ.i
piękną	ˈpʲɛŋ.knɔ̃
piętnaście	pʲɛnˈtnaɕ.t͡ɕɛ
piętrzy	ˈpʲɛn.tʂɨ
pięć	pʲɛɲt͡ɕ
plamy	ˈpla.mɨ
plecy	ˈplɛ.t͡sɨ
pleśnie	ˈplɛɕ.ɲɛ
po	pɔ
pobiegła	pɔˈbʲɛ.ɡwa
pobliżu	pɔbˈlʲi.ʐu
pochowano	pɔ.xɔˈva.nɔ
pochyliła	pɔ.xɨˈlʲi.wa
pochyła	pɔˈxɨ.wa
pociech	ˈpɔ.t͡ɕɛx
pociecho	pɔˈt͡ɕɛ.xɔ
poczciwa	pɔt͡ʂˈt͡ɕi.va
poczciwie	pɔt͡ʂˈt͡ɕi.vʲɛ
pocznie	ˈpɔt͡ʂ.ɲɛ
początku	pɔˈt͡ʂɔn.tku
poczęła	pɔˈt͡ʂɛ̃.wa
pod	pɔt
podaje	pɔˈda.jɛ
podarły	pɔˈda.rwɨ
podał	ˈpɔ.daw
podchlebiało	pɔt.xlɛˈbʲa.wɔ
podchlebne	pɔtˈxlɛb.nɛ
podchodzi	ˈpɔt.xɔˈd͡ʑ.i
podczas	ˈpɔt.t͡ʂas
podejrzenie	pɔ.dɛjˈʐɛ.ɲɛ
podesłała	pɔ.dɛˈswa.wa
podfrunęła	pɔ.tfruˈnɛ̃.wa
podniecona	pɔ.dɲɛˈt͡sɔ.na
podniosła	pɔˈdɲɔ.swa
podniósł	ˈpɔ.dɲusw
podnosi	ˈpɔd.nɔˈɕ.i
podoba	pɔˈdɔ.ba
podobała	pɔ.dɔˈba.wa
podobało	pɔ.dɔˈba.wɔ
podobna	pɔˈdɔb.na
podobnego	pɔ.dɔbˈnɛ.ɡɔ
podobno	pɔˈdɔb.nɔ
podobny	pɔˈdɔb.nɨ
podróż	ˈpɔ.druʂ
podróży	pɔˈdru.ʐɨ
podstoli	ˈpɔt.stɔˈlʲ.i
podwieczorek	pɔd.vʲɛˈt͡ʂɔ.rɛk
podwórka	pɔdˈvur.ka
podzielę	pɔˈd͡ʑɛ.lɛ
podziemie	pɔˈd͡ʑɛ.mʲɛ
podłem	ˈpɔ.dwɛm
pogardliwie	pɔ.ɡarˈdlʲi.vʲɛ
pogoniła	pɔ.ɡɔˈɲi.wa
pogrążone	pɔ.ɡrɔŋˈʐɔ.nɛ
pojadę	pɔˈja.dɛ
pojedynczo	pɔ.jɛˈdɨn.t͡ʂɔ
pokarm	ˈpɔ.karm
pokazać	pɔˈka.zat͡ɕ
pokazała	pɔ.kaˈza.wa
pokochałby	pɔ.kɔˈxaw.bɨ
pokoju	pɔˈkɔ.ju
pokonani	pɔˈkɔ.naˈɲ.i
pokrywają	pɔ.krɨˈva.jɔ̃
pola	ˈpɔ.la
pole	ˈpɔ.lɛ
polecieć	pɔˈlɛ.t͡ɕɛt͡ɕ
polecę	pɔˈlɛ.t͡sɛ
policja	pɔˈlʲit͡s.ja
polna	ˈpɔl.na
polnej	ˈpɔl.nɛj
polnym	ˈpɔl.nɨm
polną	ˈpɔl.nɔ̃
polu	ˈpɔ.lu
polubiła	pɔ.luˈbʲi.wa
pomagam	pɔˈma.ɡam
pomarańcz	pɔˈma.raɲt͡ʂ
pomiędzy	pɔˈmʲɛn.d͡zɨ
pomocników	pɔ.mɔt͡sˈɲi.kuf
pomoście	pɔˈmɔɕ.t͡ɕɛ
pomysł	ˈpɔ.mɨsw
pomyślała	pɔ.mɨɕˈla.wa
ponad	ˈpɔ.nat
ponurą	pɔˈnu.rɔ̃
poobszywały	pɔ.ʔɔp.ʂɨˈva.wɨ
poprosiła	pɔ.prɔˈɕi.wa
popłynął	pɔˈpwɨ.nɔ̃w
popłynęła	pɔ.pwɨˈnɛ̃.wa
poradzi	ˈpɔ.raˈd͡ʑ.i
poradzić	pɔˈra.d͡ʑit͡ɕ
poranne	pɔˈran.nɛ
porannej	pɔˈran.nɛj
poraził	pɔˈra.ʑiw
porodziła	pɔ.rɔˈd͡ʑi.wa
porucznik	pɔˈrut͡ʂ.ɲik
porusza	pɔˈru.ʂa
poruszając	pɔ.ruˈʂa.jɔnt͡s
porwał	ˈpɔr.vaw
porzuciła	pɔ.ʐuˈt͡ɕi.wa
porządek	pɔˈʐɔn.dɛk
porę	ˈpɔ.rɛ
posadził	pɔˈsa.d͡ʑiw
posadziła	pɔ.saˈd͡ʑi.wa
poselstwa	pɔˈsɛl.stfa
posiada	pɔˈɕa.da
postacie	pɔˈsta.t͡ɕɛ
postanowiły	pɔ.sta.nɔˈvʲi.wɨ
postawiła	pɔ.staˈvʲi.wa
postać	ˈpɔ.stat͡ɕ
postrzegła	pɔˈstʂɛ.ɡwa
poszła	ˈpɔ.ʂwa
posępne	pɔˈsɛm.pnɛ
posępną	pɔˈsɛm.pnɔ̃
posłużyły	pɔ.swuˈʐɨ.wɨ
pot	pɔt
potem	ˈpɔ.tɛm
potrzeby	pɔtˈʂɛ.bɨ
potwierdziła	pɔt.fʲɛrˈd͡ʑi.wa
potykając	pɔ.tɨˈka.jɔnt͡s
potym	ˈpɔ.tɨm
potęgi	ˈpɔ.tɛˈɡʲ.i
potęgo	pɔˈtɛŋ.ɡɔ
powagi	ˈpɔ.vaˈɡʲ.i
poważnie	pɔˈvaʐ.ɲɛ
powiedz	ˈpɔ.vʲɛt͡s
powiedzcie	pɔˈvʲɛt͡s.t͡ɕɛ
powiedziane	pɔ.vʲɛˈd͡ʑa.nɛ
powiedział	pɔˈvʲɛ.d͡ʑaw
powiedziała	pɔ.vʲɛˈd͡ʑa.wa
powiedziałem	pɔ.vʲɛˈd͡ʑa.wɛm
powiedziały	pɔ.vʲɛˈd͡ʑa.wɨ
powiedzieć	pɔˈvʲɛ.d͡ʑɛt͡ɕ
powieki	ˈpɔ.vʲɛˈkʲ.i
powierzchni	ˈpɔ.vʲɛʂxˈɲ.i
powierzchnię	pɔˈvʲɛʂ.xɲɛ
powietrza	pɔˈvʲɛt.ʂa
powietrze	pɔˈvʲɛt.ʂɛ
powietrzu	pɔˈvʲɛt.ʂu
powiew	ˈpɔ.vʲɛf
powiewu	pɔˈvʲɛ.vu
powiędły	pɔˈvʲɛn.dwɨ
powoju	pɔˈvɔ.ju
powoli	ˈpɔ.vɔˈlʲ.i
powrocie	pɔˈvrɔ.t͡ɕɛ
powrotem	pɔˈvrɔ.tɛm
powrócą	pɔˈvru.t͡sɔ̃
powstał	ˈpɔf.staw
powtarza	pɔfˈta.ʐa
powtarzała	pɔf.taˈʐa.wa
pozbawia	pɔzˈba.vʲa
pozbawił	pɔzˈba.vʲiw
pozbyć	ˈpɔz.bɨt͡ɕ
pozdrów	ˈpɔz.druf
poznać	ˈpɔz.nat͡ɕ
poznała	pɔzˈna.wa
pozwalała	pɔz.vaˈla.wa
pozwolił	pɔzˈvɔ.lʲiw
pożaru	pɔˈʐa.ru
pożegnaj	pɔˈʐɛɡ.naj
pożegnanie	pɔ.ʐɛɡˈna.ɲɛ
pożegnawszy	pɔ.ʐɛɡˈnaf.ʂɨ
pożegnać	pɔˈʐɛɡ.nat͡ɕ
pożegnała	pɔ.ʐɛɡˈna.wa
położyć	pɔˈwɔ.ʐɨt͡ɕ
południe	pɔˈwu.dɲɛ
poświęcam	pɔɕˈfʲɛn.t͡sam
pożyteczniej	pɔ.ʐɨˈtɛt͡ʂ.ɲɛj
pożywienia	pɔ.ʐɨˈvʲɛ.ɲa
pracujesz	praˈt͡su.jɛʂ
pracujących	pra.t͡suˈjɔn.t͡sɨx
pracy	ˈpra.t͡sɨ
pragnęła	praɡˈnɛ̃.wa
prawda	ˈprav.da
prawdopodobnie	prav.dɔ.pɔˈdɔb.ɲɛ
prawdziwy	pravˈd͡ʑi.vɨ
prawie	ˈpra.vʲɛ
prawo	ˈpra.vɔ
promienie	prɔˈmʲɛ.ɲɛ
promyk	ˈprɔ.mɨk
proponują	prɔ.pɔˈnu.jɔ̃
prostu	ˈprɔ.stu
proszę	ˈprɔ.ʂɛ
prosząc	ˈprɔ.ʂɔnt͡s
prowadziły	prɔ.vaˈd͡ʑi.wɨ
prowizora	prɔ.vʲiˈzɔ.ra
prozerpiny	prɔ.zɛrˈpʲi.nɨ
prze	pʂɛ
przeceniał	pʂɛˈt͡sɛ.ɲaw
przechadzamy	pʂɛ.xaˈd͡za.mɨ
przechodzi	ˈpʂɛ.xɔˈd͡ʑ.i
przechyliło	pʂɛ.xɨˈlʲi.wɔ
przecież	ˈpʂɛ.t͡ɕɛʂ
przeciwnie	pʂɛˈt͡ɕiv.ɲɛ
przed	pʂɛt
przedmioty	pʂɛdˈmʲɔ.tɨ
przedsienia	pʂɛtˈɕɛ.ɲa
przedsięwziętych	pʂɛt.ɕɛ̃vˈʑɛn.tɨx
przegląda	pʂɛɡˈlɔn.da
przeglądało	pʂɛɡ.lɔnˈda.wɔ
przegryzły	pʂɛˈɡrɨ.zwɨ
przejazdem	pʂɛˈjaz.dɛm
przejechali	pʂɛˈjɛ.xaˈlʲ.i
przejedźmy	pʂɛˈjɛd͡ʑ.mɨ
przejrzyste	pʂɛjˈʐɨ.stɛ
przejrzystymi	pʂɛjˈʐɨ.stɨˈmʲ.i
przejściu	ˈpʂɛj.ɕt͡ɕu
przekopał	pʂɛˈkɔ.paw
przelatywać	pʂɛ.laˈtɨ.vat͡ɕ
przelękła	pʂɛˈlɛŋ.kwa
przeminie	pʂɛˈmʲi.ɲɛ
przemknął	ˈpʂɛm.knɔ̃w
przemowę	pʂɛˈmɔ.vɛ
przemówił	pʂɛˈmu.vʲiw
przenieść	ˈpʂɛ.ɲɛɕt͡ɕ
przenikające	pʂɛ.ɲi.kaˈjɔn.t͡sɛ
przenikliwie	pʂɛ.ɲikˈlʲi.vʲɛ
przepaści	ˈpʂɛ.paɕˈt͡ɕ.i
przepaścią	pʂɛˈpaɕ.t͡ɕɔ̃
przepaść	ˈpʂɛ.paɕt͡ɕ
przerażenia	pʂɛ.raˈʐɛ.ɲa
przerwie	ˈpʂɛr.vʲɛ
przeskakuje	pʂɛ.skaˈku.jɛ
przestaje	pʂɛˈsta.jɛ
przestajemy	pʂɛ.staˈjɛ.mɨ
przestać	ˈpʂɛ.stat͡ɕ
przestraszona	pʂɛ.straˈʂɔ.na
przestraszył	pʂɛˈstra.ʂɨw
przestraszyła	pʂɛ.straˈʂɨ.wa
przestraszyły	pʂɛ.straˈʂɨ.wɨ
przestrzeń	ˈpʂɛ.stʂɛɲ
przesuwała	pʂɛ.suˈva.wa
przeszkadza	pʂɛʂˈka.d͡za
przeszkody	pʂɛʂˈkɔ.dɨ
przeszły	ˈpʂɛ.ʂwɨ
przez	pʂɛs
przezorny	pʂɛˈzɔr.nɨ
przezroczyste	pʂɛ.zrɔˈt͡ʂɨ.stɛ
przezroczystych	pʂɛ.zrɔˈt͡ʂɨ.stɨx
prześliczna	pʂɛɕˈlʲit͡ʂ.na
prześliczne	pʂɛɕˈlʲit͡ʂ.nɛ
prześlicznej	pʂɛɕˈlʲit͡ʂ.nɛj
prześlicznie	pʂɛɕˈlʲit͡ʂ.ɲɛ
prześliczny	pʂɛɕˈlʲit͡ʂ.nɨ
przeżyła	pʂɛˈʐɨ.wa
przy	pʂɨ
przybierając	pʂɨ.bʲɛˈra.jɔnt͡s
przybieży	pʂɨˈbʲɛ.ʐɨ
przychodzi	ˈpʂɨ.xɔˈd͡ʑ.i
przychodzić	pʂɨˈxɔ.d͡ʑit͡ɕ
przygląda	pʂɨɡˈlɔn.da
przyglądam	pʂɨɡˈlɔn.dam
przyglądały	pʂɨɡ.lɔnˈda.wɨ
przygoda	pʂɨˈɡɔ.da
przygotuję	pʂɨ.ɡɔˈtu.jɛ
przyjaźń	ˈpʂɨ.jaʑɲ
przyjdzie	ˈpʂɨj.d͡ʑɛ
przyjemnie	pʂɨˈjɛm.ɲɛ
przyjemności	pʂɨˈjɛm.nɔɕˈt͡ɕ.i
przyjrzeć	ˈpʂɨj.ʐɛt͡ɕ
przyjęła	pʂɨˈjɛ̃.wa
przykro	ˈpʂɨ.krɔ
przykryła	pʂɨˈkrɨ.wa
przykładam	pʂɨˈkwa.dam
przyleciała	pʂɨ.lɛˈt͡ɕa.wa
przymioty	pʂɨˈmʲɔ.tɨ
przymrużając	pʂɨ.mruˈʐa.jɔnt͡s
przyniosła	pʂɨˈɲɔ.swa
przyniósł	ˈpʂɨ.ɲusw
przynosił	pʂɨˈnɔ.ɕiw
przyozdobiła	pʂɨ.ɔz.dɔˈbʲi.wa
przypadło	pʂɨˈpa.dwɔ
przypomina	pʂɨ.pɔˈmʲi.na
przypowieści	pʂɨˈpɔ.vʲɛɕˈt͡ɕ.i
przyrodzenia	pʂɨ.rɔˈd͡zɛ.ɲa
przyrodzeniem	pʂɨ.rɔˈd͡zɛ.ɲɛm
przystojna	pʂɨˈstɔj.na
przyszedł	ˈpʂɨ.ʂɛdw
przyszła	ˈpʂɨ.ʂwa
przyszłe	ˈpʂɨ.ʂwɛ
przyszło	ˈpʂɨ.ʂwɔ
przytrzymując	pʂɨt.ʂɨˈmu.jɔnt͡s
przytuliwszy	pʂɨ.tuˈlʲif.ʂɨ
przytuliła	pʂɨ.tuˈlʲi.wa
przytuliło	pʂɨ.tuˈlʲi.wɔ
przywidziało	pʂɨ.vʲiˈd͡ʑa.wɔ
przywidziały	pʂɨ.vʲiˈd͡ʑa.wɨ
przywiązano	pʂɨ.vʲɔ̃ˈza.nɔ
przywiązała	pʂɨ.vʲɔ̃ˈza.wa
przyznała	pʂɨzˈna.wa
przyzwyczaiła	pʂɨz.vɨ.t͡ʂaˈi.wa
przyświecało	pʂɨɕ.fʲɛˈt͡sa.wɔ
przędły	ˈpʂɛn.dwɨ
próchnem	ˈprux.nɛm
próchniejąca	prux.ɲɛˈjɔn.t͡sa
prózno	ˈpruz.nɔ
pręciki	ˈprɛɲ.t͡ɕiˈkʲ.i
prądem	ˈprɔn.dɛm
prędko	ˈprɛn.tkɔ
prędzej	ˈprɛn.d͡zɛj
pszczółka	ˈpʂt͡ʂuw.ka
ptak	ptak
ptaka	ˈpta.ka
ptaki	ptaˈkʲ.i
ptakiem	ˈpta.kʲɛm
ptakowi	ˈpta.kɔˈvʲ.i
ptaszek	ˈpta.ʂɛk
ptaszka	ˈptaʂ.ka
ptaszki	ptaʂˈkʲ.i
ptaszkowi	ˈptaʂ.kɔˈvʲ.i
ptaszku	ˈptaʂ.ku
ptaszków	ˈptaʂ.kuf
ptaszyna	ptaˈʂɨ.na
ptaszyny	ptaˈʂɨ.nɨ
ptaszynę	ptaˈʂɨ.nɛ
pugilares	pu.ɡʲiˈla.rɛs
pulsowanie	pul.sɔˈva.ɲɛ
pusta	ˈpu.sta
pustkowiu	puˈstkɔ.vʲu
pustynie	puˈstɨ.ɲɛ
puszek	ˈpu.ʂɛk
puści	puɕˈt͡ɕ.i
pyszczek	ˈpɨʂ.t͡ʂɛk
pytająco	pɨ.taˈjɔn.t͡sɔ
pytania	pɨˈta.ɲa
pył	pɨw
pójdzie	ˈpuj.d͡ʑɛ
pół	puw
półgłosem	puwˈɡwɔ.sɛm
półki	puwˈkʲ.i
półkę	ˈpuw.kɛ
półotwarte	pu.wɔˈtfar.tɛ
półśnie	ˈpuw.ɕɲɛ
płaci	pwaˈt͡ɕ.i
płacz	pwat͡ʂ
płacze	ˈpwa.t͡ʂɛ
płaczem	ˈpwa.t͡ʂɛm
płaczu	ˈpwa.t͡ʂu
płacząc	ˈpwa.t͡ʂɔnt͡s
płakać	ˈpwa.kat͡ɕ
płakała	pwaˈka.wa
płaszczyzna	pwaʂˈt͡ʂɨz.na
płatek	ˈpwa.tɛk
płatki	pwatˈkʲ.i
płatkiem	ˈpwat.kʲɛm
pączek	ˈpɔn.t͡ʂɛk
pęd	pɛnt
pędziliśmy	pɛɲ.d͡ʑiˈlʲiɕ.mɨ
pędzimy	pɛɲˈd͡ʑi.mɨ
pędziła	pɛɲˈd͡ʑi.wa
pędzą	ˈpɛn.d͡zɔ̃
pędząc	ˈpɛn.d͡zɔnt͡s
pęk	pɛŋk
pęki	pɛˈkʲ.i
pękł	pɛŋkw
płonie	ˈpwɔ.ɲɛ
płotach	ˈpwɔ.tax
płozy	ˈpwɔ.zɨ
płozów	ˈpwɔ.zuf
pąs	pɔ̃s
płynie	ˈpwɨ.ɲɛ
płynu	ˈpwɨ.nu
płyną	ˈpwɨ.nɔ̃
płynął	ˈpwɨ.nɔ̃w
pływała	pwɨˈva.wa
pływały	pwɨˈva.wɨ
q	ku
quantum	ˈkfan.tum
r	ɛr
raczej	ˈra.t͡ʂɛj
raczy	ˈra.t͡ʂɨ
radosna	raˈdɔs.na
radosną	raˈdɔs.nɔ̃
radością	raˈdɔɕ.t͡ɕɔ̃
radość	ˈra.dɔɕt͡ɕ
radzi	raˈd͡ʑ.i
radzę	ˈra.d͡zɛ
raju	ˈra.ju
ramion	ˈra.mʲɔn
ramionami	raˈmʲɔ.naˈmʲ.i
ranego	raˈnɛ.ɡɔ
rano	ˈra.nɔ
ranym	ˈra.nɨm
ratować	raˈtɔ.vat͡ɕ
raz	ras
razem	ˈra.zɛm
razu	ˈra.zu
razy	ˈra.zɨ
robić	ˈrɔ.bʲit͡ɕ
robią	ˈrɔ.bʲɔ̃
roboty	rɔˈbɔ.tɨ
rodzicom	rɔˈd͡ʑi.t͡sɔm
rodząca	rɔˈd͡zɔn.t͡sa
roi	ˈrɔ.i
rok	rɔk
roku	ˈrɔ.ku
rolnictwa	rɔlˈɲit͡s.tfa
ropucha	rɔˈpu.xa
ropuchy	rɔˈpu.xɨ
rosie	ˈrɔ.ɕɛ
rosną	ˈrɔs.nɔ̃
rosnący	rɔsˈnɔn.t͡sɨ
rosy	ˈrɔ.sɨ
rosę	ˈrɔ.sɛ
rosło	ˈrɔ.swɔ
rosły	ˈrɔ.swɨ
rowach	ˈrɔ.vax
rozbiera	rɔzˈbʲɛ.ra
rozcinane	rɔs.t͡ɕiˈna.nɛ
rozciągało	rɔs.t͡ɕɔŋˈɡa.wɔ
rozdzielił	rɔzˈd͡ʑɛ.lʲiw
rozdzieliła	rɔz.d͡ʑɛˈlʲi.wa
rozgniewała	rɔz.ɡɲɛˈva.wa
rozkosznym	rɔˈskɔʂ.nɨm
rozlegają	rɔz.lɛˈɡa.jɔ̃
rozległe	rɔzˈlɛ.ɡwɛ
rozległo	rɔzˈlɛ.ɡwɔ
rozległy	rɔzˈlɛ.ɡwɨ
rozmawia	rɔzˈma.vʲa
rozmawiają	rɔz.maˈvʲa.jɔ̃
rozmowach	rɔzˈmɔ.vax
rozprzestrzenia	rɔ.spʂɛˈstʂɛ.ɲa
rozpłakać	rɔˈspwa.kat͡ɕ
rozpłakała	rɔ.spwaˈka.wa
rozpędzie	rɔˈspɛɲ.d͡ʑɛ
rozrzuconymi	rɔz.ʐuˈt͡sɔ.nɨˈmʲ.i
rozróżniania	rɔ.zruʐˈɲa.ɲa
rozstać	ˈrɔs.stat͡ɕ
rozstrzygali	rɔsˈstʂɨ.ɡaˈlʲ.i
rozsądne	rɔsˈsɔn.dnɛ
rozumem	rɔˈzu.mɛm
rozumie	rɔˈzu.mʲɛ
rozumiem	rɔˈzu.mʲɛm
rozumienia	rɔ.zuˈmʲɛ.ɲa
rozwartymi	rɔzˈvar.tɨˈmʲ.i
rozwałkować	rɔz.vawˈkɔ.vat͡ɕ
rozweseliły	rɔz.vɛ.sɛˈlʲi.wɨ
rozwija	rɔzˈvʲi.ja
rozwijając	rɔz.vʲiˈja.jɔnt͡s
rozżalenia	rɔz.ʐaˈlɛ.ɲa
rożków	ˈrɔʂ.kuf
roślina	rɔɕˈlʲi.na
roślinami	rɔɕˈlʲi.naˈmʲ.i
roślinka	rɔɕˈlʲin.ka
rubli	rupˈlʲ.i
rubrum	ˈru.brum
ruchu	ˈru.xu
ruchy	ˈru.xɨ
ruina	ruˈi.na
rumiane	ruˈmʲa.nɛ
rumianego	ru.mʲaˈnɛ.ɡɔ
rumiany	ruˈmʲa.nɨ
rumienić	ruˈmʲɛ.ɲit͡ɕ
rumieniąc	ruˈmʲɛ.ɲɔnt͡s
rusza	ˈru.ʂa
ruszając	ruˈʂa.jɔnt͡s
rybki	rɨpˈkʲ.i
rycerz	ˈrɨ.t͡sɛʂ
rycerzy	rɨˈt͡sɛ.ʐɨ
rycynowego	rɨ.t͡sɨ.nɔˈvɛ.ɡɔ
rymy	ˈrɨ.mɨ
rzecz	ʐɛt͡ʂ
rzeczecie	ʐɛˈt͡ʂɛ.t͡ɕɛ
rzeczy	ˈʐɛ.t͡ʂɨ
rzeczywiście	ʐɛ.t͡ʂɨˈvʲiɕ.t͡ɕɛ
rzeczą	ˈʐɛ.t͡ʂɔ̃
rzeki	ʐɛˈkʲ.i
rzekł	ʐɛkw
rzekła	ˈʐɛ.kwa
rzuca	ˈʐu.t͡sa
rzucona	ʐuˈt͡sɔ.na
rzuć	ʐut͡ɕ
ród	rut
również	ˈruv.ɲɛʂ
równowagi	ruvˈnɔ.vaˈɡʲ.i
różanym	ruˈʐa.nɨm
różdżka	ˈruʂ.t͡ʂka
różnofarbnych	ruʐ.nɔˈfar.bnɨx
różnych	ˈruʐ.nɨx
róży	ˈru.ʐɨ
ręce	ˈrɛn.t͡sɛ
rączki	rɔnt͡ʂˈkʲ.i
rączkę	ˈrɔn.t͡ʂkɛ
ręczynkami	rɛnˈt͡ʂɨn.kaˈmʲ.i
rąk	rɔŋk
rękami	ˈrɛŋ.kaˈmʲ.i
rękawiczce	rɛŋ.kaˈvʲit͡ʂ.t͡sɛ
rękę	ˈrɛŋ.kɛ
ręką	ˈrɛŋ.kɔ̃
s	ɛs
sadzam	ˈsa.d͡zam
sadzał	ˈsa.d͡zaw
sali	saˈlʲ.i
salony	saˈlɔ.nɨ
sam	sam
sama	ˈsa.ma
same	ˈsa.mɛ
samej	ˈsa.mɛj
samotny	saˈmɔt.nɨ
samson	ˈsam.sɔn
samym	ˈsa.mɨm
samę	ˈsa.mɛ
saneczek	saˈnɛ.t͡ʂɛk
saneczki	ˈsa.nɛt͡ʂˈkʲ.i
saneczkować	sa.nɛt͡ʂˈkɔ.vat͡ɕ
saneczkowy	sa.nɛt͡ʂˈkɔ.vɨ
sanek	ˈsa.nɛk
sanki	sanˈkʲ.i
sapiąc	ˈsa.pʲɔnt͡s
satis	ˈsa.tis
schodach	ˈsxɔ.dax
schodzić	ˈsxɔ.d͡ʑit͡ɕ
schowaj	ˈsxɔ.vaj
schowana	sxɔˈva.na
schowało	sxɔˈva.wɔ
schronie	ˈsxrɔ.ɲɛ
schronienia	sxrɔˈɲɛ.ɲa
se	sɛ
selcerskiej	sɛlˈt͡sɛr.skʲɛj
selcerską	sɛlˈt͡sɛr.skɔ̃
seledyn	sɛˈlɛ.dɨn
sen	sɛn
senny	ˈsɛn.nɨ
serca	ˈsɛr.t͡sa
serce	ˈsɛr.t͡sɛ
serdeczni	ˈsɛr.dɛt͡ʂˈɲ.i
serdecznie	sɛrˈdɛt͡ʂ.ɲɛ
serio	ˈsɛ.rʲɔ
siada	ˈɕa.da
siadają	ɕaˈda.jɔ̃
siana	ˈɕa.na
sie	ɕɛ
