niezasypiającego	ɲɛ.za.sɨ.pʲa.jɔnˈt͡sɛ.ɡɔ
niezasypiającej	ɲɛ.za.sɨ.pʲaˈjɔn.t͡sɛj
niezasypiającemu	ɲɛ.za.sɨ.pʲa.jɔnˈt͡sɛ.mu
niezasypiających	ɲɛ.za.sɨ.pʲaˈjɔn.t͡sɨx
niezasypiający	ɲɛ.za.sɨ.pʲaˈjɔn.t͡sɨ
niezasypiającym	ɲɛ.za.sɨ.pʲaˈjɔn.t͡sɨm
niezasypiającymi	ɲɛ.za.sɨ.pʲaˈjɔn.t͡sɨˈmʲ.i
niezasypiania	ɲɛ.za.sɨˈpʲa.ɲa
niezasypianie	ɲɛ.za.sɨˈpʲa.ɲɛ
niezasypianiem	ɲɛ.za.sɨˈpʲa.ɲɛm
niezasypianiu	ɲɛ.za.sɨˈpʲa.ɲu
niezaszczebiotania	ɲɛ.zaʂ.t͡ʂɛ.bʲɔˈta.ɲa
niezaszczebiotanie	ɲɛ.zaʂ.t͡ʂɛ.bʲɔˈta.ɲɛ
niezaszczebiotaniem	ɲɛ.zaʂ.t͡ʂɛ.bʲɔˈta.ɲɛm
niezaszczebiotaniu	ɲɛ.zaʂ.t͡ʂɛ.bʲɔˈta.ɲu
niezatarasowana	ɲɛ.za.ta.ra.sɔˈva.na
niezatarasowaną	ɲɛ.za.ta.ra.sɔˈva.nɔ̃
niezatarasowane	ɲɛ.za.ta.ra.sɔˈva.nɛ
niezatarasowanego	ɲɛ.za.ta.ra.sɔ.vaˈnɛ.ɡɔ
niezatarasowanej	ɲɛ.za.ta.ra.sɔˈva.nɛj
niezatarasowanemu	ɲɛ.za.ta.ra.sɔ.vaˈnɛ.mu
niezatarasowania	ɲɛ.za.ta.ra.sɔˈva.ɲa
niezatarasowanie	ɲɛ.za.ta.ra.sɔˈva.ɲɛ
niezatarasowaniem	ɲɛ.za.ta.ra.sɔˈva.ɲɛm
niezatarasowani	ɲɛ.za.ta.raˈsɔ.vaˈɲ.i
niezatarasowaniu	ɲɛ.za.ta.ra.sɔˈva.ɲu
niezatarasowanych	ɲɛ.za.ta.ra.sɔˈva.nɨx
niezatarasowany	ɲɛ.za.ta.ra.sɔˈva.nɨ
niezatarasowanym	ɲɛ.za.ta.ra.sɔˈva.nɨm
niezatarasowanymi	ɲɛ.za.ta.ra.sɔˈva.nɨˈmʲ.i
niezatkana	ɲɛ.zatˈka.na
niezatkaną	ɲɛ.zatˈka.nɔ̃
niezatkane	ɲɛ.zatˈka.nɛ
niezatkanego	ɲɛ.zat.kaˈnɛ.ɡɔ
niezatkanej	ɲɛ.zatˈka.nɛj
niezatkanemu	ɲɛ.zat.kaˈnɛ.mu
niezatkania	ɲɛ.zatˈka.ɲa
niezatkanie	ɲɛ.zatˈka.ɲɛ
niezatkaniem	ɲɛ.zatˈka.ɲɛm
niezatkani	ɲɛˈzat.kaˈɲ.i
niezatkaniu	ɲɛ.zatˈka.ɲu
niezatkanych	ɲɛ.zatˈka.nɨx
niezatkany	ɲɛ.zatˈka.nɨ
niezatkanym	ɲɛ.zatˈka.nɨm
niezatkanymi	ɲɛ.zatˈka.nɨˈmʲ.i
niezatknięcia	ɲɛ.zatˈkɲɛɲ.t͡ɕa
niezatknięcie	ɲɛ.zatˈkɲɛɲ.t͡ɕɛ
niezatknięciem	ɲɛ.zatˈkɲɛɲ.t͡ɕɛm
niezatknięci	ɲɛˈzat.kɲɛˈt͡ɕ.i
niezatknięciu	ɲɛ.zatˈkɲɛɲ.t͡ɕu
niezatknięta	ɲɛ.zatˈkɲɛn.ta
niezatkniętą	ɲɛ.zatˈkɲɛn.tɔ̃
niezatknięte	ɲɛ.zatˈkɲɛn.tɛ
niezatkniętego	ɲɛ.zat.kɲɛnˈtɛ.ɡɔ
niezatkniętej	ɲɛ.zatˈkɲɛn.tɛj
niezatkniętemu	ɲɛ.zat.kɲɛnˈtɛ.mu
niezatkniętych	ɲɛ.zatˈkɲɛn.tɨx
niezatknięty	ɲɛ.zatˈkɲɛn.tɨ
niezatkniętym	ɲɛ.zatˈkɲɛn.tɨm
niezatkniętymi	ɲɛ.zatˈkɲɛn.tɨˈmʲ.i
niezatrzymana	ɲɛ.zat.ʂɨˈma.na
niezatrzymaną	ɲɛ.zat.ʂɨˈma.nɔ̃
niezatrzymane	ɲɛ.zat.ʂɨˈma.nɛ
niezatrzymanego	ɲɛ.zat.ʂɨ.maˈnɛ.ɡɔ
niezatrzymanej	ɲɛ.zat.ʂɨˈma.nɛj
niezatrzymanemu	ɲɛ.zat.ʂɨ.maˈnɛ.mu
niezatrzymania	ɲɛ.zat.ʂɨˈma.ɲa
niezatrzymanie	ɲɛ.zat.ʂɨˈma.ɲɛ
niezatrzymaniem	ɲɛ.zat.ʂɨˈma.ɲɛm
niezatrzymani	ɲɛ.zatˈʂɨ.maˈɲ.i
niezatrzymaniu	ɲɛ.zat.ʂɨˈma.ɲu
niezatrzymanych	ɲɛ.zat.ʂɨˈma.nɨx
niezatrzymany	ɲɛ.zat.ʂɨˈma.nɨ
niezatrzymanym	ɲɛ.zat.ʂɨˈma.nɨm
niezatrzymanymi	ɲɛ.zat.ʂɨˈma.nɨˈmʲ.i
niezatrzymująca	ɲɛ.zat.ʂɨ.muˈjɔn.t͡sa
niezatrzymującą	ɲɛ.zat.ʂɨ.muˈjɔn.t͡sɔ̃
niezatrzymujące	ɲɛ.zat.ʂɨ.muˈjɔn.t͡sɛ
niezatrzymującego	ɲɛ.zat.ʂɨ.mu.jɔnˈt͡sɛ.ɡɔ
niezatrzymującej	ɲɛ.zat.ʂɨ.muˈjɔn.t͡sɛj
niezatrzymującemu	ɲɛ.zat.ʂɨ.mu.jɔnˈt͡sɛ.mu
niezatrzymujących	ɲɛ.zat.ʂɨ.muˈjɔn.t͡sɨx
niezatrzymujący	ɲɛ.zat.ʂɨ.muˈjɔn.t͡sɨ
niezatrzymującym	ɲɛ.zat.ʂɨ.muˈjɔn.t͡sɨm
niezatrzymującymi	ɲɛ.zat.ʂɨ.muˈjɔn.t͡sɨˈmʲ.i
niezatrzymywana	ɲɛ.zat.ʂɨ.mɨˈva.na
niezatrzymywaną	ɲɛ.zat.ʂɨ.mɨˈva.nɔ̃
niezatrzymywane	ɲɛ.zat.ʂɨ.mɨˈva.nɛ
niezatrzymywanego	ɲɛ.zat.ʂɨ.mɨ.vaˈnɛ.ɡɔ
niezatrzymywanej	ɲɛ.zat.ʂɨ.mɨˈva.nɛj
niezatrzymywanemu	ɲɛ.zat.ʂɨ.mɨ.vaˈnɛ.mu
niezatrzymywania	ɲɛ.zat.ʂɨ.mɨˈva.ɲa
niezatrzymywanie	ɲɛ.zat.ʂɨ.mɨˈva.ɲɛ
niezatrzymywaniem	ɲɛ.zat.ʂɨ.mɨˈva.ɲɛm
niezatrzymywani	ɲɛ.zat.ʂɨˈmɨ.vaˈɲ.i
niezatrzymywaniu	ɲɛ.zat.ʂɨ.mɨˈva.ɲu
niezatrzymywanych	ɲɛ.zat.ʂɨ.mɨˈva.nɨx
niezatrzymywany	ɲɛ.zat.ʂɨ.mɨˈva.nɨ
niezatrzymywanym	ɲɛ.zat.ʂɨ.mɨˈva.nɨm
niezatrzymywanymi	ɲɛ.zat.ʂɨ.mɨˈva.nɨˈmʲ.i
niezawdzięczająca	ɲɛ.zav.d͡ʑɛn.t͡ʂaˈjɔn.t͡sa
niezawdzięczającą	ɲɛ.zav.d͡ʑɛn.t͡ʂaˈjɔn.t͡sɔ̃
niezawdzięczające	ɲɛ.zav.d͡ʑɛn.t͡ʂaˈjɔn.t͡sɛ
niezawdzięczającego	ɲɛ.zav.d͡ʑɛn.t͡ʂa.jɔnˈt͡sɛ.ɡɔ
niezawdzięczającej	ɲɛ.zav.d͡ʑɛn.t͡ʂaˈjɔn.t͡sɛj
niezawdzięczającemu	ɲɛ.zav.d͡ʑɛn.t͡ʂa.jɔnˈt͡sɛ.mu
niezawdzięczających	ɲɛ.zav.d͡ʑɛn.t͡ʂaˈjɔn.t͡sɨx
niezawdzięczający	ɲɛ.zav.d͡ʑɛn.t͡ʂaˈjɔn.t͡sɨ
niezawdzięczającym	ɲɛ.zav.d͡ʑɛn.t͡ʂaˈjɔn.t͡sɨm
niezawdzięczającymi	ɲɛ.zav.d͡ʑɛn.t͡ʂaˈjɔn.t͡sɨˈmʲ.i
niezawdzięczana	ɲɛ.zav.d͡ʑɛnˈt͡ʂa.na
niezawdzięczaną	ɲɛ.zav.d͡ʑɛnˈt͡ʂa.nɔ̃
niezawdzięczane	ɲɛ.zav.d͡ʑɛnˈt͡ʂa.nɛ
niezawdzięczanego	ɲɛ.zav.d͡ʑɛn.t͡ʂaˈnɛ.ɡɔ
niezawdzięczanej	ɲɛ.zav.d͡ʑɛnˈt͡ʂa.nɛj
niezawdzięczanemu	ɲɛ.zav.d͡ʑɛn.t͡ʂaˈnɛ.mu
niezawdzięczania	ɲɛ.zav.d͡ʑɛnˈt͡ʂa.ɲa
niezawdzięczanie	ɲɛ.zav.d͡ʑɛnˈt͡ʂa.ɲɛ
niezawdzięczaniem	ɲɛ.zav.d͡ʑɛnˈt͡ʂa.ɲɛm
niezawdzięczani	ɲɛ.zavˈd͡ʑɛn.t͡ʂaˈɲ.i
niezawdzięczaniu	ɲɛ.zav.d͡ʑɛnˈt͡ʂa.ɲu
niezawdzięczanych	ɲɛ.zav.d͡ʑɛnˈt͡ʂa.nɨx
niezawdzięczany	ɲɛ.zav.d͡ʑɛnˈt͡ʂa.nɨ
niezawdzięczanym	ɲɛ.zav.d͡ʑɛnˈt͡ʂa.nɨm
niezawdzięczanymi	ɲɛ.zav.d͡ʑɛnˈt͡ʂa.nɨˈmʲ.i
niezawieszenia	ɲɛ.za.vʲɛˈʂɛ.ɲa
niezawieszenie	ɲɛ.za.vʲɛˈʂɛ.ɲɛ
niezawieszeniem	ɲɛ.za.vʲɛˈʂɛ.ɲɛm
niezawieszeni	ɲɛ.zaˈvʲɛ.ʂɛˈɲ.i
niezawieszeniu	ɲɛ.za.vʲɛˈʂɛ.ɲu
niezawieszona	ɲɛ.za.vʲɛˈʂɔ.na
niezawieszoną	ɲɛ.za.vʲɛˈʂɔ.nɔ̃
niezawieszone	ɲɛ.za.vʲɛˈʂɔ.nɛ
niezawieszonego	ɲɛ.za.vʲɛ.ʂɔˈnɛ.ɡɔ
niezawieszonej	ɲɛ.za.vʲɛˈʂɔ.nɛj
niezawieszonemu	ɲɛ.za.vʲɛ.ʂɔˈnɛ.mu
niezawieszonych	ɲɛ.za.vʲɛˈʂɔ.nɨx
niezawieszony	ɲɛ.za.vʲɛˈʂɔ.nɨ
niezawieszonym	ɲɛ.za.vʲɛˈʂɔ.nɨm
niezawieszonymi	ɲɛ.za.vʲɛˈʂɔ.nɨˈmʲ.i
niezawijająca	ɲɛ.za.vʲi.jaˈjɔn.t͡sa
niezawijającą	ɲɛ.za.vʲi.jaˈjɔn.t͡sɔ̃
niezawijające	ɲɛ.za.vʲi.jaˈjɔn.t͡sɛ
niezawijającego	ɲɛ.za.vʲi.ja.jɔnˈt͡sɛ.ɡɔ
niezawijającej	ɲɛ.za.vʲi.jaˈjɔn.t͡sɛj
niezawijającemu	ɲɛ.za.vʲi.ja.jɔnˈt͡sɛ.mu
niezawijających	ɲɛ.za.vʲi.jaˈjɔn.t͡sɨx
niezawijający	ɲɛ.za.vʲi.jaˈjɔn.t͡sɨ
niezawijającym	ɲɛ.za.vʲi.jaˈjɔn.t͡sɨm
niezawijającymi	ɲɛ.za.vʲi.jaˈjɔn.t͡sɨˈmʲ.i
niezawijana	ɲɛ.za.vʲiˈja.na
niezawijaną	ɲɛ.za.vʲiˈja.nɔ̃
niezawijane	ɲɛ.za.vʲiˈja.nɛ
niezawijanego	ɲɛ.za.vʲi.jaˈnɛ.ɡɔ
niezawijanej	ɲɛ.za.vʲiˈja.nɛj
niezawijanemu	ɲɛ.za.vʲi.jaˈnɛ.mu
niezawijania	ɲɛ.za.vʲiˈja.ɲa
niezawijanie	ɲɛ.za.vʲiˈja.ɲɛ
niezawijaniem	ɲɛ.za.vʲiˈja.ɲɛm
niezawijani	ɲɛ.zaˈvʲi.jaˈɲ.i
niezawijaniu	ɲɛ.za.vʲiˈja.ɲu
niezawijanych	ɲɛ.za.vʲiˈja.nɨx
niezawijany	ɲɛ.za.vʲiˈja.nɨ
niezawijanym	ɲɛ.za.vʲiˈja.nɨm
niezawijanymi	ɲɛ.za.vʲiˈja.nɨˈmʲ.i
niezawołana	ɲɛ.za.vɔˈwa.na
niezawołaną	ɲɛ.za.vɔˈwa.nɔ̃
niezawołane	ɲɛ.za.vɔˈwa.nɛ
niezawołanego	ɲɛ.za.vɔ.waˈnɛ.ɡɔ
niezawołanej	ɲɛ.za.vɔˈwa.nɛj
niezawołanemu	ɲɛ.za.vɔ.waˈnɛ.mu
niezawołania	ɲɛ.za.vɔˈwa.ɲa
niezawołanie	ɲɛ.za.vɔˈwa.ɲɛ
niezawołaniem	ɲɛ.za.vɔˈwa.ɲɛm
niezawołani	ɲɛ.zaˈvɔ.waˈɲ.i
niezawołaniu	ɲɛ.za.vɔˈwa.ɲu
niezawołanych	ɲɛ.za.vɔˈwa.nɨx
niezawołany	ɲɛ.za.vɔˈwa.nɨ
niezawołanym	ɲɛ.za.vɔˈwa.nɨm
niezawołanymi	ɲɛ.za.vɔˈwa.nɨˈmʲ.i
niezawstydzenia	ɲɛ.zaf.stɨˈd͡zɛ.ɲa
niezawstydzenie	ɲɛ.zaf.stɨˈd͡zɛ.ɲɛ
niezawstydzeniem	ɲɛ.zaf.stɨˈd͡zɛ.ɲɛm
niezawstydzeni	ɲɛ.zafˈstɨ.d͡zɛˈɲ.i
niezawstydzeniu	ɲɛ.zaf.stɨˈd͡zɛ.ɲu
niezawstydzona	ɲɛ.zaf.stɨˈd͡zɔ.na
niezawstydzoną	ɲɛ.zaf.stɨˈd͡zɔ.nɔ̃
niezawstydzone	ɲɛ.zaf.stɨˈd͡zɔ.nɛ
niezawstydzonego	ɲɛ.zaf.stɨ.d͡zɔˈnɛ.ɡɔ
niezawstydzonej	ɲɛ.zaf.stɨˈd͡zɔ.nɛj
niezawstydzonemu	ɲɛ.zaf.stɨ.d͡zɔˈnɛ.mu
niezawstydzonych	ɲɛ.zaf.stɨˈd͡zɔ.nɨx
niezawstydzony	ɲɛ.zaf.stɨˈd͡zɔ.nɨ
niezawstydzonym	ɲɛ.zaf.stɨˈd͡zɔ.nɨm
niezawstydzonymi	ɲɛ.zaf.stɨˈd͡zɔ.nɨˈmʲ.i
niezbawienia	ɲɛz.baˈvʲɛ.ɲa
niezbawienie	ɲɛz.baˈvʲɛ.ɲɛ
niezbawieniem	ɲɛz.baˈvʲɛ.ɲɛm
niezbawieni	ɲɛzˈba.vʲɛˈɲ.i
niezbawieniu	ɲɛz.baˈvʲɛ.ɲu
niezbawiona	ɲɛz.baˈvʲɔ.na
niezbawioną	ɲɛz.baˈvʲɔ.nɔ̃
niezbawione	ɲɛz.baˈvʲɔ.nɛ
niezbawionego	ɲɛz.ba.vʲɔˈnɛ.ɡɔ
niezbawionej	ɲɛz.baˈvʲɔ.nɛj
niezbawionemu	ɲɛz.ba.vʲɔˈnɛ.mu
niezbawionych	ɲɛz.baˈvʲɔ.nɨx
niezbawiony	ɲɛz.baˈvʲɔ.nɨ
niezbawionym	ɲɛz.baˈvʲɔ.nɨm
niezbawionymi	ɲɛz.baˈvʲɔ.nɨˈmʲ.i
niezbierająca	ɲɛz.bʲɛ.raˈjɔn.t͡sa
niezbierającą	ɲɛz.bʲɛ.raˈjɔn.t͡sɔ̃
niezbierające	ɲɛz.bʲɛ.raˈjɔn.t͡sɛ
niezbierającego	ɲɛz.bʲɛ.ra.jɔnˈt͡sɛ.ɡɔ
niezbierającej	ɲɛz.bʲɛ.raˈjɔn.t͡sɛj
niezbierającemu	ɲɛz.bʲɛ.ra.jɔnˈt͡sɛ.mu
niezbierających	ɲɛz.bʲɛ.raˈjɔn.t͡sɨx
niezbierający	ɲɛz.bʲɛ.raˈjɔn.t͡sɨ
niezbierającym	ɲɛz.bʲɛ.raˈjɔn.t͡sɨm
niezbierającymi	ɲɛz.bʲɛ.raˈjɔn.t͡sɨˈmʲ.i
niezbierana	ɲɛz.bʲɛˈra.na
niezbieraną	ɲɛz.bʲɛˈra.nɔ̃
niezbierane	ɲɛz.bʲɛˈra.nɛ
niezbieranego	ɲɛz.bʲɛ.raˈnɛ.ɡɔ
niezbieranej	ɲɛz.bʲɛˈra.nɛj
niezbieranemu	ɲɛz.bʲɛ.raˈnɛ.mu
niezbierania	ɲɛz.bʲɛˈra.ɲa
niezbieranie	ɲɛz.bʲɛˈra.ɲɛ
niezbieraniem	ɲɛz.bʲɛˈra.ɲɛm
niezbierani	ɲɛzˈbʲɛ.raˈɲ.i
niezbieraniu	ɲɛz.bʲɛˈra.ɲu
niezbieranych	ɲɛz.bʲɛˈra.nɨx
niezbierany	ɲɛz.bʲɛˈra.nɨ
niezbieranym	ɲɛz.bʲɛˈra.nɨm
niezbieranymi	ɲɛz.bʲɛˈra.nɨˈmʲ.i
niezbliżająca	ɲɛz.blʲi.ʐaˈjɔn.t͡sa
niezbliżającą	ɲɛz.blʲi.ʐaˈjɔn.t͡sɔ̃
niezbliżające	ɲɛz.blʲi.ʐaˈjɔn.t͡sɛ
niezbliżającego	ɲɛz.blʲi.ʐa.jɔnˈt͡sɛ.ɡɔ
niezbliżającej	ɲɛz.blʲi.ʐaˈjɔn.t͡sɛj
niezbliżającemu	ɲɛz.blʲi.ʐa.jɔnˈt͡sɛ.mu
niezbliżających	ɲɛz.blʲi.ʐaˈjɔn.t͡sɨx
niezbliżający	ɲɛz.blʲi.ʐaˈjɔn.t͡sɨ
niezbliżającym	ɲɛz.blʲi.ʐaˈjɔn.t͡sɨm
niezbliżającymi	ɲɛz.blʲi.ʐaˈjɔn.t͡sɨˈmʲ.i
niezbliżana	ɲɛz.blʲiˈʐa.na
niezbliżaną	ɲɛz.blʲiˈʐa.nɔ̃
niezbliżane	ɲɛz.blʲiˈʐa.nɛ
niezbliżanego	ɲɛz.blʲi.ʐaˈnɛ.ɡɔ
niezbliżanej	ɲɛz.blʲiˈʐa.nɛj
niezbliżanemu	ɲɛz.blʲi.ʐaˈnɛ.mu
niezbliżania	ɲɛz.blʲiˈʐa.ɲa
niezbliżanie	ɲɛz.blʲiˈʐa.ɲɛ
niezbliżaniem	ɲɛz.blʲiˈʐa.ɲɛm
niezbliżani	ɲɛzˈblʲi.ʐaˈɲ.i
niezbliżaniu	ɲɛz.blʲiˈʐa.ɲu
niezbliżanych	ɲɛz.blʲiˈʐa.nɨx
niezbliżany	ɲɛz.blʲiˈʐa.nɨ
niezbliżanym	ɲɛz.blʲiˈʐa.nɨm
niezbliżanymi	ɲɛz.blʲiˈʐa.nɨˈmʲ.i
niezbudowana	ɲɛz.bu.dɔˈva.na
niezbudowaną	ɲɛz.bu.dɔˈva.nɔ̃
niezbudowane	ɲɛz.bu.dɔˈva.nɛ
niezbudowanego	ɲɛz.bu.dɔ.vaˈnɛ.ɡɔ
niezbudowanej	ɲɛz.bu.dɔˈva.nɛj
niezbudowanemu	ɲɛz.bu.dɔ.vaˈnɛ.mu
niezbudowania	ɲɛz.bu.dɔˈva.ɲa
niezbudowanie	ɲɛz.bu.dɔˈva.ɲɛ
niezbudowaniem	ɲɛz.bu.dɔˈva.ɲɛm
niezbudowani	ɲɛz.buˈdɔ.vaˈɲ.i
niezbudowaniu	ɲɛz.bu.dɔˈva.ɲu
niezbudowanych	ɲɛz.bu.dɔˈva.nɨx
niezbudowany	ɲɛz.bu.dɔˈva.nɨ
niezbudowanym	ɲɛz.bu.dɔˈva.nɨm
niezbudowanymi	ɲɛz.bu.dɔˈva.nɨˈmʲ.i
niezbudzenia	ɲɛz.buˈd͡zɛ.ɲa
niezbudzenie	ɲɛz.buˈd͡zɛ.ɲɛ
niezbudzeniem	ɲɛz.buˈd͡zɛ.ɲɛm
niezbudzeni	ɲɛzˈbu.d͡zɛˈɲ.i
niezbudzeniu	ɲɛz.buˈd͡zɛ.ɲu
niezbudzona	ɲɛz.buˈd͡zɔ.na
niezbudzoną	ɲɛz.buˈd͡zɔ.nɔ̃
niezbudzone	ɲɛz.buˈd͡zɔ.nɛ
niezbudzonego	ɲɛz.bu.d͡zɔˈnɛ.ɡɔ
niezbudzonej	ɲɛz.buˈd͡zɔ.nɛj
niezbudzonemu	ɲɛz.bu.d͡zɔˈnɛ.mu
niezbudzonych	ɲɛz.buˈd͡zɔ.nɨx
niezbudzony	ɲɛz.buˈd͡zɔ.nɨ
niezbudzonym	ɲɛz.buˈd͡zɔ.nɨm
niezbudzonymi	ɲɛz.buˈd͡zɔ.nɨˈmʲ.i
niezdająca	ɲɛz.daˈjɔn.t͡sa
niezdającą	ɲɛz.daˈjɔn.t͡sɔ̃
niezdające	ɲɛz.daˈjɔn.t͡sɛ
niezdającego	ɲɛz.da.jɔnˈt͡sɛ.ɡɔ
niezdającej	ɲɛz.daˈjɔn.t͡sɛj
niezdającemu	ɲɛz.da.jɔnˈt͡sɛ.mu
niezdających	ɲɛz.daˈjɔn.t͡sɨx
niezdający	ɲɛz.daˈjɔn.t͡sɨ
niezdającym	ɲɛz.daˈjɔn.t͡sɨm
niezdającymi	ɲɛz.daˈjɔn.t͡sɨˈmʲ.i
niezdana	ɲɛzˈda.na
niezdaną	ɲɛzˈda.nɔ̃
niezdane	ɲɛzˈda.nɛ
niezdanego	ɲɛz.daˈnɛ.ɡɔ
niezdanej	ɲɛzˈda.nɛj
niezdanemu	ɲɛz.daˈnɛ.mu
niezdania	ɲɛzˈda.ɲa
niezdanie	ɲɛzˈda.ɲɛ
niezdaniem	ɲɛzˈda.ɲɛm
niezdani	ˈɲɛz.daˈɲ.i
niezdaniu	ɲɛzˈda.ɲu
niezdanych	ɲɛzˈda.nɨx
niezdany	ɲɛzˈda.nɨ
niezdanym	ɲɛzˈda.nɨm
niezdanymi	ɲɛzˈda.nɨˈmʲ.i
niezdarzająca	ɲɛz.da.ʐaˈjɔn.t͡sa
niezdarzającą	ɲɛz.da.ʐaˈjɔn.t͡sɔ̃
niezdarzające	ɲɛz.da.ʐaˈjɔn.t͡sɛ
niezdarzającego	ɲɛz.da.ʐa.jɔnˈt͡sɛ.ɡɔ
niezdarzającej	ɲɛz.da.ʐaˈjɔn.t͡sɛj
niezdarzającemu	ɲɛz.da.ʐa.jɔnˈt͡sɛ.mu
niezdarzających	ɲɛz.da.ʐaˈjɔn.t͡sɨx
niezdarzający	ɲɛz.da.ʐaˈjɔn.t͡sɨ
niezdarzającym	ɲɛz.da.ʐaˈjɔn.t͡sɨm
niezdarzającymi	ɲɛz.da.ʐaˈjɔn.t͡sɨˈmʲ.i
niezdarzania	ɲɛz.daˈʐa.ɲa
niezdarzanie	ɲɛz.daˈʐa.ɲɛ
niezdarzaniem	ɲɛz.daˈʐa.ɲɛm
niezdarzaniu	ɲɛz.daˈʐa.ɲu
niezdawana	ɲɛz.daˈva.na
niezdawaną	ɲɛz.daˈva.nɔ̃
niezdawane	ɲɛz.daˈva.nɛ
niezdawanego	ɲɛz.da.vaˈnɛ.ɡɔ
niezdawanej	ɲɛz.daˈva.nɛj
niezdawanemu	ɲɛz.da.vaˈnɛ.mu
niezdawania	ɲɛz.daˈva.ɲa
niezdawanie	ɲɛz.daˈva.ɲɛ
niezdawaniem	ɲɛz.daˈva.ɲɛm
niezdawani	ɲɛzˈda.vaˈɲ.i
niezdawaniu	ɲɛz.daˈva.ɲu
niezdawanych	ɲɛz.daˈva.nɨx
niezdawany	ɲɛz.daˈva.nɨ
niezdawanym	ɲɛz.daˈva.nɨm
niezdawanymi	ɲɛz.daˈva.nɨˈmʲ.i
niezdążenia	ɲɛz.dɔŋˈʐɛ.ɲa
niezdążenie	ɲɛz.dɔŋˈʐɛ.ɲɛ
niezdążeniem	ɲɛz.dɔŋˈʐɛ.ɲɛm
niezdążeniu	ɲɛz.dɔŋˈʐɛ.ɲu
niezdecydowana	ɲɛz.dɛ.t͡sɨ.dɔˈva.na
niezdecydowaną	ɲɛz.dɛ.t͡sɨ.dɔˈva.nɔ̃
niezdecydowane	ɲɛz.dɛ.t͡sɨ.dɔˈva.nɛ
niezdecydowanego	ɲɛz.dɛ.t͡sɨ.dɔ.vaˈnɛ.ɡɔ
niezdecydowanej	ɲɛz.dɛ.t͡sɨ.dɔˈva.nɛj
niezdecydowanemu	ɲɛz.dɛ.t͡sɨ.dɔ.vaˈnɛ.mu
niezdecydowania	ɲɛz.dɛ.t͡sɨ.dɔˈva.ɲa
niezdecydowanie	ɲɛz.dɛ.t͡sɨ.dɔˈva.ɲɛ
niezdecydowaniem	ɲɛz.dɛ.t͡sɨ.dɔˈva.ɲɛm
niezdecydowani	ɲɛz.dɛ.t͡sɨˈdɔ.vaˈɲ.i
niezdecydowaniu	ɲɛz.dɛ.t͡sɨ.dɔˈva.ɲu
niezdecydowanych	ɲɛz.dɛ.t͡sɨ.dɔˈva.nɨx
niezdecydowany	ɲɛz.dɛ.t͡sɨ.dɔˈva.nɨ
niezdecydowanym	ɲɛz.dɛ.t͡sɨ.dɔˈva.nɨm
niezdecydowanymi	ɲɛz.dɛ.t͡sɨ.dɔˈva.nɨˈmʲ.i
niezdejmowana	ɲɛz.dɛj.mɔˈva.na
niezdejmowaną	ɲɛz.dɛj.mɔˈva.nɔ̃
niezdejmowane	ɲɛz.dɛj.mɔˈva.nɛ
niezdejmowanego	ɲɛz.dɛj.mɔ.vaˈnɛ.ɡɔ
niezdejmowanej	ɲɛz.dɛj.mɔˈva.nɛj
niezdejmowanemu	ɲɛz.dɛj.mɔ.vaˈnɛ.mu
niezdejmowania	ɲɛz.dɛj.mɔˈva.ɲa
niezdejmowanie	ɲɛz.dɛj.mɔˈva.ɲɛ
niezdejmowaniem	ɲɛz.dɛj.mɔˈva.ɲɛm
niezdejmowani	ɲɛz.dɛjˈmɔ.vaˈɲ.i
niezdejmowaniu	ɲɛz.dɛj.mɔˈva.ɲu
niezdejmowanych	ɲɛz.dɛj.mɔˈva.nɨx
niezdejmowany	ɲɛz.dɛj.mɔˈva.nɨ
niezdejmowanym	ɲɛz.dɛj.mɔˈva.nɨm
niezdejmowanymi	ɲɛz.dɛj.mɔˈva.nɨˈmʲ.i
niezdejmująca	ɲɛz.dɛj.muˈjɔn.t͡sa
niezdejmującą	ɲɛz.dɛj.muˈjɔn.t͡sɔ̃
niezdejmujące	ɲɛz.dɛj.muˈjɔn.t͡sɛ
niezdejmującego	ɲɛz.dɛj.mu.jɔnˈt͡sɛ.ɡɔ
niezdejmującej	ɲɛz.dɛj.muˈjɔn.t͡sɛj
niezdejmującemu	ɲɛz.dɛj.mu.jɔnˈt͡sɛ.mu
niezdejmujących	ɲɛz.dɛj.muˈjɔn.t͡sɨx
niezdejmujący	ɲɛz.dɛj.muˈjɔn.t͡sɨ
niezdejmującym	ɲɛz.dɛj.muˈjɔn.t͡sɨm
niezdejmującymi	ɲɛz.dɛj.muˈjɔn.t͡sɨˈmʲ.i
niezdjęcia	ɲɛzˈdjɛɲ.t͡ɕa
niezdjęcie	ɲɛzˈdjɛɲ.t͡ɕɛ
niezdjęciem	ɲɛzˈdjɛɲ.t͡ɕɛm
niezdjęci	ˈɲɛz.djɛˈt͡ɕ.i
niezdjęciu	ɲɛzˈdjɛɲ.t͡ɕu
niezdjęta	ɲɛzˈdjɛn.ta
niezdjętą	ɲɛzˈdjɛn.tɔ̃
niezdjęte	ɲɛzˈdjɛn.tɛ
niezdjętego	ɲɛz.djɛnˈtɛ.ɡɔ
niezdjętej	ɲɛzˈdjɛn.tɛj
