ziemi	ʑɛˈmʲ.i
ziemią	ˈʑɛ.mʲɔ̃
ziemię	ˈʑɛ.mʲɛ
zima	ˈʑi.ma
zimna	ˈʑim.na
zimno	ˈʑim.nɔ
zimę	ˈʑi.mɛ
zjawił	ˈzja.vʲiw
zjemy	ˈzjɛ.mɨ
zmarznie	ˈzmaʐ.ɲɛ
zmarzniętej	zmaʐˈɲɛn.tɛj
zmęczony	zmɛnˈt͡ʂɔ.nɨ
znaczył	ˈzna.t͡ʂɨw
znajdowało	znaj.dɔˈva.wɔ
znalazła	znaˈla.zwa
znaleźć	ˈzna.lɛɕt͡ɕ
znamy	ˈzna.mɨ
znieść	zɲɛɕt͡ɕ
zniknął	ˈzɲik.nɔ̃w
zniknęła	zɲikˈnɛ̃.wa
znowu	ˈznɔ.vu
znów	znuf
zobaczy	zɔˈba.t͡ʂɨ
zobaczysz	zɔˈba.t͡ʂɨʂ
zobaczyć	zɔˈba.t͡ʂɨt͡ɕ
zobaczyła	zɔ.baˈt͡ʂɨ.wa
zostają	zɔˈsta.jɔ̃
zostać	ˈzɔ.stat͡ɕ
zostań	ˈzɔ.staɲ
została	zɔˈsta.wa
zowie	ˈzɔ.vʲɛ
zranione	zraˈɲɔ.nɛ
zresztą	ˈzrɛʂ.tɔ̃
zrobię	ˈzrɔ.bʲɛ
zrobiłabyś	zrɔ.bʲiˈwa.bɨɕ
zrobiło	zrɔˈbʲi.wɔ
zupełnie	zuˈpɛw.ɲɛ
zwiądł	zvʲɔndw
zwyczajne	zvɨˈt͡ʂaj.nɛ
zwyczajnym	zvɨˈt͡ʂaj.nɨm
zwykle	ˈzvɨk.lɛ
zziębnięta	zʑɛmˈbɲɛn.ta
ząbkami	ˈzɔm.pkaˈmʲ.i
złe	zwɛ
złocistej	zwɔˈt͡ɕi.stɛj
złote	ˈzwɔ.tɛ
złotopurpurowy	zwɔ.tɔ.pur.puˈrɔ.vɨ
złotą	ˈzwɔ.tɔ̃
złożyć	ˈzwɔ.ʐɨt͡ɕ
zżęto	ˈzʐɛn.tɔ
łabędzi	ˈwa.bɛˈd͡ʑ.i
ładna	ˈwad.na
żadne	ˈʐad.nɛ
ładnie	ˈwa.dɲɛ
żal	ʐal
źdźbła	ʑd͡ʑbwa
że	ʐɛ
żebraczek	ʐɛˈbra.t͡ʂɛk
żeby	ˈʐɛ.bɨ
żebym	ˈʐɛ.bɨm
żegnaj	ˈʐɛɡ.naj
żegnam	ˈʐɛɡ.nam
ślepy	ˈɕlɛ.pɨ
śliczne	ˈɕlʲit͡ʂ.nɛ
ślicznie	ˈɕlʲit͡ʂ.ɲɛ
śliczną	ˈɕlʲit͡ʂ.nɔ̃
śmiali	ɕmʲaˈlʲ.i
śmieszny	ˈɕmʲɛʂ.nɨ
śmietance	ɕmʲɛˈtan.t͡sɛ
śnieg	ɕɲɛk
śniegiem	ˈɕɲɛ.ɡʲɛm
śniegu	ˈɕɲɛ.ɡu
łodyżki	ˈwɔ.dɨʂˈkʲ.i
żona	ˈʐɔ.na
żoną	ˈʐɔ.nɔ̃
żonę	ˈʐɔ.nɛ
łoskotem	wɔˈskɔ.tɛm
śpieszyły	ɕpʲɛˈʂɨ.wɨ
śpiewaczce	ɕpʲɛˈvat͡ʂ.t͡sɛ
śpiewają	ɕpʲɛˈva.jɔ̃
śpiewać	ˈɕpʲɛ.vat͡ɕ
śpiewała	ɕpʲɛˈva.wa
śpiewały	ɕpʲɛˈva.wɨ
śpiewu	ˈɕpʲɛ.vu
śpiącą	ˈɕpʲɔn.t͡sɔ̃
środek	ˈɕrɔ.dɛk
środka	ˈɕrɔt.ka
środku	ˈɕrɔt.ku
łupinkę	wuˈpʲin.kɛ
łupinę	wuˈpʲi.nɛ
świat	ɕfʲat
światła	ˈɕfʲa.twa
światło	ˈɕfʲa.twɔ
świeci	ɕfʲɛˈt͡ɕ.i
świecie	ˈɕfʲɛ.t͡ɕɛ
świeciło	ɕfʲɛˈt͡ɕi.wɔ
świergotu	ɕfʲɛrˈɡɔ.tu
życia	ˈʐɨ.t͡ɕa
życie	ˈʐɨ.t͡ɕɛ
życzenia	ʐɨˈt͡ʂɛ.ɲa
żyta	ˈʐɨ.ta
żywiła	ʐɨˈvʲi.wa
żyć	ʐɨt͡ɕ
żył	ʐɨw
łzami	wzaˈmʲ.i
łódkę	ˈwut.kɛ
łóżeczko	wuˈʐɛt͡ʂ.kɔ
łóżeczku	wuˈʐɛt͡ʂ.ku
żółtych	ˈʐuw.tɨx
łąki	wɔ̃ˈkʲ.i
łąkę	ˈwɔŋ.kɛ
bajki	bajˈkʲ.i
boga	ˈbɔ.ɡa
filozof	fʲiˈlɔ.zɔf
firmament	fʲirˈma.mɛnt
ignacy	iɡˈna.t͡sɨ
krasicki	ˈkra.ɕit͡sˈkʲ.i
mierzył	ˈmʲɛ.ʐɨw
mędrzec	ˈmɛn.dʐɛt͡s
pana	ˈpa.na
przedsięwziętych	pʂɛt.ɕɛ̃vˈʑɛn.tɨx
przypowieści	pʂɨˈpɔ.vʲɛɕˈt͡ɕ.i
przyszła	ˈpʂɨ.ʂwa
słabość	ˈswa.bɔɕt͡ɕ
upiry	uˈpʲi.rɨ
wierzył	ˈvʲɛ.ʐɨw
zaufany	zaˈwfa.nɨ
zdaniach	ˈzda.ɲax
śmiał	ɕmʲaw
świętych	ˈɕfʲɛn.tɨx
aaronowa	a.rɔˈnɔ.va
anioł	ˈa.ɲɔw
autor	ˈaw.tɔr
betleem	bɛtˈlɛ.ʔɛm
bieżeli	ˈbʲɛ.ʐɛˈlʲ.i
całości	ˈt͡sa.wɔɕˈt͡ɕ.i
chcąc	xt͡sɔnt͡s
chrystus	ˈxrɨ.stus
chwała	ˈxfa.wa
chwały	ˈxfa.wɨ
cześć	t͡ʂɛɕt͡ɕ
czystości	ˈt͡ʂɨ.stɔɕˈt͡ɕ.i
dowiedzieć	dɔˈvʲɛ.d͡ʑɛt͡ɕ
duchowi	ˈdu.xɔˈvʲ.i
dziwne	ˈd͡ʑiv.nɛ
figurą	fʲiˈɡu.rɔ̃
jako	ˈja.kɔ
jedynemu	jɛ.dɨˈnɛ.mu
jedyny	jɛˈdɨ.nɨ
józefem	juˈzɛ.fɛm
kosztownego	kɔʂ.tɔvˈnɛ.ɡɔ
któraby	ktuˈra.bɨ
kwitnąca	kfʲitˈnɔn.t͡sa
maryę	maˈrɨ.ɛ
mieście	ˈmʲɛɕ.t͡ɕɛ
mówił	ˈmu.vʲiw
najmilszy	najˈmʲil.ʂɨ
narodzenie	na.rɔˈd͡zɛ.ɲɛ
narodził	naˈrɔ.d͡ʑiw
niewysłowione	ɲɛ.vɨ.swɔˈvʲɔ.nɛ
nieznany	ɲɛzˈna.nɨ
obiecany	ɔ.bʲɛˈt͡sa.nɨ
ojca	ˈɔj.t͡sa
ojcu	ˈɔj.t͡su
owoc	ˈɔ.vɔt͡s
panieństwa	paˈɲɛɲ.stfa
panna	ˈpan.na
pasterzom	paˈstɛ.ʐɔm
poczęła	pɔˈt͡ʂɛ̃.wa
podłem	ˈpɔ.dwɛm
porodziła	pɔ.rɔˈd͡ʑi.wa
poselstwa	pɔˈsɛl.stfa
rodząca	rɔˈd͡zɔn.t͡sa
różdżka	ˈruʂ.t͡ʂka
skwapliwie	skfapˈlʲi.vʲɛ
spełniło	spɛwˈɲi.wɔ
stworzenia	stfɔˈʐɛ.ɲa
synowi	ˈsɨ.nɔˈvʲ.i
słuchajcie	swuˈxaj.t͡ɕɛ
słuchajcież	swuˈxaj.t͡ɕɛʂ
tenci	tɛnˈt͡ɕ.i
trójcy	ˈtruj.t͡sɨ
ubóstwie	uˈbu.stfʲɛ
uniżył	uˈɲi.ʐɨw
ustała	uˈsta.wa
wszego	ˈfʂɛ.ɡɔ
wy	vɨ
wysokiej	vɨˈsɔ.kʲɛj
zaleca	zaˈlɛ.t͡sa
zbudowanego	zbu.dɔ.vaˈnɛ.ɡɔ
zielona	ʑɛˈlɔ.na
znaleźli	ˈzna.lɛɕˈlʲ.i
żadnego	ʐadˈnɛ.ɡɔ
świętemu	ɕfʲɛnˈtɛ.mu
żłobie	ˈʐwɔ.bʲɛ
aksamit	akˈsa.mʲit
bezmiar	ˈbɛz.mʲar
biel	bʲɛl
blado	ˈbla.dɔ
blaski	blasˈkʲ.i
bokiem	ˈbɔ.kʲɛm
bujne	ˈbuj.nɛ
burzy	ˈbu.ʐɨ
błyszczy	ˈbwɨʂ.t͡ʂɨ
błękity	bwɛŋˈkʲi.tɨ
cichy	ˈt͡ɕi.xɨ
cichym	ˈt͡ɕi.xɨm
ciemnosmreczyński	t͡ɕɛm.nɔsˈmrɛ.t͡ʂɨɲsˈkʲ.i
ciemnosmreczyńskich	t͡ɕɛm.nɔs.mrɛˈt͡ʂɨɲ.skʲix
ciemnych	ˈt͡ɕɛm.nɨx
cienia	ˈt͡ɕɛ.ɲa
ciska	ˈt͡ɕi.ska
cisza	ˈt͡ɕi.ʂa
czerwonym	t͡ʂɛrˈvɔ.nɨm
dali	daˈlʲ.i
dech	dɛx
drzemią	ˈdʐɛ.mʲɔ̃
dzikiej	ˈd͡ʑi.kʲɛj
dźwięki	d͡ʑvʲɛˈkʲ.i
echowe	ɛˈxɔ.vɛ
fale	ˈfa.lɛ
grania	ˈɡra.ɲa
graniami	ˈɡra.ɲaˈmʲ.i
granity	ɡraˈɲi.tɨ
głaźne	ˈɡwaʑ.nɛ
hal	xal
hen	xɛn
ich	ix
idą	ˈi.dɔ̃
jan	jan
kamienia	kaˈmʲɛ.ɲa
kasprowicz	kaˈsprɔ.vʲit͡ʂ
kosodrzewiny	kɔ.sɔd.ʐɛˈvʲi.nɨ
kozic	ˈkɔ.ʑit͡s
krople	ˈkrɔp.lɛ
krwawy	ˈkrva.vɨ
krysztale	krɨʂˈta.lɛ
krywania	krɨˈva.ɲa
krzak	kʂak
krzaku	ˈkʂa.ku
kwieciu	ˈkfʲɛ.t͡ɕu
limba	ˈlʲim.ba
limbę	ˈlʲim.bɛ
liptowskich	lʲipˈtɔf.skʲix
lotów	ˈlɔ.tuf
lęk	lɛŋk
lękał	ˈlɛŋ.kaw
lęki	lɛˈkʲ.i
lśni	lɕˈɲ.i
mgły	mɡwɨ
miękki	mʲɛŋkˈkʲ.i
mknie	mkɲɛ
nadziemskich	naˈd͡ʑɛm.skʲix
niebieskim	ɲɛˈbʲɛs.kʲim
niebiosy	ɲɛˈbʲɔ.sɨ
nieświadomy	ɲɛɕ.fʲaˈdɔ.mɨ
niw	ɲif
obok	ˈɔ.bɔk
ofiara	ɔˈfʲa.ra
ogromy	ɔˈɡrɔ.mɨ
osłania	ɔˈswa.ɲa
pas	pas
pawiookie	pa.vʲɔˈɔ.kʲɛ
piętrzy	ˈpʲɛn.tʂɨ
plamy	ˈpla.mɨ
pleśnie	ˈplɛɕ.ɲɛ
poobszywały	pɔ.ʔɔp.ʂɨˈva.wɨ
powietrza	pɔˈvʲɛt.ʂa
powiew	ˈpɔ.vʲɛf
poświęcam	pɔɕˈfʲɛn.t͡sam
przenikające	pʂɛ.ɲi.kaˈjɔn.t͡sɛ
próchnem	ˈprux.nɛm
próchniejąca	prux.ɲɛˈjɔn.t͡sa
pęki	pɛˈkʲ.i
płonie	ˈpwɔ.ɲɛ
pąs	pɔ̃s
płyną	ˈpwɨ.nɔ̃
rosie	ˈrɔ.ɕɛ
rosy	ˈrɔ.sɨ
rozprzestrzenia	rɔ.spʂɛˈstʂɛ.ɲa
rozwija	rɔzˈvʲi.ja
rozwijając	rɔz.vʲiˈja.jɔnt͡s
rozżalenia	rɔz.ʐaˈlɛ.ɲa
rzucona	ʐuˈt͡sɔ.na
samotny	saˈmɔt.nɨ
schronie	ˈsxrɔ.ɲɛ
seledyn	sɛˈlɛ.dɨn
senny	ˈsɛn.nɨ
siklawa	ɕikˈla.va
skale	ˈska.lɛ
skał	skaw
skronie	ˈskrɔ.ɲɛ
skrytych	ˈskrɨ.tɨx
smreczynach	smrɛˈt͡ʂɨ.nax
spoczywa	spɔˈt͡ʂɨ.va
spowity	spɔˈvʲi.tɨ
srebrnolity	srɛ.brnɔˈlʲi.tɨ
stado	ˈsta.dɔ
stawy	ˈsta.vɨ
stroją	ˈstrɔ.jɔ̃
strąca	ˈstrɔn.t͡sa
stóp	stup
swych	sfɨx
szarych	ˈʂa.rɨx
szum	ʂum
szumna	ˈʂum.na
słońcu	ˈswɔɲ.t͡su
słychać	ˈswɨ.xat͡ɕ
tajemnicze	ta.jɛmˈɲi.t͡ʂɛ
tatr	tatr
tchnienia	ˈtxɲɛ.ɲa
tchnieniem	ˈtxɲɛ.ɲɛm
toczą	ˈtɔ.t͡ʂɔ̃
trąca	ˈtrɔn.t͡sa
tuli	tuˈlʲ.i
turnia	ˈtur.ɲa
turnic	ˈtur.ɲit͡s
tęsknoty	tɛ̃ˈsknɔ.tɨ
wiatr	vʲatr
wichrów	ˈvʲi.xruf
wieczornej	vʲɛˈt͡ʂɔr.nɛj
wiewem	ˈvʲɛ.vɛm
wiewne	ˈvʲɛv.nɛ
wilgną	ˈvʲil.ɡnɔ̃
wilgotna	vʲilˈɡɔt.na
wtulił	ˈftu.lʲiw
wykroty	vɨˈkrɔ.tɨ
wzdychania	vzdɨˈxa.ɲa
wznak	vznak
wężowiska	vɛŋ.ʐɔˈvʲi.ska
zadumany	za.duˈma.nɨ
zamieci	ˈza.mʲɛˈt͡ɕ.i
zapachniały	za.paxˈɲa.wɨ
zatopion	zaˈtɔ.pʲɔn
załomach	zaˈwɔ.max
zielska	ˈʑɛl.ska
zimnej	ˈʑim.nɛj
ziół	ʑuw
zwaliska	zvaˈlʲi.ska
zwalona	zvaˈlɔ.na
zwaloną	zvaˈlɔ.nɔ̃
złomy	ˈzwɔ.mɨ
złomów	ˈzwɔ.muf
łakomy	waˈkɔ.mɨ
żale	ˈʐa.lɛ
ławy	ˈwa.vɨ
ścian	ɕt͡ɕan
ściany	ˈɕt͡ɕa.nɨ
śliska	ˈɕlʲi.ska
śnie	ɕɲɛ
żonie	ˈʐɔ.ɲɛ
świata	ˈɕfʲa.ta
światłością	ɕfʲaˈtwɔɕ.t͡ɕɔ̃
świeże	ˈɕfʲɛ.ʐɛ
świstak	ˈɕfʲi.stak
świstem	ˈɕfʲi.stɛm
świszcze	ˈɕfʲiʂ.t͡ʂɛ
białą	ˈbʲa.wɔ̃
czarniejsza	t͡ʂarˈɲɛj.ʂa
drobne	ˈdrɔb.nɛ
kawałki	ˈka.vawˈkʲ.i
nierównie	ɲɛˈruv.ɲɛ
patrząc	ˈpat.ʂɔnt͡s
podchlebiało	pɔt.xlɛˈbʲa.wɔ
podchlebne	pɔtˈxlɛb.nɛ
postrzegła	pɔˈstʂɛ.ɡwa
przypadło	pʂɨˈpa.dwɔ
smaglawa	smaɡˈla.va
stłukła	ˈstwu.kwa
szpetności	ˈʂpɛt.nɔɕˈt͡ɕ.i
sąsiadce	sɔɲˈɕat.t͡sɛ
umniejsza	umˈɲɛj.ʂa
widząc	ˈvʲi.d͡zɔnt͡s
znajoma	znaˈjɔ.ma
zwierściadło	zvʲɛrˈɕt͡ɕa.dwɔ
zła	zwa
cicho	ˈt͡ɕi.xɔ
cieszyły	t͡ɕɛˈʂɨ.wɨ
czego	ˈt͡ʂɛ.ɡɔ
lewkowi	ˈlɛf.kɔˈvʲ.i
lwem	lvɛm
milczy	ˈmʲil.t͡ʂɨ
młodemu	mwɔˈdɛ.mu
młody	ˈmwɔ.dɨ
niedźwiedź	ˈɲɛd͡ʑ.vʲɛt͡ɕ
obiecał	ɔˈbʲɛ.t͡saw
odpowiedział	ɔt.pɔˈvʲɛ.d͡ʑaw
panowanie	pa.nɔˈva.ɲɛ
pazury	paˈzu.rɨ
prowadziły	prɔ.vaˈd͡ʑi.wɨ
radosną	raˈdɔs.nɔ̃
siedział	ˈɕɛ.d͡ʑaw
spokojne	spɔˈkɔj.nɛ
spytany	spɨˈta.nɨ
starym	ˈsta.rɨm
tą	tɔ̃
urosną	uˈrɔs.nɔ̃
ustawną	uˈstav.nɔ̃
wieścią	ˈvʲɛɕ.t͡ɕɔ̃
wojnę	ˈvɔj.nɛ
wręcz	vrɛnt͡ʂ
zatrzymajmy	zat.ʂɨˈmaj.mɨ
zwierzęta	zvʲɛˈʐɛn.ta
akslop	ˈak.slɔp
bańkach	ˈbaɲ.kax
biedrzycki	ˈbʲɛd.ʐɨt͡sˈkʲ.i
chodnikach	xɔˈdɲi.kax
cziweżór	t͡ʂiˈvɛ.ʐur
diwron	ˈdi.vrɔn
duńskie	ˈduɲ.skʲɛ
dłużej	ˈdwu.ʐɛj
gdziekolwiek	ɡd͡ʑɛˈkɔl.vʲɛk
jakieś	ˈja.kʲɛɕ
kochałem	kɔˈxa.wɛm
lokalnymi	lɔˈkal.nɨˈmʲ.i
miasto	ˈmʲa.stɔ
mieszkańcy	mʲɛʂˈkaɲ.t͡sɨ
ministrowie	mʲi.ɲiˈstrɔ.vʲɛ
miłosz	ˈmʲi.wɔʂ
mlekiem	ˈmlɛ.kʲɛm
namawiają	na.maˈvʲa.jɔ̃
nieco	ˈɲɛ.t͡sɔ
obiecuję	ɔ.bʲɛˈt͡su.jɛ
osobliwościami	ɔ.sɔb.lʲiˈvɔɕ.t͡ɕaˈmʲ.i
pamiętać	paˈmʲɛn.tat͡ɕ
parę	ˈpa.rɛ
pogoniła	pɔ.ɡɔˈɲi.wa
policja	pɔˈlʲit͡s.ja
prawda	ˈprav.da
przejazdem	pʂɛˈjaz.dɛm
rolnictwa	rɔlˈɲit͡s.tfa
rozwałkować	rɔz.vawˈkɔ.vat͡ɕ
serdeczni	ˈsɛr.dɛt͡ʂˈɲ.i
szosy	ˈʂɔ.sɨ
są	sɔ̃
trochę	ˈtrɔ.xɛ
tutejsze	tuˈtɛj.ʂɛ
usiedli	ˈu.ɕɛtˈlʲ.i
zatarasowali	za.ta.raˈsɔ.vaˈlʲ.i
zawsze	ˈzaf.ʂɛ
zdążono	zdɔŋˈʐɔ.nɔ
znajdę	ˈznaj.dɛ
został	ˈzɔ.staw
atłas	ˈa.twas
atłasowi	aˈtwa.sɔˈvʲ.i
dać	dat͡ɕ
dług	dwuk
dłużnik	ˈdwuʐ.ɲik
kitaj	ˈkʲi.taj
kitajowi	kʲiˈta.jɔˈvʲ.i
kitaju	kʲiˈta.ju
kupcowi	ˈkup.t͡sɔˈvʲ.i
kupił	ˈku.pʲiw
kłaniał	ˈkwa.ɲaw
nisko	ˈɲi.skɔ
pieniędzy	pʲɛˈɲɛn.d͡zɨ
podstoli	ˈpɔt.stɔˈlʲ.i
rok	rɔk
sklepie	ˈsklɛ.pʲɛ
sędzic	ˈsɛɲ.d͡ʑit͡s
wzbraniał	ˈvzbra.ɲaw
zapłacić	zaˈpwa.t͡ɕit͡ɕ
żartował	ʐarˈtɔ.vaw
a	a
ą	ɔ̃
b	bɛ
c	t͡sɛ
d	dɛ
e	ɛ
ę	ɛ̃
f	ɛf
g	ɡʲɛ
h	xa
i	i
j	jɔt
k	ka
l	ɛl
ł	wɨ
m	ɛm
n	ɛn
o	ɔ
p	pɛ
q	ku
r	ɛr
s	ɛs
t	tɛ
u	u
v	faw
w	vu
x	iks
y	ˈi.ɡrɛk
z	zɛt
ż	ʐɛt
ź	ʑɛt
ee	ɛː
alegorycznego	a.lɛ.ɡɔ.rɨt͡ʂˈnɛ.ɡɔ
ananasa	a.naˈna.sa
angielska	anˈɡʲɛl.ska
anton	ˈan.tɔn
anyżowe	a.nɨˈʐɔ.vɛ
aptece	apˈtɛ.t͡sɛ
apteczka	apˈtɛt͡ʂ.ka
apteka	apˈtɛ.ka
aptekach	apˈtɛ.kax
aptekarz	apˈtɛ.kaʂ
aptekarza	ap.tɛˈka.ʐa
aptekarzowa	ap.tɛ.kaˈʐɔ.va
aptekarzowej	ap.tɛ.kaˈʐɔ.vɛj
aptekarzową	ap.tɛ.kaˈʐɔ.vɔ̃
apteki	ˈap.tɛˈkʲ.i
apteką	apˈtɛ.kɔ̃
arcypaskudne	ar.t͡sɨ.paˈskud.nɛ
armat	ˈar.mat
basem	ˈba.sɛm
białych	ˈbʲa.wɨx
biegnie	ˈbʲɛɡ.ɲɛ
bierze	ˈbʲɛ.ʐɛ
bije	ˈbʲi.jɛ
blednie	ˈblɛ.dɲɛ
boi	ˈbɔ.i
bose	ˈbɔ.sɛ
bracie	ˈbra.t͡ɕɛ
brawo	ˈbra.vɔ
brodę	ˈbrɔ.dɛ
brr	brr
brzuchaty	bʐuˈxa.tɨ
brzęk	bʐɛŋk
butelek	buˈtɛ.lɛk
butelki	ˈbu.tɛlˈkʲ.i
butla	ˈbut.la
byłem	ˈbɨ.wɛm
całują	t͡saˈwu.jɔ̃
całuję	t͡saˈwu.jɛ
cerę	ˈt͡sɛ.rɛ
chociażby	xɔˈt͡ɕaʐ.bɨ
chrapanie	xraˈpa.ɲɛ
chrapie	ˈxra.pʲɛ
chudsza	ˈxut.ʂa
chwiejąc	ˈxfʲɛ.jɔnt͡s
ciemnościach	t͡ɕɛmˈnɔɕ.t͡ɕax
cienki	t͡ɕɛnˈkʲ.i
ciszej	ˈt͡ɕi.ʂɛj
ciszy	ˈt͡ɕi.ʂɨ
cud	t͡sut
cudownie	t͡suˈdɔv.ɲɛ
cymbał	ˈt͡sɨm.baw
czapki	t͡ʂapˈkʲ.i
czarująca	t͡ʂa.ruˈjɔn.t͡sa
czasu	ˈt͡ʂa.su
czechow	ˈt͡ʂɛ.xɔf
czegoś	ˈt͡ʂɛ.ɡɔɕ
czemu	ˈt͡ʂɛ.mu
czerwonego	t͡ʂɛr.vɔˈnɛ.ɡɔ
czoło	ˈt͡ʂɔ.wɔ
czterdzieści	ˈt͡ʂtɛr.d͡ʑɛɕˈt͡ɕ.i
czuje	ˈt͡ʂu.jɛ
czyjeś	ˈt͡ʂɨ.jɛɕ
czym	t͡ʂɨm
czymś	t͡ʂɨmɕ
czyż	t͡ʂɨʂ
częściej	ˈt͡ʂɛɲ.ɕt͡ɕɛj
da	da
daje	ˈda.jɛ
dajmy	ˈdaj.mɨ
dama	ˈda.ma
dał	daw
dlaczego	dlaˈt͡ʂɛ.ɡɔ
dlatego	dlaˈtɛ.ɡɔ
doktorowi	dɔkˈtɔ.rɔˈvʲ.i
doktorze	dɔkˈtɔ.ʐɛ
doktór	ˈdɔk.tur
drugi	druˈɡʲ.i
drzwi	tʂˈvʲ.i
drzwiami	dʐvʲaˈmʲ.i
drzwiom	dʐvʲɔm
duszno	ˈduʂ.nɔ
duża	ˈdu.ʐa
dużo	ˈdu.ʐɔ
dwaj	dvaj
dwanaście	dvaˈnaɕ.t͡ɕɛ
dziwnego	d͡ʑivˈnɛ.ɡɔ
dzwonek	ˈd͡zvɔ.nɛk
dzwonią	ˈd͡zvɔ.ɲɔ̃
długich	ˈdwu.ɡʲix
ech	ɛx
farmacja	farˈmat͡s.ja
filistynów	fʲi.lʲiˈstɨ.nuf
firanką	fʲiˈran.kɔ̃
gallicum	ˈɡa.lʲi.kum
gardła	ˈɡar.dwa
gestykulując	ɡɛ.stɨ.kuˈlu.jɔnt͡s
giętki	ɡʲɛntˈkʲ.i
gorzkimi	ˈɡɔʂ.kʲiˈmʲ.i
gorąca	ɡɔˈrɔn.t͡sa
goście	ˈɡɔɕ.t͡ɕɛ
grubas	ˈɡru.bas
gruby	ˈɡru.bɨ
grzebie	ˈɡʐɛ.bʲɛ
głos	ɡwɔs
głosy	ˈɡwɔ.sɨ
głośny	ˈɡwɔɕ.nɨ
głupstw	ɡwupstf
głupstwa	ˈɡwup.stfa
głębokim	ɡwɛmˈbɔ.kʲim
honoru	xɔˈnɔ.ru
idzie	ˈi.d͡ʑɛ
ilość	ˈi.lɔɕt͡ɕ
jakam	ˈja.kam
jakie	ˈja.kʲɛ
jakiegoś	jaˈkʲɛ.ɡɔɕ
jaką	ˈja.kɔ̃
jedno	ˈjɛd.nɔ
jesteśmy	jɛˈstɛɕ.mɨ
karbolem	karˈbɔ.lɛm
kaszlą	ˈkaʂ.lɔ̃
każdym	ˈkaʐ.dɨm
kieszeni	ˈkʲɛ.ʂɛˈɲ.i
kitel	ˈkʲi.tɛl
kitlach	ˈkʲit.lax
kobiecego	kɔ.bʲɛˈt͡sɛ.ɡɔ
kobietą	kɔˈbʲɛ.tɔ̃
kocha	ˈkɔ.xa
kochać	ˈkɔ.xat͡ɕ
kokietka	kɔˈkʲɛt.ka
kokietuje	kɔ.kʲɛˈtu.jɛ
kolanami	kɔˈla.naˈmʲ.i
kopiejek	kɔˈpʲɛ.jɛk
korkociąg	kɔrˈkɔ.t͡ɕɔŋk
koszuli	ˈkɔ.ʂuˈlʲ.i
kot	kɔt
kołdrą	ˈkɔw.drɔ̃
kraniec	ˈkra.ɲɛt͡s
krańcu	ˈkraɲ.t͡su
krok	krɔk
kroki	krɔˈkʲ.i
krokiem	ˈkrɔ.kʲɛm
kroku	ˈkrɔ.ku
krwi	krˈvʲ.i
krzaków	ˈkʂa.kuf
krzywych	ˈkʂɨ.vɨx
kręcić	ˈkrɛɲ.t͡ɕit͡ɕ
księżyc	ˈkɕɛŋ.ʐɨt͡s
księżyca	kɕɛŋˈʐɨ.t͡sa
któremu	ktuˈrɛ.mu
kupiłem	kuˈpʲi.wɛm
kupmy	ˈkup.mɨ
kupują	kuˈpu.jɔ̃
kwaśną	ˈkfaɕ.nɔ̃
kładzie	ˈkwa.d͡ʑɛ
kładła	ˈkwa.dwa
kłapiąc	ˈkwa.pʲɔnt͡s
kłębek	ˈkwɛm.bɛk
ladzie	ˈla.d͡ʑɛ
ladę	ˈla.dɛ
lampę	ˈlam.pɛ
lekarstwo	lɛˈkar.stfɔ
lekki	lɛkˈkʲ.i
leniwie	lɛˈɲi.vʲɛ
lezie	ˈlɛ.ʑɛ
losie	ˈlɔ.ɕɛ
macie	ˈma.t͡ɕɛ
maderze	maˈdɛ.ʐɛ
mamy	ˈma.mɨ
marnissimum	marˈɲi.si.mum
mgle	mɡlɛ
miasteczko	mʲaˈstɛt͡ʂ.kɔ
miastem	ˈmʲa.stɛm
milczeniu	mʲilˈt͡ʂɛ.ɲu
minut	ˈmʲi.nut
minutach	mʲiˈnu.tax
minuty	mʲiˈnu.tɨ
miną	ˈmʲi.nɔ̃
minę	ˈmʲi.nɛ
miła	ˈmʲi.wa
miętowe	mʲɛnˈtɔ.vɛ
miętowych	mʲɛnˈtɔ.vɨx
mocno	ˈmɔt͡s.nɔ
mogliby	mɔɡˈlʲi.bɨ
mruczy	ˈmru.t͡ʂɨ
mruży	ˈmru.ʐɨ
musicie	muˈɕi.t͡ɕɛ
myśli	mɨɕˈlʲ.i
móc	mut͡s
mówi	muˈvʲ.i
młodości	ˈmwɔ.dɔɕˈt͡ɕ.i
męża	ˈmɛŋ.ʐa
mężczyźni	ˈmɛŋ.ʂt͡ʂɨɕˈɲ.i
mężowie	mɛŋˈʐɔ.vʲɛ
nagle	ˈnaɡ.lɛ
najpierw	ˈnaj.pʲɛrf
naleganiach	na.lɛˈɡa.ɲax
nareszcie	naˈrɛʂ.t͡ɕɛ
narzuca	naˈʐu.t͡sa
natury	naˈtu.rɨ
nektarem	nɛkˈta.rɛm
nieba	ˈɲɛ.ba
niech	ɲɛx
niego	ˈɲɛ.ɡɔ
niemu	ˈɲɛ.mu
nieporządki	ɲɛˈpɔ.ʐɔntˈkʲ.i
nieruchomo	ɲɛ.ruˈxɔ.mɔ
niespodzianie	ɲɛ.spɔˈd͡ʑa.ɲɛ
nieszczęśliwa	ɲɛʂ.t͡ʂɛɲˈɕlʲi.va
nimfą	ˈɲi.mfɔ̃
niższa	ˈɲiʂ.ʂa
nocnej	ˈnɔt͡s.nɛj
nudna	ˈnud.na
