biuletynowi	bʲu.lɛˈtɨ.nɔˈvʲ.i
biuletynu	bʲu.lɛˈtɨ.nu
biuletyny	bʲu.lɛˈtɨ.nɨ
biurek	ˈbʲu.rɛk
biurkach	ˈbʲur.kax
biurkami	ˈbʲur.kaˈmʲ.i
biurkiem	ˈbʲur.kʲɛm
biurko	ˈbʲur.kɔ
biurkom	ˈbʲur.kɔm
biurku	ˈbʲur.ku
blade	ˈbla.dɛ
bladego	blaˈdɛ.ɡɔ
bladej	ˈbla.dɛj
blademu	blaˈdɛ.mu
bladł	bladw
bladła	ˈbla.dwa
bladło	ˈbla.dwɔ
bladły	ˈbla.dwɨ
bladsi	blatˈɕ.i
bladsza	ˈblat.ʂa
bladszą	ˈblat.ʂɔ̃
bladsze	ˈblat.ʂɛ
bladszego	blatˈʂɛ.ɡɔ
bladszej	ˈblat.ʂɛj
bladszemu	blatˈʂɛ.mu
bladszy	ˈblat.ʂɨ
bladszych	ˈblat.ʂɨx
bladszym	ˈblat.ʂɨm
bladszymi	ˈblat.ʂɨˈmʲ.i
bladych	ˈbla.dɨx
bladym	ˈbla.dɨm
bladymi	ˈbla.dɨˈmʲ.i
bladzi	blaˈd͡ʑ.i
bladziej	ˈbla.d͡ʑɛj
błaga	ˈbwa.ɡa
błagacie	bwaˈɡa.t͡ɕɛ
błagaj	ˈbwa.ɡaj
błagają	bwaˈɡa.jɔ̃
błagając	bwaˈɡa.jɔnt͡s
błagająca	bwa.ɡaˈjɔn.t͡sa
błagającą	bwa.ɡaˈjɔn.t͡sɔ̃
błagające	bwa.ɡaˈjɔn.t͡sɛ
błagającego	bwa.ɡa.jɔnˈt͡sɛ.ɡɔ
błagającej	bwa.ɡaˈjɔn.t͡sɛj
błagającemu	bwa.ɡa.jɔnˈt͡sɛ.mu
błagający	bwa.ɡaˈjɔn.t͡sɨ
błagających	bwa.ɡaˈjɔn.t͡sɨx
błagającym	bwa.ɡaˈjɔn.t͡sɨm
błagającymi	bwa.ɡaˈjɔn.t͡sɨˈmʲ.i
błagajcie	bwaˈɡaj.t͡ɕɛ
błagajmy	bwaˈɡaj.mɨ
błagała	bwaˈɡa.wa
błagali	ˈbwa.ɡaˈlʲ.i
błagało	bwaˈɡa.wɔ
błagały	bwaˈɡa.wɨ
błagamy	bwaˈɡa.mɨ
błagana	bwaˈɡa.na
błaganą	bwaˈɡa.nɔ̃
błagane	bwaˈɡa.nɛ
błaganej	bwaˈɡa.nɛj
błaganemu	bwa.ɡaˈnɛ.mu
błagani	ˈbwa.ɡaˈɲ.i
błagania	bwaˈɡa.ɲa
błaganie	bwaˈɡa.ɲɛ
błaganiem	bwaˈɡa.ɲɛm
błaganiu	bwaˈɡa.ɲu
błagano	bwaˈɡa.nɔ
błagany	bwaˈɡa.nɨ
błaganych	bwaˈɡa.nɨx
błaganym	bwaˈɡa.nɨm
błaganymi	bwaˈɡa.nɨˈmʲ.i
błagasz	ˈbwa.ɡaʂ
błahostce	bwaˈxɔ.stt͡sɛ
błahostek	bwaˈxɔ.stɛk
błahostka	bwaˈxɔ.stka
błahostką	bwaˈxɔ.stkɔ̃
błahostkach	bwaˈxɔ.stkax
błahostkami	bwaˈxɔ.stkaˈmʲ.i
błahostki	ˈbwa.xɔstˈkʲ.i
błahostko	bwaˈxɔ.stkɔ
błahostkom	bwaˈxɔ.stkɔm
blaskach	ˈbla.skax
blaskami	ˈbla.skaˈmʲ.i
blaskiem	ˈblas.kʲɛm
blaskom	ˈbla.skɔm
blasków	ˈbla.skuf
blaskowi	ˈbla.skɔˈvʲ.i
błazna	ˈbwaz.na
błaznach	ˈbwaz.nax
błaznami	ˈbwaz.naˈmʲ.i
błaznem	ˈbwaz.nɛm
błaźni	bwaɕˈɲ.i
błaźnie	ˈbwaʑ.ɲɛ
błaznom	ˈbwaz.nɔm
błaznów	ˈbwaz.nuf
błaznowi	ˈbwaz.nɔˈvʲ.i
błaznowie	bwazˈnɔ.vʲɛ
błędach	ˈbwɛn.dax
błędami	ˈbwɛn.daˈmʲ.i
błędem	ˈbwɛn.dɛm
bledli	blɛtˈlʲ.i
bledną	ˈblɛd.nɔ̃
blednąć	ˈblɛd.nɔɲt͡ɕ
blednąca	blɛdˈnɔn.t͡sa
blednącą	blɛdˈnɔn.t͡sɔ̃
blednące	blɛdˈnɔn.t͡sɛ
blednącego	blɛd.nɔnˈt͡sɛ.ɡɔ
blednącej	blɛdˈnɔn.t͡sɛj
blednącemu	blɛd.nɔnˈt͡sɛ.mu
blednący	blɛdˈnɔn.t͡sɨ
blednących	blɛdˈnɔn.t͡sɨx
blednącym	blɛdˈnɔn.t͡sɨm
blednącymi	blɛdˈnɔn.t͡sɨˈmʲ.i
blednę	ˈblɛd.nɛ
blednięcia	blɛˈdɲɛɲ.t͡ɕa
bledniecie	blɛˈdɲɛ.t͡ɕɛ
blednięcie	blɛˈdɲɛɲ.t͡ɕɛ
blednięciem	blɛˈdɲɛɲ.t͡ɕɛm
blednięciu	blɛˈdɲɛɲ.t͡ɕu
bledniemy	blɛˈdɲɛ.mɨ
bledniesz	ˈblɛ.dɲɛʂ
blednięto	blɛˈdɲɛn.tɔ
blednij	ˈblɛ.dɲij
blednijcie	blɛˈdɲij.t͡ɕɛ
blednijmy	blɛˈdɲij.mɨ
błędom	ˈbwɛn.dɔm
błędowi	ˈbwɛn.dɔˈvʲ.i
bledsi	blɛtˈɕ.i
bledsza	ˈblɛt.ʂa
bledszą	ˈblɛt.ʂɔ̃
bledsze	ˈblɛt.ʂɛ
bledszego	blɛtˈʂɛ.ɡɔ
bledszej	ˈblɛt.ʂɛj
bledszemu	blɛtˈʂɛ.mu
bledszy	ˈblɛt.ʂɨ
bledszych	ˈblɛt.ʂɨx
bledszym	ˈblɛt.ʂɨm
bledszymi	ˈblɛt.ʂɨˈmʲ.i
błędu	ˈbwɛn.du
błędzie	ˈbwɛɲ.d͡ʑɛ
bledziej	ˈblɛ.d͡ʑɛj
błękicie	bwɛŋˈkʲi.t͡ɕɛ
błękit	ˈbwɛŋ.kʲit
błękitach	bwɛŋˈkʲi.tax
błękitami	bwɛŋˈkʲi.taˈmʲ.i
błękitem	bwɛŋˈkʲi.tɛm
błękitna	bwɛŋˈkʲit.na
błękitnego	bwɛŋ.kʲitˈnɛ.ɡɔ
błękitnej	bwɛŋˈkʲit.nɛj
błękitnemu	bwɛŋ.kʲitˈnɛ.mu
błękitni	ˈbwɛŋ.kʲitˈɲ.i
błękitniejsi	bwɛŋˈkʲit.ɲɛjˈɕ.i
błękitniejsza	bwɛŋ.kʲitˈɲɛj.ʂa
błękitniejszą	bwɛŋ.kʲitˈɲɛj.ʂɔ̃
błękitniejsze	bwɛŋ.kʲitˈɲɛj.ʂɛ
błękitniejszego	bwɛŋ.kʲit.ɲɛjˈʂɛ.ɡɔ
błękitniejszej	bwɛŋ.kʲitˈɲɛj.ʂɛj
błękitniejszemu	bwɛŋ.kʲit.ɲɛjˈʂɛ.mu
błękitniejszy	bwɛŋ.kʲitˈɲɛj.ʂɨ
błękitniejszych	bwɛŋ.kʲitˈɲɛj.ʂɨx
błękitniejszym	bwɛŋ.kʲitˈɲɛj.ʂɨm
błękitniejszymi	bwɛŋ.kʲitˈɲɛj.ʂɨˈmʲ.i
błękitny	bwɛŋˈkʲit.nɨ
błękitnych	bwɛŋˈkʲit.nɨx
błękitom	bwɛŋˈkʲi.tɔm
błękitów	bwɛŋˈkʲi.tuf
błękitowi	bwɛŋˈkʲi.tɔˈvʲ.i
bliscy	ˈblʲis.t͡sɨ
bliską	ˈblʲi.skɔ̃
bliski	blʲisˈkʲ.i
bliskie	ˈblʲis.kʲɛ
bliskiego	blʲisˈkʲɛ.ɡɔ
bliskiej	ˈblʲis.kʲɛj
bliskiemu	blʲisˈkʲɛ.mu
bliskimi	ˈblʲis.kʲiˈmʲ.i
bliżej	ˈblʲi.ʐɛj
bliżsi	blʲiʂˈɕ.i
bliższa	ˈblʲiʂ.ʂa
bliższą	ˈblʲiʂ.ʂɔ̃
bliższe	ˈblʲiʂ.ʂɛ
bliższego	blʲiʂˈʂɛ.ɡɔ
bliższej	ˈblʲiʂ.ʂɛj
bliższemu	blʲiʂˈʂɛ.mu
bliższy	ˈblʲiʂ.ʂɨ
bliższych	ˈblʲiʂ.ʂɨx
bliższym	ˈblʲiʂ.ʂɨm
bliższymi	ˈblʲiʂ.ʂɨˈmʲ.i
blonda	ˈblɔn.da
blondą	ˈblɔn.dɔ̃
blondach	ˈblɔn.dax
blondami	ˈblɔn.daˈmʲ.i
blondę	ˈblɔn.dɛ
blondem	ˈblɔn.dɛm
blondo	ˈblɔn.dɔ
blondom	ˈblɔn.dɔm
blondów	ˈblɔn.duf
blondowi	ˈblɔn.dɔˈvʲ.i
blondu	ˈblɔn.du
blondy	ˈblɔn.dɨ
blondynce	blɔnˈdɨn.t͡sɛ
blondyneczek	blɔn.dɨˈnɛ.t͡ʂɛk
blondyneczka	blɔn.dɨˈnɛt͡ʂ.ka
blondyneczką	blɔn.dɨˈnɛt͡ʂ.kɔ̃
blondyneczkach	blɔn.dɨˈnɛt͡ʂ.kax
blondyneczkami	blɔn.dɨˈnɛt͡ʂ.kaˈmʲ.i
blondyneczkę	blɔn.dɨˈnɛt͡ʂ.kɛ
blondyneczki	blɔnˈdɨ.nɛt͡ʂˈkʲ.i
blondyneczko	blɔn.dɨˈnɛt͡ʂ.kɔ
blondyneczkom	blɔn.dɨˈnɛt͡ʂ.kɔm
blondynek	blɔnˈdɨ.nɛk
blondynką	blɔnˈdɨn.kɔ̃
blondynkach	blɔnˈdɨn.kax
blondynkami	blɔnˈdɨn.kaˈmʲ.i
blondynkę	blɔnˈdɨn.kɛ
blondynki	ˈblɔn.dɨnˈkʲ.i
blondynkiem	blɔnˈdɨn.kʲɛm
blondynko	blɔnˈdɨn.kɔ
blondynkom	blɔnˈdɨn.kɔm
blondynków	blɔnˈdɨn.kuf
blondynkowi	blɔnˈdɨn.kɔˈvʲ.i
blondynkowie	blɔn.dɨnˈkɔ.vʲɛ
blondynku	blɔnˈdɨn.ku
blondzie	ˈblɔn.d͡ʑɛ
błot	bwɔt
błotach	ˈbwɔ.tax
błotami	ˈbwɔ.taˈmʲ.i
błotem	ˈbwɔ.tɛm
błotom	ˈbwɔ.tɔm
błotu	ˈbwɔ.tu
błysną	ˈbwɨs.nɔ̃
błysnąć	ˈbwɨs.nɔɲt͡ɕ
błysnął	ˈbwɨs.nɔ̃w
błysnąwszy	bwɨsˈnɔ̃f.ʂɨ
błysnę	ˈbwɨs.nɛ
błysnęła	bwɨsˈnɛ̃.wa
błysnęli	ˈbwɨs.nɛˈlʲ.i
błysnęło	bwɨsˈnɛ̃.wɔ
błysnęły	bwɨsˈnɛ̃.wɨ
błyśnięcia	bwɨɕˈɲɛɲ.t͡ɕa
błyśniecie	bwɨɕˈɲɛ.t͡ɕɛ
błyśnięcie	bwɨɕˈɲɛɲ.t͡ɕɛ
błyśnięciem	bwɨɕˈɲɛɲ.t͡ɕɛm
błyśnięciu	bwɨɕˈɲɛɲ.t͡ɕu
błyśniemy	bwɨɕˈɲɛ.mɨ
błyśniesz	ˈbwɨɕ.ɲɛʂ
błyśnięto	bwɨɕˈɲɛn.tɔ
błyśnij	ˈbwɨɕ.ɲij
błyśnijcie	bwɨɕˈɲij.t͡ɕɛ
błyśnijmy	bwɨɕˈɲij.mɨ
błyszcz	bwɨʂt͡ʂ
błyszcza	ˈbwɨʂ.t͡ʂa
błyszczą	ˈbwɨʂ.t͡ʂɔ̃
błyszcząc	ˈbwɨʂ.t͡ʂɔnt͡s
błyszcząca	bwɨʂˈt͡ʂɔn.t͡sa
błyszczącą	bwɨʂˈt͡ʂɔn.t͡sɔ̃
błyszczącego	bwɨʂ.t͡ʂɔnˈt͡sɛ.ɡɔ
błyszczącej	bwɨʂˈt͡ʂɔn.t͡sɛj
błyszczącemu	bwɨʂ.t͡ʂɔnˈt͡sɛ.mu
błyszczach	ˈbwɨʂ.t͡ʂax
błyszczący	bwɨʂˈt͡ʂɔn.t͡sɨ
błyszczących	bwɨʂˈt͡ʂɔn.t͡sɨx
błyszczącymi	bwɨʂˈt͡ʂɔn.t͡sɨˈmʲ.i
błyszczał	ˈbwɨʂ.t͡ʂaw
błyszczało	bwɨʂˈt͡ʂa.wɔ
błyszczały	bwɨʂˈt͡ʂa.wɨ
błyszczami	ˈbwɨʂ.t͡ʂaˈmʲ.i
błyszczano	bwɨʂˈt͡ʂa.nɔ
błyszczcie	ˈbwɨʂ.t͡ʂt͡ɕɛ
błyszcze	ˈbwɨʂ.t͡ʂɛ
błyszczę	ˈbwɨʂ.t͡ʂɛ
błyszczeli	ˈbwɨʂ.t͡ʂɛˈlʲ.i
błyszczem	ˈbwɨʂ.t͡ʂɛm
błyszczenia	bwɨʂˈt͡ʂɛ.ɲa
błyszczenie	bwɨʂˈt͡ʂɛ.ɲɛ
błyszczeniem	bwɨʂˈt͡ʂɛ.ɲɛm
błyszczeniu	bwɨʂˈt͡ʂɛ.ɲu
błyszczmy	ˈbwɨʂ.t͡ʂmɨ
błyszczom	ˈbwɨʂ.t͡ʂɔm
błyszczów	ˈbwɨʂ.t͡ʂuf
błyszczowi	ˈbwɨʂ.t͡ʂɔˈvʲ.i
błyszczu	ˈbwɨʂ.t͡ʂu
błyszczycie	bwɨʂˈt͡ʂɨ.t͡ɕɛ
błyszczymy	bwɨʂˈt͡ʂɨ.mɨ
błyszczysz	ˈbwɨʂ.t͡ʂɨʂ
bogach	ˈbɔ.ɡax
bogaci	ˈbɔ.ɡaˈt͡ɕ.i
bogactwach	bɔˈɡat͡s.tfax
bogactwami	bɔˈɡat͡s.tfaˈmʲ.i
bogactwem	bɔˈɡat͡s.tfɛm
bogactwie	bɔˈɡat͡s.tfʲɛ
bogactwo	bɔˈɡat͡s.tfɔ
bogactwom	bɔˈɡat͡s.tfɔm
bogactwu	bɔˈɡat͡s.tfu
bogacza	bɔˈɡa.t͡ʂa
bogaczach	bɔˈɡa.t͡ʂax
bogaczami	bɔˈɡa.t͡ʂaˈmʲ.i
bogacze	bɔˈɡa.t͡ʂɛ
bogaczem	bɔˈɡa.t͡ʂɛm
bogaczom	bɔˈɡa.t͡ʂɔm
bogaczów	bɔˈɡa.t͡ʂuf
bogaczowi	bɔˈɡa.t͡ʂɔˈvʲ.i
bogaczu	bɔˈɡa.t͡ʂu
bogaczy	bɔˈɡa.t͡ʂɨ
bogami	ˈbɔ.ɡaˈmʲ.i
bogate	bɔˈɡa.tɛ
bogatemu	bɔ.ɡaˈtɛ.mu
bogatsi	ˈbɔ.ɡatˈɕ.i
bogatsza	bɔˈɡat.ʂa
bogatszą	bɔˈɡat.ʂɔ̃
bogatsze	bɔˈɡat.ʂɛ
bogatszego	bɔ.ɡatˈʂɛ.ɡɔ
bogatszej	bɔˈɡat.ʂɛj
bogatszemu	bɔ.ɡatˈʂɛ.mu
bogatszy	bɔˈɡat.ʂɨ
bogatszych	bɔˈɡat.ʂɨx
bogatszym	bɔˈɡat.ʂɨm
bogatszymi	bɔˈɡat.ʂɨˈmʲ.i
bogatym	bɔˈɡa.tɨm
bogatymi	bɔˈɡa.tɨˈmʲ.i
bogiem	ˈbɔ.ɡʲɛm
bogom	ˈbɔ.ɡɔm
bogów	ˈbɔ.ɡuf
bogowi	ˈbɔ.ɡɔˈvʲ.i
bogowie	bɔˈɡɔ.vʲɛ
bohater	bɔˈxa.tɛr
bohaterach	bɔ.xaˈtɛ.rax
bohaterami	bɔ.xaˈtɛ.raˈmʲ.i
bohaterem	bɔ.xaˈtɛ.rɛm
bohaterom	bɔ.xaˈtɛ.rɔm
bohaterów	bɔ.xaˈtɛ.ruf
bohaterowi	bɔ.xaˈtɛ.rɔˈvʲ.i
bohaterowie	bɔ.xa.tɛˈrɔ.vʲɛ
bohaterze	bɔ.xaˈtɛ.ʐɛ
bohaterzy	bɔ.xaˈtɛ.ʐɨ
boicie	bɔˈi.t͡ɕɛ
boimy	bɔˈi.mɨ
boisz	ˈbɔ.iʂ
boj	bɔj
boja	ˈbɔ.ja
boją	ˈbɔ.jɔ̃
bojąc	ˈbɔ.jɔnt͡s
bojąca	bɔˈjɔn.t͡sa
bojącą	bɔˈjɔn.t͡sɔ̃
bojące	bɔˈjɔn.t͡sɛ
bojącego	bɔ.jɔnˈt͡sɛ.ɡɔ
bojącej	bɔˈjɔn.t͡sɛj
bojącemu	bɔ.jɔnˈt͡sɛ.mu
bojach	ˈbɔ.jax
bojący	bɔˈjɔn.t͡sɨ
bojących	bɔˈjɔn.t͡sɨx
bojącym	bɔˈjɔn.t͡sɨm
bojącymi	bɔˈjɔn.t͡sɨˈmʲ.i
bojami	ˈbɔ.jaˈmʲ.i
bójcie	ˈbuj.t͡ɕɛ
boje	ˈbɔ.jɛ
boję	ˈbɔ.jɛ
bojem	ˈbɔ.jɛm
bójmy	ˈbuj.mɨ
bojo	ˈbɔ.jɔ
bojom	ˈbɔ.jɔm
bojów	ˈbɔ.juf
bojowi	ˈbɔ.jɔˈvʲ.i
boju	ˈbɔ.ju
bokach	ˈbɔ.kax
bokami	ˈbɔ.kaˈmʲ.i
bokom	ˈbɔ.kɔm
bokowi	ˈbɔ.kɔˈvʲ.i
boku	ˈbɔ.ku
ból	bul
bólach	ˈbu.lax
bólami	ˈbu.laˈmʲ.i
bóle	ˈbu.lɛ
bólem	ˈbu.lɛm
boleścią	bɔˈlɛɕ.t͡ɕɔ̃
boleściach	bɔˈlɛɕ.t͡ɕax
boleściami	bɔˈlɛɕ.t͡ɕaˈmʲ.i
boleściom	bɔˈlɛɕ.t͡ɕɔm
bolesna	bɔˈlɛs.na
bolesną	bɔˈlɛs.nɔ̃
bolesne	bɔˈlɛs.nɛ
bolesnego	bɔ.lɛsˈnɛ.ɡɔ
bolesnej	bɔˈlɛs.nɛj
bolesnemu	bɔ.lɛsˈnɛ.mu
boleśni	ˈbɔ.lɛɕˈɲ.i
boleśniej	bɔˈlɛɕ.ɲɛj
boleśniejsi	bɔˈlɛɕ.ɲɛjˈɕ.i
boleśniejsza	bɔ.lɛɕˈɲɛj.ʂa
boleśniejszą	bɔ.lɛɕˈɲɛj.ʂɔ̃
boleśniejsze	bɔ.lɛɕˈɲɛj.ʂɛ
boleśniejszego	bɔ.lɛɕ.ɲɛjˈʂɛ.ɡɔ
boleśniejszej	bɔ.lɛɕˈɲɛj.ʂɛj
boleśniejszemu	bɔ.lɛɕ.ɲɛjˈʂɛ.mu
boleśniejszy	bɔ.lɛɕˈɲɛj.ʂɨ
boleśniejszych	bɔ.lɛɕˈɲɛj.ʂɨx
boleśniejszym	bɔ.lɛɕˈɲɛj.ʂɨm
boleśniejszymi	bɔ.lɛɕˈɲɛj.ʂɨˈmʲ.i
bolesnych	bɔˈlɛs.nɨx
bolesnym	bɔˈlɛs.nɨm
bolesnymi	bɔˈlɛs.nɨˈmʲ.i
bóli	buˈlʲ.i
bólom	ˈbu.lɔm
bólów	ˈbu.luf
bólowi	ˈbu.lɔˈvʲ.i
bombardować	bɔm.barˈdɔ.vat͡ɕ
bombardował	bɔm.barˈdɔ.vaw
bombardowała	bɔm.bar.dɔˈva.wa
bombardowali	bɔm.barˈdɔ.vaˈlʲ.i
bombardowało	bɔm.bar.dɔˈva.wɔ
bombardowały	bɔm.bar.dɔˈva.wɨ
bombardowana	bɔm.bar.dɔˈva.na
bombardowaną	bɔm.bar.dɔˈva.nɔ̃
bombardowane	bɔm.bar.dɔˈva.nɛ
bombardowanego	bɔm.bar.dɔ.vaˈnɛ.ɡɔ
bombardowanemu	bɔm.bar.dɔ.vaˈnɛ.mu
bombardowani	bɔm.barˈdɔ.vaˈɲ.i
bombardowania	bɔm.bar.dɔˈva.ɲa
bombardowanie	bɔm.bar.dɔˈva.ɲɛ
bombardowaniem	bɔm.bar.dɔˈva.ɲɛm
bombardowaniu	bɔm.bar.dɔˈva.ɲu
bombardowano	bɔm.bar.dɔˈva.nɔ
bombardowany	bɔm.bar.dɔˈva.nɨ
bombardowanych	bɔm.bar.dɔˈva.nɨx
bombardowanym	bɔm.bar.dɔˈva.nɨm
bombardowanymi	bɔm.bar.dɔˈva.nɨˈmʲ.i
bombarduj	bɔmˈbar.duj
bombardują	bɔm.barˈdu.jɔ̃
bombardując	bɔm.barˈdu.jɔnt͡s
bombardująca	bɔm.bar.duˈjɔn.t͡sa
bombardującą	bɔm.bar.duˈjɔn.t͡sɔ̃
bombardujące	bɔm.bar.duˈjɔn.t͡sɛ
bombardującego	bɔm.bar.du.jɔnˈt͡sɛ.ɡɔ
bombardującej	bɔm.bar.duˈjɔn.t͡sɛj
bombardującemu	bɔm.bar.du.jɔnˈt͡sɛ.mu
bombardujący	bɔm.bar.duˈjɔn.t͡sɨ
bombardujących	bɔm.bar.duˈjɔn.t͡sɨx
bombardującym	bɔm.bar.duˈjɔn.t͡sɨm
bombardującymi	bɔm.bar.duˈjɔn.t͡sɨˈmʲ.i
bombardujcie	bɔm.barˈduj.t͡ɕɛ
bombarduje	bɔm.barˈdu.jɛ
bombarduję	bɔm.barˈdu.jɛ
bombardujecie	bɔm.bar.duˈjɛ.t͡ɕɛ
bombardujemy	bɔm.bar.duˈjɛ.mɨ
bombardujesz	bɔm.barˈdu.jɛʂ
bombardujmy	bɔm.barˈduj.mɨ
bonapartystyczna	bɔ.na.par.tɨˈstɨt͡ʂ.na
bonapartystyczną	bɔ.na.par.tɨˈstɨt͡ʂ.nɔ̃
bonapartystyczne	bɔ.na.par.tɨˈstɨt͡ʂ.nɛ
bonapartystycznego	bɔ.na.par.tɨ.stɨt͡ʂˈnɛ.ɡɔ
bonapartystycznej	bɔ.na.par.tɨˈstɨt͡ʂ.nɛj
bonapartystycznemu	bɔ.na.par.tɨ.stɨt͡ʂˈnɛ.mu
bonapartystyczni	bɔ.na.parˈtɨ.stɨt͡ʂˈɲ.i
bonapartystyczny	bɔ.na.par.tɨˈstɨt͡ʂ.nɨ
bonapartystycznych	bɔ.na.par.tɨˈstɨt͡ʂ.nɨx
bonapartystycznymi	bɔ.na.par.tɨˈstɨt͡ʂ.nɨˈmʲ.i
bosa	ˈbɔ.sa
bosą	ˈbɔ.sɔ̃
boscy	ˈbɔs.t͡sɨ
bosego	bɔˈsɛ.ɡɔ
bosej	ˈbɔ.sɛj
bosemu	bɔˈsɛ.mu
bosi	bɔˈɕ.i
boska	ˈbɔ.ska
boską	ˈbɔ.skɔ̃
boski	bɔsˈkʲ.i
boskich	ˈbɔs.kʲix
boskie	ˈbɔs.kʲɛ
boskiej	ˈbɔs.kʲɛj
boskiemu	bɔsˈkʲɛ.mu
boskim	ˈbɔs.kʲim
boskimi	ˈbɔs.kʲiˈmʲ.i
bóstw	bustf
bóstwa	ˈbu.stfa
bóstwach	ˈbu.stfax
bóstwami	ˈbu.stfaˈmʲ.i
bóstwem	ˈbu.stfɛm
bóstwie	ˈbu.stfʲɛ
bóstwom	ˈbu.stfɔm
bóstwu	ˈbu.stfu
bosy	ˈbɔ.sɨ
bosych	ˈbɔ.sɨx
bosym	ˈbɔ.sɨm
bosymi	ˈbɔ.sɨˈmʲ.i
botaniczna	bɔ.taˈɲit͡ʂ.na
botaniczną	bɔ.taˈɲit͡ʂ.nɔ̃
botaniczne	bɔ.taˈɲit͡ʂ.nɛ
botanicznej	bɔ.taˈɲit͡ʂ.nɛj
botanicznemu	bɔ.ta.ɲit͡ʂˈnɛ.mu
botaniczni	bɔˈta.ɲit͡ʂˈɲ.i
botaniczny	bɔ.taˈɲit͡ʂ.nɨ
botanicznych	bɔ.taˈɲit͡ʂ.nɨx
botanicznym	bɔ.taˈɲit͡ʂ.nɨm
botanicznymi	bɔ.taˈɲit͡ʂ.nɨˈmʲ.i
boż	bɔʂ
boża	ˈbɔ.ʐa
bożą	ˈbɔ.ʐɔ̃
bożąc	ˈbɔ.ʐɔnt͡s
bożąca	bɔˈʐɔn.t͡sa
bożącą	bɔˈʐɔn.t͡sɔ̃
bożące	bɔˈʐɔn.t͡sɛ
bożącego	bɔ.ʐɔnˈt͡sɛ.ɡɔ
bożącej	bɔˈʐɔn.t͡sɛj
bożącemu	bɔ.ʐɔnˈt͡sɛ.mu
bożący	bɔˈʐɔn.t͡sɨ
bożących	bɔˈʐɔn.t͡sɨx
bożącym	bɔˈʐɔn.t͡sɨm
bożącymi	bɔˈʐɔn.t͡sɨˈmʲ.i
bożcie	ˈbɔʂ.t͡ɕɛ
bożę	ˈbɔ.ʐɛ
bożego	bɔˈʐɛ.ɡɔ
bożej	ˈbɔ.ʐɛj
bożemu	bɔˈʐɛ.mu
bożenia	bɔˈʐɛ.ɲa
bożenie	bɔˈʐɛ.ɲɛ
bożeniem	bɔˈʐɛ.ɲɛm
bożeniu	bɔˈʐɛ.ɲu
bożmy	ˈbɔʐ.mɨ
bożono	bɔˈʐɔ.nɔ
bożyć	ˈbɔ.ʐɨt͡ɕ
bożych	ˈbɔ.ʐɨx
bożycie	bɔˈʐɨ.t͡ɕɛ
bożył	ˈbɔ.ʐɨw
bożyła	bɔˈʐɨ.wa
bożyli	ˈbɔ.ʐɨˈlʲ.i
bożyło	bɔˈʐɨ.wɔ
bożyły	bɔˈʐɨ.wɨ
bożymi	ˈbɔ.ʐɨˈmʲ.i
bożymy	bɔˈʐɨ.mɨ
bożysz	ˈbɔ.ʐɨʂ
brać	brat͡ɕ
braci	braˈt͡ɕ.i
bracia	ˈbra.t͡ɕa
bracią	ˈbra.t͡ɕɔ̃
braciach	ˈbra.t͡ɕax
braciami	ˈbra.t͡ɕaˈmʲ.i
bracię	ˈbra.t͡ɕɛ
bracio	ˈbra.t͡ɕɔ
braciom	ˈbra.t͡ɕɔm
braćmi	brat͡ɕˈmʲ.i
brakach	ˈbra.kax
brakami	ˈbra.kaˈmʲ.i
braki	braˈkʲ.i
brakiem	ˈbra.kʲɛm
brakom	ˈbra.kɔm
braków	ˈbra.kuf
brakowi	ˈbra.kɔˈvʲ.i
braku	ˈbra.ku
brał	braw
brała	ˈbra.wa
brali	braˈlʲ.i
brało	ˈbra.wɔ
brały	ˈbra.wɨ
brana	ˈbra.na
braną	ˈbra.nɔ̃
brane	ˈbra.nɛ
branego	braˈnɛ.ɡɔ
branej	ˈbra.nɛj
branemu	braˈnɛ.mu
brani	braˈɲ.i
brania	ˈbra.ɲa
branie	ˈbra.ɲɛ
braniem	ˈbra.ɲɛm
braniu	ˈbra.ɲu
brano	ˈbra.nɔ
brany	ˈbra.nɨ
branych	ˈbra.nɨx
branym	ˈbra.nɨm
branymi	ˈbra.nɨˈmʲ.i
brat	brat
brata	ˈbra.ta
bratem	ˈbra.tɛm
bratu	ˈbra.tu
braw	braf
brawa	ˈbra.va
brawach	ˈbra.vax
brawami	ˈbra.vaˈmʲ.i
brawem	ˈbra.vɛm
brawie	ˈbra.vʲɛ
brawom	ˈbra.vɔm
brawu	ˈbra.vu
bród	brut
broda	ˈbrɔ.da
brodą	ˈbrɔ.dɔ̃
brodach	ˈbrɔ.dax
brodami	ˈbrɔ.daˈmʲ.i
brodo	ˈbrɔ.dɔ
brodom	ˈbrɔ.dɔm
brody	ˈbrɔ.dɨ
brodzie	ˈbrɔ.d͡ʑɛ
brzeg	bʐɛk
brzegach	ˈbʐɛ.ɡax
brzegami	ˈbʐɛ.ɡaˈmʲ.i
brzegi	bʐɛˈɡʲ.i
brzegiem	ˈbʐɛ.ɡʲɛm
brzegom	ˈbʐɛ.ɡɔm
brzegów	ˈbʐɛ.ɡuf
brzegowi	ˈbʐɛ.ɡɔˈvʲ.i
brzękach	ˈbʐɛŋ.kax
brzękami	ˈbʐɛŋ.kaˈmʲ.i
brzęki	bʐɛˈkʲ.i
brzękiem	ˈbʐɛŋ.kʲɛm
